,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
89824,MDJS21127-28R,triumph motorcycles,craner jean blk,2.0,289.99,376.96,35.00465533294251,13.0
89825,MDJS21127-30R,triumph motorcycles,craner jean blk,2.0,289.99,376.96,35.00465533294251,13.0
89828,MDJS21127-36R,triumph motorcycles,craner jean blk,2.0,289.99,376.96,35.00465533294251,13.0
89829,MDJS21127-38R,triumph motorcycles,craner jean blk,1.0,289.99,188.48,35.00465533294251,12.0
89895,MFNA2042-M-L,triumph motorcycles,bright vest,2.0,79.99,103.95999999999998,35.01687710963871,15.0
89897,MFNA2043-M-L,triumph motorcycles,bright brace,7.0,54.99,250.18,35.006364793598834,24.0
89907,MFNA2058-M-L,triumph motorcycles,bright jacket,3.0,104.99,204.72,35.00333365082389,18.0
89961,MGOS18300,triumph motorcycles,barstow goggles,1.0,104.99,69.16,34.12705971997333,49.0
90061,MGVS17304-M,triumph motorcycles,mono flag glove-m,4.0,99.99,259.96,35.003500350035004,14.0
90082,MGVS18123-L,triumph motorcycles,peak gloves,1.0,204.99,143.31,30.08927264744621,16.0
90085,MGVS18123-XL,triumph motorcycles,peak gloves,1.0,204.99,143.31,30.08927264744621,30.0
90086,MGVS18123-XXL,triumph motorcycles,peak gloves,1.0,204.99,143.31,30.08927264744621,30.0
90116,MGVS20116-M,triumph motorcycles,flag mesh glove,4.0,94.99,245.72,35.330034740499,12.0
90120,MGVS20117-L,triumph motorcycles,black raven,1.0,189.99,123.48,35.0071056371388,23.0
90127,MGVS20118-S,triumph motorcycles,banner blk glv,1.0,94.99,61.74,35.003684598378776,21.0
90132,MGVS20119-S,triumph motorcycles,banner brn glv,3.0,94.99,185.22,35.003684598378776,13.0
90134,MGVS20119-XXL,triumph motorcycles,banner brn glv,1.0,94.99,61.74,35.003684598378776,26.0
90139,MGVS20120-XXL,triumph motorcycles,newton glove,1.0,99.99,64.99,35.003500350035004,12.0
90142,MGVS20121-S,triumph motorcycles,harleston glove,1.0,124.99,81.22999999999999,35.010800864069125,16.0
90150,MGVS21119-L,triumph motorcycles,linton gtx-l,2.0,199.99,259.98,35.00175008750438,13.0
90153,MGVS21119-XL,triumph motorcycles,linton gtx-xl,2.0,199.99,259.98,35.00175008750438,13.0
90156,MGVS21318-M,triumph motorcycles,alder gtx gl-m,2.0,244.99,318.46000000000004,35.005510428997106,16.0
90157,MGVS21318-S,triumph motorcycles,alder gtx gl-s,3.0,244.99,477.69000000000005,35.005510428997106,13.0
90158,MGVS21318-XL,triumph motorcycles,alder gtx gl-xl,2.0,244.99,318.46000000000004,35.005510428997106,14.0
90159,MGVS21318-XXL,triumph motorcycles,alder gtx g-xxl,3.0,244.99,477.69000000000005,35.005510428997106,13.0
90180,MGVS2207-500M,triumph motorcycles,harl g glv-m,2.0,129.99,168.96000000000004,35.01038541426263,13.0
90181,MGVS2207-500S,triumph motorcycles,harl g glv-s,2.0,129.99,168.96000000000004,35.01038541426263,13.0
90185,MGVS2211-103L,triumph motorcycles,cali r glv-l,1.0,104.99,68.25,34.99380893418421,14.0
90186,MGVS2211-103M,triumph motorcycles,cali r glv-m,1.0,104.99,68.25,34.99380893418421,14.0
90187,MGVS2211-103S,triumph motorcycles,cali r glv-s,1.0,104.99,68.25,34.99380893418421,14.0
90371,MLES22100-M,triumph motorcycles,assy b jkt-m,1.0,639.99,415.99,35.000546883545056,13.0
90372,MLES22100-XL,triumph motorcycles,assy b jkt-xl,1.0,639.99,415.99,35.000546883545056,14.0
90373,MLES22103-L,triumph motorcycles,bradn race-l,1.0,699.99,454.99,35.00050000714296,14.0
90374,MLES22103-M,triumph motorcycles,bradn race-m,1.0,699.99,454.99,35.00050000714296,14.0
90377,MLES22106-L,triumph motorcycles,bradn air jkt-l,1.0,655.99,425.75,35.09809600756109,13.0
90381,MLES22106-XXL,triumph motorcycles,bradn air j-xxl,1.0,655.99,425.75,35.09809600756109,12.0
90483,MLHS20111-S,triumph motorcycles,braddan jacket,1.0,699.99,454.99,35.00050000714296,13.0
90486,MLHS21101-L,triumph motorcycles,braddan l,2.0,665.99,864.52,35.095121548371594,26.0
90487,MLHS21101-M,triumph motorcycles,braddan m,2.0,665.99,864.52,35.095121548371594,26.0
90491,MLHS21102-L,triumph motorcycles,perf braddan,1.0,655.99,425.75,35.09809600756109,26.0
90492,MLHS21102-M,triumph motorcycles,perf braddan,1.0,655.99,425.75,35.09809600756109,26.0
90493,MLHS21102-S,triumph motorcycles,perf braddan,2.0,655.99,851.5,35.09809600756109,26.0
90494,MLHS21102-XL,triumph motorcycles,perf braddan,1.0,655.99,425.75,35.09809600756109,26.0
90505,MLJS20531-36,triumph motorcycles,triple jean,1.0,550.99,357.5,35.11678977839888,27.0
90506,MLJS20531-38,triumph motorcycles,triple jean,1.0,550.99,357.5,35.11678977839888,24.0
90510,MLJS2201-38,triumph motorcycles,tsport pant-38,1.0,570.99,370.5,35.1126989964798,14.0
90511,MLJS2201-40,triumph motorcycles,tsport pant-40,1.0,570.99,370.5,35.1126989964798,14.0
90558,MLLS21105-L,triumph motorcycles,braddan ls jkt,1.0,639.99,415.99,35.000546883545056,16.0
90559,MLLS21105-M,triumph motorcycles,braddan ls jkt,1.0,639.99,415.99,35.000546883545056,17.0
90561,MLLS21105-XL,triumph motorcycles,braddan ls jkt,3.0,639.99,1247.97,35.000546883545056,14.0
90562,MLLS21105-XXL,triumph motorcycles,braddan ls jkt,2.0,639.99,831.98,35.000546883545056,24.0
90572,MLPS20530-L,triumph motorcycles,triple jacket-l,1.0,689.99,448.49,35.00050725372832,16.0
90574,MLPS20530-S,triumph motorcycles,triple jacket,1.0,689.99,448.49,35.00050725372832,24.0
90576,MLPS20530-XXL,triumph motorcycles,triple jacket,1.0,689.99,448.49,35.00050725372832,14.0
90646,MLTS21106-XXL,triumph motorcycles,braddan lds,3.0,444.99,867.72,35.000786534528864,13.0
90647,MLTS21310-L,triumph motorcycles,hythe jacke-l,2.0,474.99,617.48,35.00073685761805,14.0
90648,MLTS21310-M,triumph motorcycles,hythe jacke-m,2.0,474.99,617.48,35.00073685761805,14.0
90650,MLTS21310-XL,triumph motorcycles,hythe jacke-xl,2.0,474.99,617.48,35.00073685761805,14.0
91007,MSWS21015-M,triumph motorcycles,digby black,4.0,104.99,272.96,35.00333365082389,25.0
91008,MSWS21015-S,triumph motorcycles,digby black,3.0,104.99,204.72,35.00333365082389,13.0
91082,MTES2206-S,triumph motorcycles,trpl tritec-s,1.0,474.99,308.74,35.00073685761805,13.0
91083,MTES2206-XL,triumph motorcycles,trpl tritec-xl,2.0,474.99,617.48,35.00073685761805,13.0
91084,MTES2206-XXL,triumph motorcycles,trpl tritec-xxl,2.0,474.99,617.48,35.00073685761805,13.0
91086,MTES2208-M,triumph motorcycles,t sprt mesh-m,1.0,410.99,266.51,35.154140003406404,12.0
91174,MTHS21104-S,triumph motorcycles,braddan mesh,2.0,449.99,584.98,35.00077779506211,26.0
91221,MTJS21303-36,triumph motorcycles,alder gtx je-36,1.0,574.99,373.75,34.99886954555731,27.0
91222,MTJS21303-38,triumph motorcycles,alder gtx je-38,1.0,574.99,373.75,34.99886954555731,26.0
91227,MTJS21305-38,triumph motorcycles,cannock jean-38,1.0,444.99,289.25,34.99853929301782,14.0
91229,MTJS2207-30,triumph motorcycles,trpl tri pnt-30,1.0,369.99,240.49,35.00094597151274,13.0
91232,MTJS2207-36,triumph motorcycles,trpl tri pnt-36,1.0,369.99,240.49,35.00094597151274,13.0
91233,MTJS2207-38,triumph motorcycles,trpl tri pnt-38,1.0,369.99,240.49,35.00094597151274,13.0
91236,MTJS22341-32,triumph motorcycles,int air jns-32,1.0,300.99,195.0,35.213794478221864,14.0
91237,MTJS22341-34,triumph motorcycles,int air jns-34,1.0,300.99,195.0,35.213794478221864,14.0
91238,MTJS22341-36,triumph motorcycles,int air jns-36,1.0,300.99,195.0,35.213794478221864,14.0
91239,MTJS22341-38,triumph motorcycles,int air jns-38,1.0,300.99,195.0,35.213794478221864,14.0
91381,MTPS20532-S,triumph motorcycles,triple tritech jacket-s,1.0,474.99,308.74,35.00073685761805,13.0
91394,MTPS21304-S,triumph motorcycles,leith jack-s,1.0,655.99,425.75,35.09809600756109,14.0
91413,MTPS22306-M,triumph motorcycles,warrior jkt-m,2.0,339.99,441.98,35.001029442042416,13.0
91414,MTPS22306-S,triumph motorcycles,warrior jkt-s,1.0,339.99,220.99,35.001029442042416,13.0
91930,MTSS20001-L,triumph motorcycles,bamburgh blk iris tee-l,2.0,54.99,71.48,35.006364793598834,36.0
91933,MTSS20001-XL,triumph motorcycles,bamburgh blk iris tee-xl,2.0,54.99,71.48,35.006364793598834,35.0
91955,MTSS20021-S,triumph motorcycles,orford tee-s,3.0,46.99,89.7,36.36944030644818,13.0
91960,MTSS20023-S,triumph motorcycles,devon tee,2.0,46.99,59.8,36.36944030644818,26.0
91962,MTSS20023-XXL,triumph motorcycles,devon tee,1.0,46.99,29.9,36.36944030644818,24.0
91965,MTSS20024-S,triumph motorcycles,ashwell wht tee,1.0,41.99,27.290000000000003,35.00833531793284,26.0
92008,MTSS20052-L,triumph motorcycles,luss lds black tee-l,1.0,49.99,32.480000000000004,35.02700540108022,23.0
92060,MTSS21018-M,triumph motorcycles,boleigh tee,2.0,44.99,58.46000000000001,35.03000666814848,26.0
92063,MTSS21018-XXL,triumph motorcycles,boleigh tee,1.0,44.99,29.230000000000004,35.03000666814848,14.0
92104,MTSS22339-S,triumph motorcycles,rapid dry t-s,2.0,44.99,58.46000000000001,35.03000666814848,14.0
92227,MTUS20305,triumph motorcycles,tread neck tube,4.0,24.99,64.96,35.0140056022409,12.0
92232,MTUS21005,triumph motorcycles,woodford tube,2.0,29.99,38.98,35.01167055685229,18.0
93578,T1141212,triumph motorcycles,rubbing strip,1.0,41.99,26.83,36.10383424624911,21.0
93790,T1175200,triumph motorcycles,"brg needle, k32x37x13",1.0,20.99,13.64,35.016674606955696,50.0
93854,T1182516,triumph motorcycles,"sprocket, front, 16t, 525",1.0,34.99,22.160000000000004,36.66761931980565,39.0
94006,T1230069,triumph motorcycles,"gasket, sump",1.0,36.99,23.69,35.95566369288997,29.0
94012,T1230110,triumph motorcycles,"gasket, sump",1.0,22.99,14.54,36.75511091779035,21.0
94026,T1230540,triumph motorcycles,"switch, oil pressure",2.0,38.99,49.98,35.90664272890485,82.0
94104,T1241079,triumph motorcycles,"set, pilot screw",2.0,53.99,67.9,37.11798481200222,13.0
94120,T1241444,triumph motorcycles,"hose, evap, canister",1.0,22.99,14.37,37.49456285341453,83.0
94140,T1242501,triumph motorcycles,"tube,corrugated",2.0,29.99,37.92,36.77892630876959,17.0
94141,T1242502,triumph motorcycles,"tube,corrugated",1.0,29.99,18.96,36.77892630876959,17.0
94164,T1250015,triumph motorcycles,"reed valve, double",2.0,66.99,87.0,35.064935064935064,36.0
94165,T1250022,triumph motorcycles,reed valve,4.0,62.99,163.76,35.00555643752977,38.0
94167,T1250075,triumph motorcycles,reed valve,2.0,48.99,62.98,35.721575831802404,18.0
94172,T1250522,triumph motorcycles,"solenoid,sai,",1.0,104.99,67.96,35.270025716734935,14.0
94220,T1260296,triumph motorcycles,"gasket, breathe",1.0,27.99,17.79,36.441586280814576,29.0
94367,T1262267,triumph motorcycles,"heelguard, rh",1.0,112.99,72.99,35.40136295247367,23.0
94373,T1263920,triumph motorcycles,"gasket, alterna",1.0,25.99,16.349999999999998,37.091188918814936,22.0
94397,T1268501,triumph motorcycles,"seal, cam cover",2.0,34.99,44.96000000000001,35.75307230637325,23.0
94399,T1268666,triumph motorcycles,"plug,m12 x 1.75, chrome",1.0,37.99,24.17,36.37799420900237,69.0
94461,T1290660,triumph motorcycles,"sensor, gear position",1.0,122.99,79.85,35.07602244084885,34.0
94467,T1290975,triumph motorcycles,"sensor, air pressure",1.0,138.99,90.17000000000002,35.12482912439744,14.0
94479,T1291984,triumph motorcycles,"sensor, position, gear",3.0,130.99,255.12,35.079013665165284,21.0
94483,T1292114,triumph motorcycles,"sensor, water t",2.0,45.99,58.540000000000006,36.355729506414434,24.0
94495,T1295432,triumph motorcycles,"sensor, gear position",2.0,117.99,152.51999999999998,35.3674040172896,15.0
94504,T1299876,triumph motorcycles,"sensor,gearpo",1.0,114.99,74.39999999999999,35.29872162796765,14.0
94627,T2000155,triumph motorcycles,"flgd sleeve, 17 x 25 x 35.3",1.0,21.99,13.859999999999998,36.97135061391542,38.0
94632,T2000309,triumph motorcycles,"inner tube, v1",1.0,31.99,20.65,35.44857768052517,12.0
94755,T2011058,triumph motorcycles,"sleeve,plastic",3.0,36.99,71.31,35.73938902406056,23.0
94829,T2015452,triumph motorcycles,"cush rubber,kit",1.0,92.99,60.05,35.42316378105173,23.0
94944,T2020356,triumph motorcycles,"piston set, 2 piston cal. 35mm",4.0,134.99,350.44000000000005,35.098896214534406,30.0
94993,T2020906,triumph motorcycles,"switch, brake,",1.0,44.99,29.130000000000003,35.252278284063124,20.0
94998,T2020931,triumph motorcycles,seal set,4.0,69.99,179.59999999999997,35.847978282611805,32.0
95049,T2021517,triumph motorcycles,"lever assy,mcs,short,blk",3.0,84.99,164.21999999999997,35.59242263795741,12.0
95060,T2021622,triumph motorcycles,pistons,1.0,121.99,78.75,35.445528321993606,20.0
95066,T2021806,triumph motorcycles,"brake disk, rear",1.0,270.99,176.06,35.030812945127124,18.0
95067,T2021809,triumph motorcycles,"lever,brake,mcs,blk",1.0,128.99,83.51000000000002,35.25854717419954,47.0
95081,T2022113,triumph motorcycles,"disc assy,front",2.0,341.99,444.5,35.012719670165794,17.0
95093,T2022328,triumph motorcycles,"piston set, caliper, 26,0",4.0,137.99,357.12,35.29965939560837,21.0
95094,T2022329,triumph motorcycles,"seal set, caliper, 26,0",4.0,56.99,146.04000000000002,35.93612914546412,21.0
95108,T2022456,triumph motorcycles,"piston & seal kit, caliper",2.0,59.99,76.72,36.05600933488915,67.0
95115,T2022522,triumph motorcycles,"lever assy,mcs,",2.0,76.99,99.22,35.56306013768022,23.0
95149,T2023343,triumph motorcycles,bolt&threadloc,1.0,47.99,31.090000000000003,35.215669931235674,12.0
95161,T2023486,triumph motorcycles,"lever assy, brake",2.0,84.99,110.1,35.22767384398165,34.0
95174,T2024401,triumph motorcycles,"disc assy,front",2.0,343.99,446.48,35.10276461525044,21.0
95185,T2024925,triumph motorcycles,"piston & seal kit, caliper",2.0,137.99,178.56,35.29965939560837,21.0
95235,T2025572,triumph motorcycles,brake line mcyl to hs front lg,1.0,104.99,68.07,35.16525383369845,63.0
95246,T2025831,triumph motorcycles,"m/cyl assy, fro",1.0,291.99,189.46,35.114216240282204,23.0
95248,T2025899,triumph motorcycles,"lever, front brake",2.0,84.99,109.48,35.59242263795741,24.0
95305,T2028672,triumph motorcycles,piston and seal,6.0,232.99,906.66,35.14313919052319,12.0
95307,T2028925,triumph motorcycles,"pad set, calipe",8.0,84.99,436.8,35.75714789975292,23.0
95317,T2029270,triumph motorcycles,"sensor, wheel speed, has-5,270",1.0,210.99,136.71,35.20545997440637,71.0
95403,T2040481,triumph motorcycles,"cable,speedometer",1.0,59.99,37.14,38.08968161360227,30.0
95522,T2041541,triumph motorcycles,dust seal,12.0,21.99,165.35999999999996,37.33515234197363,34.0
95523,T2041542,triumph motorcycles,dust seal,11.0,20.99,139.04,39.78084802286803,21.0
95538,T2041738,triumph motorcycles,seal 7 dust 43mm red hd,7.0,48.99,219.24,36.06858542559706,15.0
95629,T2043047,triumph motorcycles,clutchcable,1.0,49.99,32.25,35.487097419483895,14.0
95637,T2043111,triumph motorcycles,"lever assy, clutch, adj",1.0,124.99,80.62,35.498839907192576,72.0
95639,T2043122,triumph motorcycles,"lever assy,clutch,adj,mirror",1.0,142.99,92.58,35.25421358136932,72.0
95640,T2043126,triumph motorcycles,"clutch lever, adjustable",1.0,101.99,66.00999999999999,35.27796842827728,51.0
95641,T2043128,triumph motorcycles,"clutch lever,ad",1.0,106.99,69.52,35.02196466959529,21.0
95680,T2043539,triumph motorcycles,"clamp, clutch l",1.0,29.99,18.93,36.87895965321774,12.0
95712,T2044131,triumph motorcycles,"lower yoke assy, 41mm",1.0,533.99,346.52,35.10739901496282,81.0
95777,T2045140,triumph motorcycles,"sensor, ap, cru",1.0,221.99,143.99,35.13671787017433,23.0
95789,T2045470,triumph motorcycles,bush kit,1.0,44.99,29.01,35.5190042231607,28.0
95825,T2046010,triumph motorcycles,housing clutch,1.0,50.99,33.120000000000005,35.046087468131006,24.0
95834,T2046042,triumph motorcycles,"clutchlever,a",1.0,78.99,51.34,35.0044309406254,12.0
95845,T2046144,triumph motorcycles,seal spacer,8.0,20.99,106.56,36.54121010004764,12.0
95864,T2046301,triumph motorcycles,"clamp, handlebar, lower",2.0,63.99,82.28,35.70870448507579,81.0
95865,T2046305,triumph motorcycles,"clamp, handlebar, upper",2.0,58.99,76.1,35.497541956263774,81.0
95966,T2048722,triumph motorcycles,seal&bushing,6.0,115.99,450.12,35.32201051814812,12.0
95969,T2048869,triumph motorcycles,"cable, clutch",1.0,53.99,34.760000000000005,35.617706982774585,16.0
95995,T2049300,triumph motorcycles,"cable, throttle",1.0,63.99,41.58,35.0210970464135,23.0
96001,T2049615,triumph motorcycles,"cable, clutch",1.0,55.99,36.07,35.57778174674049,15.0
96009,T2049866,triumph motorcycles,dust seal,10.0,20.99,130.29999999999998,37.922820390662224,32.0
96010,T2049868,triumph motorcycles,oil seal,6.0,20.99,80.51999999999998,36.06479275845641,30.0
96017,T2049992,triumph motorcycles,oil seal,4.0,20.99,53.67999999999999,36.06479275845641,73.0
96018,T2049998,triumph motorcycles,"lever assy,clutch,blk",1.0,63.99,41.42,35.27113611501797,72.0
96038,T2050400,triumph motorcycles,chain guard,1.0,80.99,52.1,35.67107050253118,23.0
96040,T2050412,triumph motorcycles,"rubbing strip,",1.0,59.99,38.56,35.722620436739454,23.0
96041,T2050413,triumph motorcycles,"rubber, rubbing",1.0,21.99,13.839999999999998,37.06230104592997,23.0
96163,T2060139,triumph motorcycles,"mirror, bar end, assy",2.0,128.99,166.40000000000003,35.498875881851305,21.0
96176,T2060314,triumph motorcycles,"mirror, bar end, assy",1.0,71.99,46.14999999999999,35.89387414918739,14.0
96178,T2060499,triumph motorcycles,"ring, friction, 22,2, a/r",5.0,32.99,106.4,35.49560472870567,14.0
96194,T2062020,triumph motorcycles,"mirror, bar end",4.0,116.99,301.72,35.52440379519617,22.0
96206,T2066710,triumph motorcycles,"mirror assy, rh/bar mount",1.0,138.99,89.9,35.31908770415138,39.0
96338,T2080485,triumph motorcycles,"footrest assy,front,lh",1.0,133.99,86.79,35.22650944100306,81.0
96352,T2080543,triumph motorcycles,"control plate,l",1.0,84.99,59.24,30.297682080244737,27.0
96492,T2081123,triumph motorcycles,"footrest assy, front, lh",1.0,81.99,52.8,35.60190267105745,81.0
96499,T2081178,triumph motorcycles,"switch, sidesta",2.0,75.99,98.2,35.38623503092512,15.0
96542,T2081622,triumph motorcycles,"footrest, rear, hpdc, lh",1.0,103.99,67.22,35.3591691508799,81.0
96544,T2081627,triumph motorcycles,"footrest, rear, hpdc, rh",1.0,103.99,67.22,35.3591691508799,81.0
96577,T2081833,triumph motorcycles,"footrest, rh, black",1.0,121.99,78.85,35.36355438970408,25.0
96623,T2082119,triumph motorcycles,sidestand leg,1.0,115.99,74.78,35.5289249073196,78.0
96640,T2082290,triumph motorcycles,"switch, sidesta",2.0,59.99,77.34,35.53925654275712,22.0
96669,T2082877,triumph motorcycles,"finisher, footrest, rear",2.0,71.99,92.68,35.62994860397277,71.0
96782,T2088103,triumph motorcycles,"sidestand, spares assembly",1.0,370.99,240.77,35.10067656810156,39.0
96801,T2089634,triumph motorcycles,"gear lever, rocker, assy",1.0,67.99,44.13,35.09339608765995,21.0
96806,T2089751,triumph motorcycles,"lever assy, gearchange linkage",1.0,108.99,70.75,35.08578768694376,17.0
96862,T2100468,triumph motorcycles,"hose, tstat to",1.0,59.99,38.370000000000005,36.03933988998166,24.0
96875,T2100654,triumph motorcycles,"finisher, rad cowl, rh",1.0,44.99,28.930000000000003,35.69682151589242,87.0
96878,T2100676,triumph motorcycles,thermostat,2.0,72.99,94.62,35.182901767365394,14.0
96935,T2101995-PG,triumph motorcycles,"cover assembly,radiator,pg",1.0,89.99,212.38,-136.00400044449384,81.0
96956,T2104050,triumph motorcycles,radiator,1.0,509.99,331.3,35.03794192042981,25.0
96971,T2106107,triumph motorcycles,"hose, head to rad",2.0,58.99,75.74000000000001,35.8026784200712,81.0
97105,T2202039,triumph motorcycles,"clamp, exhaust",4.0,23.99,61.07999999999999,36.34847853272197,24.0
97114,T2202084-BIM,british imports motorcycles,heat shield,1.0,73.99,47.71,35.51831328557913,59.0
97190,T2203478,triumph motorcycles,"cover, catbox, lh assy chrome",1.0,77.99,50.42999999999999,35.33786382869599,84.0
97205,T2204061,triumph motorcycles,"sensor, oxygen, m12",1.0,422.99,274.58000000000004,35.08593583772666,38.0
97245,T2205659,triumph motorcycles,"filter, air",2.0,57.99,75.1,35.24745645801,12.0
97310,T2208430,triumph motorcycles,"gasket,exhaust,id44.5,od50.9",1.0,25.99,16.81,35.32127741439015,58.0
97411,T2301138,triumph motorcycles,"seat assy,rider",1.0,162.99,113.75,30.2104423584269,84.0
97436,T2301342,triumph motorcycles,"spring,adjustable screen",2.0,23.99,30.26,36.93205502292622,54.0
97490,T2301649,triumph motorcycles,"panel, under screen, moulding",1.0,43.99,28.370000000000005,35.5080700159127,69.0
97659,T2303050,triumph motorcycles,belly pan,1.0,237.99,154.09,35.25358208328081,21.0
97777,T2304693,triumph motorcycles,"bracket,support, radiator",1.0,36.99,23.69,35.95566369288997,81.0
97830,T2305311,triumph motorcycles,"cockpit infill panel, mldg, lh",1.0,123.99,79.97999999999999,35.49479796757803,39.0
98039,T2307548,triumph motorcycles,"heat pad,faieing",1.0,25.99,16.36,37.05271258176222,62.0
98130,T2308083,triumph motorcycles,"bracket, handguard, lh",1.0,21.99,13.689999999999998,37.74442928603912,84.0
98139,T2308121,triumph motorcycles,"handguard, mldg, lh",1.0,52.99,34.03,35.78033591243631,59.0
98147,T2308151-BIM,british imports motorcycles,"handguard, mldg, rh",1.0,34.99,22.74,35.010002857959414,59.0
98154,T2308245,triumph motorcycles,"decal, sidepanel, silver",1.0,36.99,23.43,36.658556366585564,64.0
98161,T2308439,triumph motorcycles,"handguard,moulding,lh",1.0,46.99,30.000000000000004,36.15662907001489,46.0
98327,T2309899,triumph motorcycles,"badge, seat, bronze",1.0,59.99,37.43000000000001,37.60626771128521,63.0
98331,T2309919,triumph motorcycles,"beak support, mldg",1.0,36.99,24.0,35.11759935117599,35.0
98368,T2311325,triumph motorcycles,"mudguard, asm,",1.0,34.99,22.1,36.83909688482424,12.0
98381,T2312152,triumph motorcycles,"side panel, rh, carbon",1.0,400.99,260.09000000000003,35.138033367415645,37.0
98423,T2319108,triumph motorcycles,"mount boss, scr",8.0,30.99,160.71999999999997,35.17263633430139,25.0
98466,T2351548,triumph motorcycles,"spares kit,sliding carriage",1.0,32.99,20.800000000000004,36.95059108820855,69.0
98537,T2400562,triumph motorcycles,"location plate, pump",2.0,41.99,54.440000000000005,35.175041676589665,69.0
98570,T2400935,triumph motorcycles,"hose,formed,evap",1.0,47.99,31.000000000000004,35.40320900187538,83.0
98603,T2401154,triumph motorcycles,"seal, fuel pump plate, e25",1.0,42.99,27.68,35.61293324028844,34.0
98630,T2401558,triumph motorcycles,"tank badge, 130mm, colour 1",2.0,62.99,81.82000000000001,35.05318304492776,73.0
98694,T2402665,triumph motorcycles,"finisher, rubbe",1.0,23.99,15.54,35.22300958732805,23.0
98773,T2500113,triumph motorcycles,"horn assy,hi-tone",2.0,50.99,66.18,35.104922533830155,13.0
98846,T2500778,triumph motorcycles,vin#414676 cut keys,1.0,112.99,73.41999999999999,35.020798300734576,60.0
98847,T2500783,triumph motorcycles,"switch, ignition, text",1.0,316.99,200.62,36.71093725354112,71.0
98851,T2500843,triumph motorcycles,"switch, heated grips",1.0,35.99,24.49,31.953320366768544,73.0
98869,T2501072,triumph motorcycles,"switch,ignition,text",1.0,298.99,194.02,35.10819759858189,34.0
98951,T2502259,triumph motorcycles,"key, blank, imm",2.0,72.99,94.4,35.33360734347171,21.0
98973,T2503039,triumph motorcycles,"speedo gauge, black, kmh",1.0,788.99,512.79,35.006780821049695,32.0
99043,T2505609,triumph motorcycles,"ignition lock, combined",1.0,316.99,205.63,35.1304457553866,51.0
99067,T2507330,triumph motorcycles,"battery, lithiu",2.0,283.99,367.96,35.216028733406105,17.0
99079,T2507791,triumph motorcycles,"key, blank, immob,type2,modern",1.0,72.99,47.2,35.33360734347171,23.0
99080,T2508013,triumph motorcycles,"key, blank, imm",1.0,74.99,48.42,35.43139085211362,24.0
99192,T2700526-BIM,british imports motorcycles,"rear light unit, sae",1.0,139.99,90.99,35.002500178584185,59.0
99202,T2700585,triumph motorcycles,instrument & h/,1.0,120.99,78.37,35.22605173981321,27.0
99238,T2700891,triumph motorcycles,"indicator, rhf, lhr",1.0,82.99,53.41,35.64284853596819,46.0
99239,T2700892,triumph motorcycles,"indicator, lhf, rhr",1.0,79.99,51.63,35.4544318039755,43.0
99243,T2700916,triumph motorcycles,"bracket,headlight,rh",1.0,80.99,52.16,35.596987282380546,39.0
99270,T2701053,triumph motorcycles,"brkt, indicator, front, lh",1.0,48.99,31.49,35.721575831802404,35.0
99283,T2701207,triumph motorcycles,"brkt, rear reflector, rhs",1.0,26.99,17.15,36.45794738792145,58.0
99291,T2701245,triumph motorcycles,"indicator, black, lhf, led",1.0,123.99,79.99,35.486732801032346,34.0
99292,T2701246,triumph motorcycles,"indicator, blac",1.0,123.99,79.99,35.486732801032346,21.0
99293,T2701247,triumph motorcycles,"indicator, black, rhf, led",1.0,123.99,79.99,35.486732801032346,32.0
99315,T2701465,triumph motorcycles,"fog lamp, led",1.0,272.99,177.06,35.14048133631268,35.0
99370,T2702660-BIM,british imports motorcycles,light assy,1.0,131.99,85.49000000000001,35.229941662247136,59.0
99456,T2706500,triumph motorcycles,"bowl, headlight, textured",1.0,171.99,111.16,35.368335368335366,50.0
99496,T2709154,triumph motorcycles,"led unit, indicator",2.0,87.99,113.45999999999998,35.52676440504603,75.0
99664,T3120300-CE,triumph motorcycles,"kit, touch up candy apple red",1.0,22.99,15.669999999999998,31.83993040452371,80.0
99898,T3330729,triumph motorcycles,"screw,h/hd,m8x1",4.0,24.99,63.48,36.49459783913565,26.0
100372,T3600113,triumph motorcycles,"seal,oil62x35x6",1.0,36.99,23.94,35.27980535279806,18.0
100459,T3600701,triumph motorcycles,"seal, oil, dc 28 47 7",6.0,23.99,90.84,36.89037098791163,19.0
100470,T3601273,triumph motorcycles,"seal,oil,28x40x7",1.0,24.99,15.65,37.374949979992,36.0
100620,T3850194-FR,triumph motorcycles,"handbook, pb1/pj1, fr",1.0,78.99,50.84,35.637422458539056,12.0
100862,T3990061,triumph motorcycles,"kit,gasket kitcyl hd,908md",2.0,333.99,412.42,38.2586304979191,13.0
101258,USP35RW,bumper to bumper,"ustart,35,12v,640cca",1.0,235.98,169.96999999999997,27.972709551656923,23.0
101361,Y12N5.5A-3B,parts canada/power twins,12n5.5a-3b conventional 12 vol,1.0,62.99,40.27,36.06921733608509,27.0
