,Part Number,Description,Price,Total Cost,Margin %,Quantity,Quantity Ordered YTD,Sales Last 3 Months,Sales - This Year,Months No Sale,COGS,Turnover,Demand,Ordering Cost,Carrying Cost,EOQ
52360,7119905977,hex nut wiht flange,4.99,76.8,48.69739478957916,30,0,0,0,7,0.0,0.0,0.2831060666187839,23.04,145.9575,0.2989631185734976
52364,7119906022,dowel pin,4.99,5.44,45.49098196392786,2,0,0,0,7,0.0,0.0,0.0547541387964684,1.632,9.7305,0.1355239255449593
52369,7119906058,fillister head with washer,5.99,21.45,28.38063439065108,5,0,0,0,7,0.0,0.0,2.673468498081488,6.435,29.201250000000005,1.085490652078022
52371,7119906097,grub screw,2.99,18.480000000000004,48.49498327759197,12,0,0,8,3,12.320000000000002,0.2930542340627973,3.870470522868192,6.138898004931631,19.969,1.5426376632528964
52372,7119906132,washer,4.99,5.44,45.49098196392786,2,0,0,0,7,0.0,0.0,2.566733083586275,1.632,9.7305,0.9278928981531216
52374,7119906172,fillister-head screw,3.99,28.42,49.122807017543856,14,0,0,0,7,0.0,0.0,1.5755527544325685,8.526,54.4635,0.7023464038659429
52375,7119906181,hex bolt,1.99,23.92,53.768844221105525,26,0,0,0,7,0.0,0.0,1.044840247676335,7.175999999999999,50.4465,0.5452122931871207
52376,7119906215,washer,4.99,3.04,39.07815631262525,1,0,0,0,7,0.0,0.0,0.6928940589853589,0.912,4.86525,0.5096749102858328
52378,7119906225,hex nut,2.99,17.600000000000005,63.21070234113712,16,0,2,2,1,2.2000000000000006,0.044953003677973,0.9784040465499046,5.428724501232908,11.011500000000002,0.9821996558438
52379,7119906226,hex nut,4.99,2.72,45.49098196392786,1,0,2,2,1,5.44,0.7055771725032426,1.322520578238358,0.9647245012329076,1.73475,1.2128285819884397
52387,7119906327,gasket ring,3.99,1.93,51.62907268170426,1,0,0,0,7,0.0,0.0,0.0494695536245242,0.5790000000000001,3.89025,0.1213485300304717
52388,7119906328,o-ring,0.99,9.03,56.565656565656575,21,0,0,0,7,0.0,0.0,0.0328061250352108,2.709,20.27025,0.0936412960029054
52389,7119906348,o-ring,0.99,13.68,63.63636363636363,38,0,2,2,2,0.72,0.0189573459715639,0.6954398513391399,4.252724501232907,13.293,0.6670630840045307
52397,7119906567,csk.fillister head srew,3.99,7.050000000000002,41.10275689223057,3,0,0,0,7,0.0,0.0,0.0546635057574133,2.115,11.670750000000002,0.140756850637322
52398,7119906568,hex nut,4.99,2.8800000000000003,42.28456913827655,1,0,0,0,7,0.0,0.0,0.0362505353970214,0.8640000000000001,4.86525,0.113468810202011
52402,7119906605,o-ring,4.99,48.96,45.49098196392786,18,0,2,4,1,10.88,0.1142137308419063,1.3543794571292536,14.985449002465812,21.4335,1.3761745091509316
52405,7119906651,fillister-head screw,1.99,8.400000000000002,69.84924623115577,14,0,0,0,7,0.0,0.0,0.3949946290908862,2.5200000000000005,27.1635,0.270718540204912
52406,7119906667,washer,3.99,2.24,43.85964912280701,1,0,0,0,3,0.0,0.0,0.2619438066602719,0.672,1.89525,0.4309932306125898
52412,7119906808,lock ring,14.99,113.28000000000002,37.024683122081385,12,1,3,5,0,47.2,0.2325352251453345,1.706490249957459,34.35581125308227,20.298,2.4034792852087152
52417,7119906874,grooved drive stud,4.99,25.6,48.69739478957916,10,6,2,4,0,10.24,0.1968473663975394,1.6313865364938622,7.977449002465814,5.202000000000002,2.236867600490866
52419,7119906902,pin,11.99,7.52,37.28106755629691,1,0,0,0,7,0.0,0.0,0.7174485499550294,2.256,11.69025,0.5262208201971852
52420,7119906941,o-ring,8.99,21.12,41.26807563959956,4,0,0,0,7,0.0,0.0,0.4757816699701773,6.336,35.061,0.4146811420301217
52421,7119906959,countersunk screw,9.99,5.83,41.64164164164164,1,0,0,0,7,0.0,0.0,0.3155183706118018,1.749,9.74025,0.3366178764009271
52422,7119907030,washer,4.99,35.84,48.69739478957916,14,0,0,0,7,0.0,0.0,0.2092384984057212,10.752,68.1135,0.2570181685110994
52424,7119907088,hex nut,4.99,23.04,48.69739478957916,9,0,0,0,7,0.0,0.0,0.3153980720412528,6.912,43.78725,0.3155531677649976
52425,7119907114,washer,4.99,35.36,45.49098196392786,13,0,6,6,2,16.32,0.2234698069286594,2.2302113530378835,11.05417350369872,25.5605,1.388885599246112
52426,7119907129,o-ring,6.99,47.52,38.19742489270386,11,0,5,8,0,34.56,0.3669958585536795,4.17371910780407,14.85089800493163,9.417,3.6282456155023928
52427,7119907198,circlip,4.99,15.36,48.69739478957916,6,0,4,4,0,10.24,0.2920707358813462,4.11520319780691,4.905449002465814,3.506,3.39347041051697
52434,7119907582,fillister head screw,3.99,16.310000000000002,41.60401002506266,7,0,0,0,7,0.0,0.0,1.0138820847754697,4.893000000000001,27.23175,0.6036129583067251
52436,7119907596,fillister head screw,1.99,4.04,49.246231155778894,4,0,0,0,7,0.0,0.0,0.4458834342907299,1.212,7.761,0.373179806160385
52437,7119907598,fillister head screw,1.99,1.48,62.8140703517588,2,0,0,0,7,0.0,0.0,0.2956911195822735,0.444,3.8805,0.2601248122953062
52439,7119907627,fillister head screw,1.99,0.6499999999999999,67.33668341708542,1,0,0,0,7,0.0,0.0,0.1300385654982873,0.1949999999999999,1.94025,0.1616737614001848
52441,7119907663,fillister head screw,0.99,0.5,74.74747474747475,2,0,0,0,7,0.0,0.0,0.0571881514086097,0.15,1.9305,0.0942711388280929
52443,7119907803,sheet metal screw,0.99,0.27,72.72727272727273,1,0,0,0,7,0.0,0.0,0.0251501133452378,0.081,0.96525,0.0649692084295015
52448,7119907894,lock ring,3.99,2.4000000000000004,39.849624060150376,1,0,0,0,7,0.0,0.0,0.8967437106893587,0.7200000000000001,3.89025,0.5761381849183308
52449,7119907906,adjust screw,0.99,0.4399999999999999,77.77777777777779,2,0,0,0,7,0.0,0.0,0.5946826712992589,0.1319999999999999,1.9305,0.2851738522193826
52451,7119907948,fillister head self-tapping,0.99,5.720000000000001,73.73737373737373,22,0,0,0,7,0.0,0.0,0.2615285897381449,1.7160000000000002,21.2355,0.2055899969024924
52454,7119907997,fillister head screw,1.99,21.28,43.71859296482412,19,0,0,0,7,0.0,0.0,0.0762728552596634,6.384,36.86475,0.16253271599857
52455,7119908207,fillister-head screw,7.99,60.84,41.42678347934919,13,20,47,86,0,402.48,1.3638304361085696,29.019001998751143,24.647153553015016,29.511000000000003,6.9622186193765145
52457,7119908551,grooved drive stud,4.99,3.04,39.07815631262525,1,0,0,0,7,0.0,0.0,12.76193007568347,0.912,4.86525,2.187348671470688
52459,7119909002,bolt,4.18,1.67,60.04784688995215,1,0,0,0,7,0.0,0.0,5.612421104752099,0.501,4.0755,1.174677192436929
52461,7119909377,lock ring,6.99,47.52,38.19742489270386,11,0,0,1,3,4.32,0.0546489563567362,2.8050636415247734,14.330362250616457,37.548750000000005,1.4632455089193317
52462,7119909451,o-ring,11.99,50.4,39.94995829858215,7,0,0,0,7,0.0,0.0,1.8602000991164287,15.12,81.83175,0.8291055181057314
52463,7119909473,hex bolt,4.99,21.6,45.89178356713427,8,0,2,2,1,5.4,0.1267010793054903,1.907290592045632,6.628724501232908,9.5895,1.6238295269021985
52464,7119909546,o-ring,5.99,7.04,41.235392320534224,2,0,0,0,7,0.0,0.0,1.2648348136723664,2.112,11.6805,0.6763136350485137
52474,7119910374,fillister-head screw,3.99,2.14,46.365914786967416,1,0,0,0,7,0.0,0.0,0.0208067022521987,0.642,3.89025,0.0828696266747352
52479,7119913015,hex bolt,2.99,3.4800000000000004,41.80602006688963,2,0,0,0,7,0.0,0.0,0.0026686275990615,1.044,5.8305,0.0309140805308702
52484,7119913117,hex bolt,1.99,1.2799999999999998,67.8391959798995,2,0,0,0,7,0.0,0.0,0.0003422730414532,0.3839999999999999,3.8805,0.0082304411350296
52485,7119913218,hex bolt,0.99,0.52,73.73737373737373,2,0,0,0,7,0.0,0.0,0.0002269810695953,0.156,1.9305,0.0060567160431648
52486,7119913464,hex bolt,0.99,1.88,52.52525252525253,4,0,0,0,7,0.0,0.0,0.0001505242882579,0.564,3.861,0.0066314414601319
52493,7119913589,hex bolt,3.99,36.67,51.62907268170426,19,0,0,0,7,0.0,0.0,8.49034213823395e-06,11.001,73.91475000000001,0.0015897473867562
52497,7119915014,hex bolt with washer,7.99,36.08,43.55444305381727,8,0,0,0,7,0.0,0.0,0.2962734018066599,10.824,62.322,0.3208001263506091
52506,7119919225,screw plug,3.99,3.460000000000001,56.64160401002506,2,0,0,0,7,0.0,0.0,0.0073492862222403,1.0380000000000005,7.7805,0.0442825377820172
52507,7119919625,fillister-head screw,0.99,0.81,72.72727272727273,3,0,0,0,7,0.0,0.0,0.0048737371789594,0.243,2.89575,0.0286001726601255
52510,7119919662,fillister-head screw,2.99,2.5200000000000005,57.859531772575245,2,0,0,0,7,0.0,0.0,0.0014213889609415,0.7560000000000001,5.8305,0.0191990378520735
52522,7119919906,fillister-head screw,11.99,13.54,43.53628023352793,2,0,0,0,7,0.0,0.0,0.0982477611423682,4.062,23.3805,0.1847648660046012
52524,7119919959,fillister-head screw,11.99,28.36,40.867389491242704,4,0,0,0,7,0.0,0.0,0.0432072425456021,8.508,46.761,0.125390639930554
52528,7119920069,fillister-head screw,1.99,1.21,39.19597989949749,1,0,0,0,7,0.0,0.0,0.0083564982679802,0.363,1.94025,0.0559179997802324
52534,7119921038,hex nut,1.99,4.26,28.64321608040201,3,0,0,0,7,0.0,0.0,0.0007107649323587,1.2779999999999998,5.82075,0.0176666395212869
52536,7119921100,hex nut,3.99,44.8,43.85964912280701,20,0,0,0,7,0.0,0.0,0.0003125790600035,13.44,77.80500000000002,0.0103918009412635
52538,7119922028,hex nut,0.99,7.0,64.64646464646465,20,0,0,0,7,0.0,0.0,0.4468964682868869,2.1,19.305,0.3118122718357762
52539,7119922038,hex nut,0.99,2.8500000000000005,84.84848484848484,19,0,0,0,7,0.0,0.0,0.2963629210744619,0.8550000000000001,18.33975,0.1662314843640915
52546,7119924324,"cap nut, chrome",11.99,35.2,41.28440366972477,5,0,0,0,7,0.0,0.0,0.8564253049467704,10.56,58.45125,0.5562817354392532
52549,7119928211,countersunk head screw,0.99,0.5,74.74747474747475,2,0,0,0,7,0.0,0.0,0.2497700285476309,0.15,1.9305,0.1970134544913191
52556,7119930840,spring washer,3.99,45.540000000000006,48.1203007518797,22,0,0,4,7,8.280000000000001,0.0900783289817232,1.805864371731384,13.959449002465815,89.62200000000001,0.7500399311345173
52558,7119931019,washer,0.99,10.56,51.51515151515152,22,0,0,0,7,0.0,0.0,0.7941801320112869,3.168,21.2355,0.4867834986789489
52559,7119931020,washer,0.99,1.5,74.74747474747475,6,0,0,0,7,0.0,0.0,0.5266668243864323,0.4499999999999999,5.7915,0.2860840896550486
52562,7119931029,washer,0.99,0.27,72.72727272727273,1,0,0,0,7,0.0,0.0,0.1535984364337125,0.081,0.96525,0.1605576487193973
52566,7119931115,washer,0.99,2.22,62.62626262626263,6,0,0,0,7,0.0,0.0,0.0297067110142034,0.6659999999999999,5.7915,0.0826578049060788
52568,7119931640,washer,3.99,7.6800000000000015,51.87969924812029,4,0,0,0,7,0.0,0.0,0.0130643696415926,2.3040000000000003,15.561,0.0621987581516971
52569,7119931660,washer,0.99,7.25,74.74747474747475,29,0,0,0,7,0.0,0.0,0.0086637398675824,2.175,27.99225,0.0366925949173513
52571,7119931696,washer,1.99,10.23,53.266331658291456,11,0,0,0,7,0.0,0.0,0.0038101255993833,3.0689999999999995,21.34275,0.0331022793639383
52573,7119931823,washer,3.99,4.16,47.86967418546366,2,0,0,0,7,0.0,0.0,0.0016756109145653,1.248,7.7805,0.023184894673331
52574,7119932030,wave washer,2.99,1.5600000000000005,47.826086956521735,1,0,0,0,7,0.0,0.0,0.0011111946065012,0.4680000000000001,2.91525,0.0188883962383059
52580,7119932096,wave washer,2.99,3.5200000000000005,41.1371237458194,2,0,0,0,7,0.0,0.0,0.2886209736826863,1.056,5.8305,0.3233389329932301
52581,7119932098,wave washer,1.99,1.24,37.68844221105528,1,0,0,0,7,0.0,0.0,0.1914012772843078,0.372,1.94025,0.2709131197706576
52589,7119932663,shim,12.99,15.68,39.64588144726713,2,0,0,0,7,0.0,0.0,0.0071594619442753,4.704,25.3305,0.0515664181097362
52590,7119932815,circlip,0.99,0.96,67.67676767676768,3,0,0,0,7,0.0,0.0,0.0047478537104141,0.2879999999999999,2.89575,0.0307311897207368
52594,7119932872,securing clip,3.99,49.28,43.85964912280701,22,0,1,1,1,2.24,0.0251968503937007,0.3377603640774256,14.858362250616452,20.0025,0.7083740961552278
52596,7119932891,circlip,1.99,3.7,62.8140703517588,5,0,0,0,7,0.0,0.0,0.1485397102518894,1.11,9.701249999999998,0.1843673125608332
52597,7119933034,spring washer,0.99,10.12,77.77777777777779,46,0,0,0,7,0.0,0.0,0.0985052815354635,3.036,44.4015,0.1160638088783296
52599,7119933110,spring washer,1.99,1.7200000000000002,56.78391959798994,2,0,0,0,7,0.0,0.0,3.394013015225956,0.516,3.8805,0.9500637690386036
52600,7119933155,spring washer,1.99,0.92,53.768844221105525,1,0,0,0,7,0.0,0.0,2.250766525886687,0.2759999999999999,1.94025,0.8002135787215754
52605,7119934060,lock ring,2.99,1.4900000000000002,50.16722408026756,1,0,0,0,7,0.0,0.0,0.2886789841667694,0.447,2.91525,0.2975352610593457
52606,7119934072,lock ring,0.99,0.75,74.74747474747475,3,0,0,0,7,0.0,0.0,0.191439747394805,0.2249999999999999,2.89575,0.1724812062078625
52613,7119934186,lock ring,4.99,4.9,50.901803607214426,2,0,0,0,7,0.0,0.0,0.0107981839545617,1.47,9.7305,0.057119112064123
52617,7119934675,lock ring,3.99,12.000000000000002,39.849624060150376,5,0,0,0,7,0.0,0.0,1.082700683643705,3.6000000000000005,19.451250000000005,0.6330626565247395
52621,7119934723,lock ring,1.99,3.52,55.77889447236182,4,1,0,0,0,0.0,0.0,0.2093997638951527,1.0559999999999998,0.746,0.7699555202383617
52625,7119936133,tooth washer,2.99,2.3800000000000003,60.20066889632106,2,0,0,0,7,0.0,0.0,0.0404989687193873,0.7140000000000001,5.8305,0.0995940024583017
52627,7119936408,washer,2.99,3.2000000000000006,46.488294314381264,2,0,0,0,7,0.0,0.0,0.017810571395817,0.9600000000000002,5.8305,0.0765837522284503
52628,7119936412,washer,0.99,0.3399999999999999,65.65656565656566,1,0,0,0,7,0.0,0.0,0.0118112210309102,0.102,0.96525,0.0499623177383704
52630,7119936425,washer,0.99,2.4000000000000004,59.59595959595959,6,0,0,0,7,0.0,0.0,0.0051943198084966,0.7200000000000001,5.7915,0.0359376817379973
52640,7119941417,roll pin,4.99,5.44,45.49098196392786,2,0,0,0,7,0.0,0.0,0.1303793657475498,1.632,9.7305,0.2091278769493013
52642,7119942074,dowel pin,2.99,3.3800000000000003,43.47826086956522,2,0,0,0,7,0.0,0.0,0.0573380279946842,1.014,5.8305,0.1412220305447932
52644,7119944651,notched nail,3.99,1.93,51.62907268170426,1,0,0,0,7,0.0,0.0,0.0252160258294627,0.5790000000000001,3.89025,0.0866370875514891
52646,7119945076,split pin,0.99,0.25,74.74747474747475,1,0,0,8,3,2.0,1.0050251256281406,2.7058263054312617,0.6698980049316298,0.94525,1.958375441305508
52648,7119949633,rivet,3.99,17.520000000000003,45.11278195488722,8,0,0,0,7,0.0,0.0,1.1899639452915989,5.256000000000001,31.122,0.6339803953826121
52650,7119951430,woodruff key,3.99,1.9200000000000004,51.87969924812029,1,0,0,0,7,0.0,0.0,0.5233204320069093,0.5760000000000001,3.89025,0.3936600374612677
52658,7119963037,gasket ring,2.99,75.50000000000001,49.49832775919732,50,0,0,0,7,0.0,0.0,0.0195750664299373,22.65,145.7625,0.0779969856986255
52659,7119963041,gasket ring,0.99,3.3,66.66666666666667,10,0,4,5,0,1.65,0.1538461538461538,1.6971918861588005,1.3618112530822684,1.0725000000000002,2.076061812954825
52660,7119963042,gasket ring,0.99,2.58,56.565656565656575,6,0,0,0,7,0.0,0.0,1.1255061981895205,0.7739999999999999,5.7915,0.5484839118299478
52661,7119963044,gasket ring,1.99,36.66,60.80402010050251,47,0,0,1,4,0.78,0.008304940374787,1.0832304261677874,11.072362250616456,56.352,0.6524404802979854
52663,7119963072,gasket ring,0.99,190.06,56.565656565656575,442,0,44,61,0,26.23,0.0581990037608582,21.02374975750249,61.55409728760367,45.069500000000005,7.578045358110842
52664,7119963073,gasket ring,0.99,21.35,64.64646464646465,61,0,0,3,4,1.0499999999999998,0.0172371337109086,14.95259194444902,6.62808675184936,36.549,2.328785997912314
52667,7119963132,gasket ring,2.99,12.320000000000002,41.1371237458194,7,2,67,102,0,179.52,1.6366122709453914,41.62263975265624,11.28094956287828,10.969,9.25271357450629
52670,7119963151,gasket ring,1.99,7.56,72.8643216080402,14,0,0,1,6,0.54,0.0191965872733736,12.699152882032298,2.342362250616454,23.9105,1.5773754413341818
52672,7119963200,gasket ring,1.99,169.99999999999997,65.82914572864323,250,0,31,49,0,33.32,0.0648047300451221,22.090076209283787,54.64375028020623,51.41600000000001,6.852273838844926
52676,7119963252,gasket ring,2.99,584.32,41.1371237458194,332,0,141,239,0,420.64,0.3496591853699086,86.25895392468598,193.0685778973325,120.3,16.63949250954106
52677,7119963253,gasket ring,3.99,49.92,47.86967418546366,24,0,2,2,0,4.16,0.0425183973834832,57.876990497423336,15.124724501232906,9.784,13.37683845606736
52679,7119963276,gasket ring,2.99,70.5,52.84280936454849,50,0,0,0,7,0.0,0.0,25.45304989299427,21.15,145.7625,2.717798120150365
52681,7119963308,gasket ring,1.99,83.6,61.80904522613066,110,1,0,1,4,0.76,0.0034738093061522,11.530543493107398,25.15436225061645,131.268,2.1021664871285
52683,7119963340,gasket ring,1.99,93.6,59.79899497487436,117,2,110,178,0,142.4,0.4699204699204699,65.02877862871394,41.31648060972877,30.303000000000004,13.31639422784325
52684,7119963342,gasket ring,1.99,73.08000000000001,57.78894472361809,87,0,5,5,0,4.2,0.0239684985447697,44.80855845904188,22.29581125308227,17.523,10.678319060862911
52685,7119963384,gasket ring,3.99,2.24,43.85964912280701,1,1,2,2,1,4.48,0.7818499127399651,30.38883350441725,0.8207245012329075,1.28925,6.2201683913145205
52686,7119963418,gasket ring,1.99,18.9,54.77386934673368,21,0,0,0,7,0.0,0.0,20.15259485029776,5.669999999999999,40.74525,2.368282581504559
52689,7119964608,self-locking hex nut,2.99,1.7900000000000005,40.13377926421404,1,0,0,0,7,0.0,0.0,5.877353415404464,0.537,2.91525,1.471482636733502
52690,7119964653,hex nut,0.99,1.25,74.74747474747475,5,0,0,0,7,0.0,0.0,3.897613317584013,0.375,4.82625,0.7782606987650544
52691,7119965056,shaft seal,19.99,35.33999999999999,41.07053526763382,3,0,0,0,7,0.0,0.0,2.584733042187293,10.601999999999997,58.47075,0.9681606181180972
52706,7119984020,grooved ball bearing,55.99,38.11,31.93427397749598,1,0,0,0,7,0.0,0.0,0.3276386596545257,11.433,54.59025,0.3704547163641785
52707,7119985005,tapered roller bearing,70.99,86.27999999999999,39.23087758839274,2,0,0,0,7,0.0,0.0,0.217276163770896,25.884,138.4305,0.2850498665504309
52712,7119987611,safety clip,2.99,9.84,45.1505016722408,6,0,0,1,5,1.64,0.0874200426439232,0.3647095279920992,3.0263622506164536,13.601000000000004,0.4028687562415289
52713,7119988505,nipple,3.99,9.52,40.35087719298245,4,0,0,0,7,0.0,0.0,0.2418600027737079,2.856,15.561,0.2979595946541901
52722,71212346071,label,4.85,19.399999999999995,60.00000000000001,10,0,0,0,7,0.0,0.0,0.0059995206294481,5.819999999999999,47.2875,0.0384292216681264
52724,71217655258,label drive chain/tire pre,30.99,21.78,29.719264278799617,1,0,0,0,7,0.0,0.0,0.2260179609283412,6.533999999999999,30.21525,0.3126532469070718
52727,71217698971,sign tpc tire pressure c,26.99,170.1,29.974064468321604,9,1,1,2,0,37.8,0.1446557728368604,0.7396006567444222,51.1787245012329,26.131,1.702081517857876
52747,71227696198,label regular fuel unleaded,25.99,91.8,29.357445171219705,5,0,0,0,7,0.0,0.0,0.0800092655132667,27.54,126.70125,0.186499064560762
52748,71227700567,exhaust gas emission approva,30.99,87.11999999999999,29.719264278799617,4,0,0,0,7,0.0,0.0,0.053058776077219,26.136,120.861,0.15148515680876
52751,71227924038,emission label,27.75,59.400000000000006,28.64864864864865,3,0,0,0,7,0.0,0.0,0.0154741948176473,17.82,81.16875,0.0824286996813503
52752,71227924039,emission label,12.15,38.88,60.0,8,0,0,0,7,0.0,0.0,0.0102618344580187,11.664,94.77,0.0502592282116964
52753,71227924040,emission label,12.15,14.580000000000002,60.0,3,0,0,0,7,0.0,0.0,0.0068052165353177,4.3740000000000006,35.53875000000001,0.0409283547687688
52755,71228522000,exhaust gas emission approva,30.99,21.78,29.719264278799617,1,0,0,0,7,0.0,0.0,0.0029927871943131,6.533999999999999,30.21525,0.0359773677468158
52756,71228522009,exhaust gas emission approva,30.99,65.33999999999999,29.719264278799617,3,0,0,0,7,0.0,0.0,0.001984690455176,19.602,90.64575,0.0292979920938271
52760,71228525179,exhaust gas emission approva,30.99,21.78,29.719264278799617,1,0,0,0,3,0.0,0.0,0.0003838491274617,6.533999999999999,14.72025,0.0184598109418213
52762,71228525203,exhaust gas emission approva,30.99,21.78,29.719264278799617,1,0,0,0,7,0.0,0.0,0.0001688085525646,6.533999999999999,30.21525,0.0085445400543346
52764,71228525206,exhaust gas emission approva,30.99,21.78,29.719264278799617,1,0,0,0,7,0.0,0.0,7.423835403090334e-05,6.533999999999999,30.21525,0.0056663791939272
52765,71228527770,exhaust gas emission approva,30.99,21.78,29.719264278799617,1,0,0,0,7,0.0,0.0,4.923175056786221e-05,6.533999999999999,30.21525,0.0046143879672519
52787,71247698723,label tires,30.99,21.78,29.719264278799617,1,0,0,0,7,0.0,0.0,0.0228463014049981,6.533999999999999,30.21525,0.0994029831235248
52794,7129900191,self-locking hex nut,0.99,1.0,74.74747474747475,4,0,0,0,7,0.0,0.0,0.0012886486145626,0.3,3.861,0.0141511905845135
52796,7129900567,screw for thermoplastic plas,1.99,4.449999999999999,55.276381909547744,5,0,0,0,7,0.0,0.0,0.0005667198173073,1.3349999999999995,9.701249999999998,0.0124889515907943
52797,7129900645,hex nut,4.99,74.88000000000001,42.28456913827655,26,0,2,2,2,5.760000000000001,0.043432363142814,0.674060035247267,22.61272450123291,46.417,0.8104051627132178
52798,7129900689,torx bolt,1.99,5.18,62.8140703517588,7,0,0,0,7,0.0,0.0,0.4470082339008192,1.5539999999999998,13.58175,0.3198308854862126
52801,7129901130,isa screw,2.99,3.9300000000000006,56.187290969899664,3,0,0,0,7,0.0,0.0,0.1303666048837418,1.179,8.745750000000001,0.1874806923722824
52804,7129901645,body nut,1.99,17.799999999999997,55.276381909547744,20,0,0,0,7,0.0,0.0,0.0380204443229217,5.339999999999999,38.80499999999999,0.1022940507038456
52812,7129902554,screw,3.99,1.7200000000000002,56.89223057644111,1,0,0,0,7,0.0,0.0,0.0014221740214933,0.516,3.89025,0.0194234988211088
52814,7129902610,inner hex bolt,4.99,15.36,48.69739478957916,6,0,4,4,0,10.24,0.2920707358813462,1.3479938624588703,4.905449002465814,3.506,1.9421929883682232
52818,7129902975,hex nut,7.99,29.58,38.297872340425535,6,0,0,0,7,0.0,0.0,1.4457958394248531,8.873999999999999,46.7415,0.7409294763652722
52820,7129903041,fillister head with washer,6.99,8.32,40.486409155937054,2,0,0,0,7,0.0,0.0,0.6358297713769798,2.496,13.6305,0.4825605604733257
52823,7129903323,torx bolt,3.99,8.96,43.85964912280701,4,0,0,0,7,0.0,0.0,0.1854349926735672,2.688,15.561,0.2531084966947971
52824,7129903324,isa screw,3.99,48.00000000000001,39.849624060150376,20,0,0,0,7,0.0,0.0,0.1229726793519445,14.400000000000002,77.80500000000002,0.2133520441156071
52825,7129903329,screw,6.99,40.8,51.35908440629471,12,0,0,0,7,0.0,0.0,0.0815503031491843,12.24,81.783,0.1562381104324776
52829,7129903468,torx bolt,4.99,17.92,48.69739478957916,7,0,0,0,7,0.0,0.0,0.0157722392559575,5.376,34.05675,0.0705650584194447
52831,7129903589,isa screw,3.99,21.96,54.13533834586466,12,0,0,4,6,7.32,0.1420256111757858,1.3543047110921766,6.885449002465815,43.809000000000005,0.6524656543940569
52837,7129903749,isa screw,4.99,4.78,52.104208416833664,2,0,0,0,7,0.0,0.0,0.1151908688907404,1.434,9.7305,0.1842599810247172
52839,7129903784,mounting screw,4.99,8.16,45.49098196392786,3,0,0,0,7,0.0,0.0,0.0506584552495677,2.448,14.59575,0.130356733050343
52847,7129903811,isa screw,8.99,5.12,43.04783092324806,1,1,0,1,6,5.12,0.4633484162895927,0.4683451715238166,1.6103622506164537,9.392500000000002,0.4007460130026801
52848,7129903893,stud bolt,3.99,35.84,43.85964912280701,16,0,0,0,7,0.0,0.0,0.3105867979578994,10.752,62.244,0.327568682782056
52850,7129903964,stud bolt,2.99,18.040000000000003,45.1505016722408,11,0,0,0,7,0.0,0.0,0.1365893630022052,5.412000000000001,32.067750000000004,0.2147178189385265
52854,7129903979,torx screw,3.99,13.44,43.85964912280701,6,0,0,1,3,2.24,0.0893854748603352,0.9558026952940948,4.106362250616454,11.9035,0.8120642927175716
52856,7129904002,self-locking hex nut,0.99,7.98,42.42424242424242,14,0,1,1,1,0.5700000000000001,0.0402969247083775,0.7571834789609154,2.4683622506164538,3.182625,1.083745421258289
52859,7129904065,isa screw,4.99,7.68,48.69739478957916,3,0,0,0,7,0.0,0.0,0.2208268929741829,2.304,14.59575,0.2640395647520489
52862,7129904068,isa screw,6.99,20.8,40.486409155937054,5,0,0,0,7,0.0,0.0,0.0644025101122793,6.24,34.07625,0.1535793382768522
52863,7129904072,asa-bolt,3.99,7.320000000000001,38.847117794486216,3,0,0,0,7,0.0,0.0,0.0427090330218273,2.196,11.670750000000002,0.1267773448699656
52864,7129904073,isa screw,4.99,29.120000000000005,55.11022044088176,13,0,0,0,7,0.0,0.0,0.0283228324250013,8.736,63.248250000000006,0.0884535759697413
52867,7129904220,body nut,1.99,3.65,63.31658291457286,5,0,0,0,7,0.0,0.0,0.0082601420374682,1.095,9.701249999999998,0.0431819218259975
52868,7129904221,body nut,1.99,11.04,53.768844221105525,12,0,0,0,7,0.0,0.0,0.0054777784037947,3.312,23.283,0.0394768891852199
52869,7129904261,isa screw,4.99,3.08,38.276553106212425,1,0,0,0,7,0.0,0.0,0.0036326319940954,0.924,4.86525,0.0371457476992556
52870,7129904329,torx bolt,3.99,22.4,43.85964912280701,10,0,0,0,7,0.0,0.0,0.002409008585558,6.720000000000001,38.90250000000001,0.0288489527616246
52871,7129904381,hex nut with plate,1.99,16.02,55.276381909547744,18,0,0,0,7,0.0,0.0,0.0015975530620016,4.806,34.9245,0.0209685996780084
52874,7129904477,isa screw,7.99,9.28,41.92740926157697,2,0,2,2,0,9.28,0.4500484966052376,2.0073730437095723,2.9327245012329075,2.0620000000000003,2.389573234059301
52882,7129904588,isa screw,2.99,122.36000000000004,46.15384615384615,76,0,0,0,7,0.0,0.0,1.288824071765675,36.708000000000006,221.55900000000003,0.653502842081612
52884,7129904632,isa screw,8.99,22.68,36.92992213570634,4,0,4,4,2,22.68,0.479492600422833,2.1375449020319075,7.101449002465814,16.555,1.3541959630733482
52885,7129904700,isa screw,3.99,16.64,47.86967418546366,8,0,0,0,7,0.0,0.0,1.4175297771369493,4.992,31.122,0.6743488671826328
52887,7129904707,isa screw with washer,4.99,6.0600000000000005,39.27855711422845,2,0,0,0,7,0.0,0.0,1.070157970687707,1.818,9.7305,0.6323656979743326
52889,7129904710,isa screw,3.99,6.880000000000001,56.89223057644111,4,0,0,0,7,0.0,0.0,0.470632352981663,2.064,15.561,0.3533393309606156
