,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
81213,A9638170,triumph motorcycles,heated grip set,1.0,280.99,196.34,30.12562724652123,0.0
81218,A9638180,triumph motorcycles,heated grip kit street triple rs 2017>,3.0,395.99,770.25,35.16250410363898,4.0
81219,A9638180,triumph motorcycles,heated grip kit street triple rs 2017>,3.0,395.99,770.25,35.16250410363898,4.0
81220,A9638191,triumph motorcycles,heated grip kit,1.0,375.99,243.75,35.17114816883428,4.0
81226,A9638255,triumph motorcycles,cruise control kit,2.0,585.99,760.5,35.10981416065121,72.0
81227,A9638304,triumph motorcycles,heated grip kit,1.0,390.99,253.5,35.16458221437889,18.0
81228,A9638306,triumph motorcycles,handguards kit,1.0,215.99,139.75,35.297930459743505,2.0
81229,A9638308,triumph motorcycles,heated grip kit,1.0,399.99,260.0,34.99837495937398,38.0
81230,A9638311,triumph motorcycles,heated grip kit,4.0,330.99,858.0,35.194416749750744,1.0
81231,A9638319,triumph motorcycles,heated grip kit,4.0,300.99,780.0,35.213794478221864,2.0
81232,A9638319,triumph motorcycles,heated grip kit,4.0,300.99,780.0,35.213794478221864,2.0
81234,A9638337,triumph motorcycles,heated grip kit,1.0,230.99,149.5,35.2785834884627,3.0
81237,A9640022,triumph motorcycles,"paddock stand bobbin kit, type 1",4.0,47.99,122.2,36.34090435507397,0.0
81242,A9640048,triumph motorcycles,paddock stand bobbin kit black,4.0,47.99,122.2,36.34090435507397,0.0
81248,A9640082,triumph motorcycles,"bobbin kit, black",7.0,43.99,195.65000000000003,36.46283246192316,0.0
81249,A9640083,triumph motorcycles,paddock stand bobbins red,4.0,47.99,122.2,36.34090435507397,8.0
81255,A9640107,triumph motorcycles,cnc machined fork protectors,4.0,85.99,221.0,35.74834283056169,10.0
81263,A9640188,triumph motorcycles,"protectors, s/arm, kit",2.0,94.99,122.2,35.67743973049795,0.0
81264,A9640205,triumph motorcycles,fork protector kit,3.0,99.99,207.87,30.703070307030707,2.0
81268,A9640233,triumph motorcycles,"swingarm,protector,kit",6.0,77.99,300.29999999999995,35.82510578279267,13.0
81269,A9640251,triumph motorcycles,"tpms kit, row",4.0,340.99,884.0,35.18871521158978,0.0
81270,A9640251,triumph motorcycles,"tpms kit, row",4.0,340.99,884.0,35.18871521158978,0.0
81281,A9648036,triumph motorcycles,adjr rr wheel kit black,2.0,62.99,80.6,36.021590728687094,87.0
81284,A9648068,triumph motorcycles,"finisher,axle",2.0,128.99,166.40000000000003,35.498875881851305,27.0
81286,A9648075,triumph motorcycles,fork protectors,2.0,94.99,122.2,35.67743973049795,2.0
81340,A9700318,triumph motorcycles,"midsize screen thunder 1600, 1700",1.0,297.99,207.68,30.306386120339607,0.0
81344,A9700379,triumph motorcycles,roadster screen kit,1.0,670.99,435.5,35.09590306860013,9.0
81346,A9700383,triumph motorcycles,rider comfort seat,1.0,330.99,214.5,35.194416749750744,29.0
81347,A9700384-PG,triumph motorcycles,short front mudguard,1.0,315.99,204.75,35.20364568499003,72.0
81351,A9700421,triumph motorcycles,"aluminium radiator guard, slv",7.0,113.99,514.1499999999999,35.564523203789804,2.0
81352,A9700423,triumph motorcycles,sumpguard kit silver,6.0,345.99,1345.5,35.185988034336255,0.0
81357,A9700441,triumph motorcycles,rider seat brown quilted,1.0,330.99,214.5,35.194416749750744,63.0
81370,A9700617,triumph motorcycles,"quilted seat, brown",1.0,580.99,377.0,35.11075922132911,52.0
81375,A9700640-EZ,triumph motorcycles,"flyscreen kit,m",1.0,205.99,133.25,35.312393805524536,3.0
81376,A9700640-MP,triumph motorcycles,"flyscreen,kit,silver,ice",1.0,205.99,133.25,35.312393805524536,13.0
81377,A9700640-MT,triumph motorcycles,"flyscreen,kit,matt,silver,ice",2.0,205.99,266.5,35.312393805524536,25.0
81378,A9700640-NW,triumph motorcycles,"flyscreen kit, crystal white",2.0,205.99,266.5,35.312393805524536,26.0
81379,A9700640-PM,triumph motorcycles,"flyscreen,kit,sapphire,blk",1.0,205.99,133.25,35.312393805524536,14.0
81380,A9700685,triumph motorcycles,"bellypan,kit,trident,660",5.0,220.99,715.0,35.29118964659034,17.0
81394,A9700885,triumph motorcycles,dual seat com k,2.0,260.99,338.0,35.246561170926086,4.0
81395,A9700886,triumph motorcycles,"seat, dual, low, kit",3.0,260.99,507.0,35.246561170926086,2.0
81396,A9700887-JF,triumph motorcycles,"bellypan,kit,blue",1.0,280.99,182.0,35.229011708601725,4.0
81397,A9700887-LC,triumph motorcycles,"bellypan,kit,graphite",2.0,280.99,364.0,35.229011708601725,2.0
81398,A9700890,triumph motorcycles,"seat,dual,comfort,kit",2.0,239.99,311.98,35.00145839409976,14.0
81441,A9701253,triumph motorcycles,"bracket, high screen, lh",1.0,40.99,26.0,36.56989509636497,40.0
81442,A9701254,triumph motorcycles,"bracket, high screen, rh",1.0,39.99,25.35,36.60915228807202,40.0
81448,A9701422,triumph motorcycles,flyscreen mount kit,1.0,71.99,46.14999999999999,35.89387414918739,1.0
81449,A9701423,triumph motorcycles,high front mudguard,2.0,285.99,370.5,35.225007867407946,1.0
81453,A9701459,triumph motorcycles,"rid seat,low he",6.0,310.99,1209.0,35.20691983665069,11.0
81454,A9701470,triumph motorcycles,"screenkit,roa",2.0,635.99,825.5,35.101180836176674,0.0
81459,A9701538,triumph motorcycles,"sump,grd,almnm,kit",1.0,435.99,282.75,35.14759512832863,1.0
81460,A9701541,triumph motorcycles,"seat, rider, lo",5.0,320.99,1040.0,35.20047353500109,11.0
81461,A9701549,triumph motorcycles,flyscreen mounting kit,3.0,85.99,167.67,35.00407024072567,0.0
81463,A9701646,triumph motorcycles,"windshield, tou",4.0,485.99,1261.0,35.13241013189572,2.0
81612,A9708131,triumph motorcycles,flyscreen mount kit,1.0,60.99,42.0,31.13625184456468,50.0
81634,A9708151,triumph motorcycles,"screen, short dark tinted",2.0,225.99,292.5,35.284747112704096,0.0
81637,A9708159,triumph motorcycles,longhaul backrest pad -passenger,1.0,146.99,95.55,34.995577930471455,0.0
81703,A9708237,triumph motorcycles,q/r mounting kit,1.0,95.99,66.5,30.72195020314616,0.0
81705,A9708238,triumph motorcycles,q/r screen mounting kit,1.0,95.99,66.5,30.72195020314616,0.0
81746,A9708303,triumph motorcycles,"screen, short, clear",3.0,225.99,438.75,35.284747112704096,10.0
81752,A9708340,triumph motorcycles,"sump plate, kit, clear",1.0,265.99,172.25,35.24192638821008,0.0
81753,A9708343-CW,triumph motorcycles,seat cowl kit diablo red,1.0,158.99,110.25,30.65601610164161,0.0
81758,A9708345-PR,triumph motorcycles,belly pan kit phantom black,2.0,234.99,327.58000000000004,30.29916166645389,0.0
81770,A9708364,triumph motorcycles,radiator guard kit,3.0,162.99,315.90000000000003,35.39480949751518,72.0
81772,A9708367,triumph motorcycles,htd pass seat,1.0,625.99,406.25,35.10279716928385,28.0
81773,A9708380,triumph motorcycles,"sump plate, kit, black",1.0,240.99,156.0,35.26702352794722,21.0
81786,A9708392,triumph motorcycles,sump guard,1.0,410.99,266.5,35.15657315263145,0.0
81791,A9708408,triumph motorcycles,"screen, tall, clear",1.0,225.99,146.25,35.284747112704096,0.0
81799,A9708412-PS,triumph motorcycles,front fairing matt jet bk,2.0,1639.99,2132.0,34.99960365611985,75.0
81801,A9708416,triumph motorcycles,carbon frt mudguard kit,1.0,545.99,354.25,35.117859301452405,73.0
81804,A9708438-PG,triumph motorcycles,short frt mgd kit black,1.0,315.99,204.75,35.20364568499003,60.0
81807,A9708487,triumph motorcycles,frnt mgd ext kit,3.0,55.99,107.25,36.149312377210215,27.0
81810,A9708507,triumph motorcycles,"flyscreen visor, coated, kit",1.0,78.99,50.7,35.814660083554884,8.0
81812,A9708510,triumph motorcycles,"windshield, touring",1.0,420.99,273.0,35.152853987030575,8.0
81822,A9708525,triumph motorcycles,"flyscrn,vis coa",1.0,180.99,117.0,35.35554450522128,4.0
81826,A9708586,triumph motorcycles,flyscreen mounting kit,1.0,59.99,38.35,36.07267877979663,4.0
81828,A9708587,triumph motorcycles,flyscreen mounting kit,1.0,54.99,35.1,36.17021276595745,42.0
81834,A9708602,triumph motorcycles,flyscreen mount,3.0,56.99,109.20000000000002,36.129145464116505,0.0
81840,A9708610,triumph motorcycles,flyscreenmount,1.0,76.99,49.39999999999999,35.835822834134305,11.0
81842,A9708875,triumph motorcycles,screen deflector kit,1.0,188.99,122.85,34.996560664585424,4.0
81843,A9708876,triumph motorcycles,"scrn,deflector,kit,coated",1.0,225.99,146.25,35.284747112704096,1.0
81844,A9709602,triumph motorcycles,radiator guard,1.0,128.99,83.20000000000002,35.498875881851305,9.0
81845,A9709610,triumph motorcycles,radiatorguard,1.0,128.99,83.20000000000002,35.498875881851305,13.0
81862,A9720023,triumph motorcycles,tank pad - carbon fiber,1.0,55.99,38.48,31.273441686015364,0.0
81899,A9730019,triumph motorcycles,chrome side stand,1.0,85.99,59.49,30.81753692289801,0.0
81916,A9730176,triumph motorcycles,fuel cap - billet style,1.0,50.99,34.99,31.378701706216905,0.0
81920,A9730308,triumph motorcycles,single seat rack,1.0,90.99,63.0,30.76162215628091,0.0
81928,A9730610,triumph motorcycles,instrument visor chrome,2.0,25.99,35.0,32.666410157752985,0.0
82143,A9750344,triumph motorcycles,rocket 3 bag rail clamp,1.0,30.99,20.98,32.30074217489513,0.0
82150,A9750510,triumph motorcycles,"thunder 1600,1700 screen",2.0,152.99,212.66000000000005,30.49872540688934,0.0
82162,A9750732,triumph motorcycles,backrest pad,2.0,220.99,284.76,35.57174532784288,63.0
82168,A9750803,triumph motorcycles,passenger backrest kit,1.0,365.99,237.25,35.17582447607858,9.0
82170,A9750845,triumph motorcycles,"luggagerack,c",2.0,174.99,226.2,35.36773529915995,12.0
82217,A9758100,triumph motorcycles,centre stand thruxton,1.0,214.99,150.14,30.164193683427133,0.0
82241,A9758170,triumph motorcycles,s/seat rack blk,2.0,85.99,118.98,30.81753692289801,0.0
82248,A9758183,triumph motorcycles,uprights kit backrest chr,1.0,295.99,206.5,30.234129531403088,35.0
82253,A9758290,triumph motorcycles,grab rail kit black,3.0,240.99,468.0,35.26702352794722,14.0
82254,A9758292,triumph motorcycles,"grab rail kit, black",2.0,234.99,305.5,34.99723392484786,87.0
82255,A9758298,triumph motorcycles,grab rail kit,2.0,255.99,331.5,35.25137700691433,70.0
82261,A9758304,triumph motorcycles,luggage rack kit graphite,2.0,235.99,329.0,30.2936565108691,87.0
82265,A9758308,triumph motorcycles,"t/box mount kit, blk",2.0,235.99,329.0,30.2936565108691,11.0
82267,A9758310,triumph motorcycles,hiway pegs logo chrome,2.0,98.99,136.5,31.05364178199818,33.0
82272,A9758329,triumph motorcycles,black grabrail mount kit,2.0,255.99,331.5,35.25137700691433,2.0
82274,A9758332,triumph motorcycles,uprights kit backrest blk,1.0,340.99,218.1,36.03918003460512,1.0
82279,A9758341,triumph motorcycles,lugg rack kit b,1.0,275.99,178.75,35.233160621761655,6.0
82281,A9758345,triumph motorcycles,grab handles kit,3.0,225.99,438.75,35.284747112704096,6.0
82286,A9758366,triumph motorcycles,topboxmountin,2.0,185.99,240.50000000000003,35.34598634335179,6.0
82287,A9758366,triumph motorcycles,topboxmountin,2.0,185.99,240.50000000000003,35.34598634335179,6.0
82288,A9758368,triumph motorcycles,top box mountin,1.0,300.99,195.0,35.213794478221864,2.0
82291,A9759192,triumph motorcycles,grabrail mount kit,1.0,255.99,165.75,35.25137700691433,9.0
82292,A9759193,triumph motorcycles,uprights kit backrest chr,1.0,350.99,227.5,35.18333855665403,9.0
82294,A9759201,triumph motorcycles,rack kit chrome,3.0,290.99,565.5,35.22114161998694,9.0
82298,A9770036,triumph motorcycles,folding gear pedal,1.0,95.99,66.5,30.72195020314616,0.0
82305,A9770115,triumph motorcycles,forward control kit,1.0,390.99,253.5,35.16458221437889,13.0
82310,A9770142,triumph motorcycles,"front footrest, pair",1.0,139.99,90.35,35.45967569112079,86.0
82312,A9770148,triumph motorcycles,"footrest, rear, pair",1.0,130.99,85.14000000000001,35.002671959691575,34.0
82313,A9770154,triumph motorcycles,"footrest, front, pair",1.0,139.99,90.35,35.45967569112079,87.0
82315,A9770179,triumph motorcycles,forward control mnt kit,1.0,360.99,234.0,35.178259785589624,14.0
82316,A9770180,triumph motorcycles,"base extension, sidestand",1.0,139.99,90.35,35.45967569112079,5.0
82319,A9770185,triumph motorcycles,"centre stand, kit",1.0,275.99,178.75,35.233160621761655,3.0
82320,A9770186,triumph motorcycles,triumph shift assist,2.0,515.99,669.5,35.12471171921936,2.0
82323,A9770206,triumph motorcycles,shft assist kit,2.0,370.99,481.0,35.1734548101027,14.0
82324,A9770215,triumph motorcycles,centre stand kit,3.0,275.99,536.25,35.233160621761655,2.0
82327,A9770224,triumph motorcycles,r3 fit kit easy,1.0,86.99,55.89999999999999,35.73974020002299,3.0
82328,A9770224,triumph motorcycles,r3 fit kit easy,1.0,86.99,55.89999999999999,35.73974020002299,3.0
82332,A9770243,triumph motorcycles,footrest kit,1.0,234.99,152.75,34.99723392484786,0.0
82337,A9770300,triumph motorcycles,centre stand,4.0,380.99,988.0,35.1689020709205,27.0
82339,A9770383,triumph motorcycles,centre stand,1.0,330.99,214.5,35.194416749750744,10.0
82341,A9770426,triumph motorcycles,"fitting kit, ts",6.0,435.99,1696.5,35.14759512832863,21.0
82342,A9770427,triumph motorcycles,shiftassistki,3.0,460.99,897.0,35.13959088049632,3.0
82343,A9770427,triumph motorcycles,shiftassistki,3.0,460.99,897.0,35.13959088049632,3.0
82350,A9778019,triumph motorcycles,centre stand kit - street twin,1.0,420.99,273.0,35.152853987030575,30.0
82355,A9778037,triumph motorcycles,"footrest, rear, finisher kit",1.0,55.99,35.75,36.149312377210215,0.0
82360,A9778064,triumph motorcycles,centrestand kit,2.0,420.99,546.0,35.152853987030575,14.0
82362,A9778507,triumph motorcycles,easy shift,1.0,450.99,308.64,31.563892769241004,3.0
82364,A9778525,triumph motorcycles,cntr stand kit,1.0,450.99,292.5,35.14268609060068,0.0
82367,A9780003,triumph motorcycles,end d/bar center,1.0,37.99,24.370000000000005,35.8515398789155,0.0
82372,A9780051,triumph motorcycles,upper eng bar kit ss,5.0,364.99,1186.2,35.00095893038166,2.0
82373,A9780053,triumph motorcycles,lower engine bar kit ss,1.0,345.99,224.25,35.185988034336255,0.0
82375,A9780065,triumph motorcycles,fueltank protec bars kit,1.0,315.99,204.75,35.20364568499003,46.0
82378,A9780106,triumph motorcycles,"protection,bars,kit,lwr",1.0,455.99,295.75,35.14112151582272,4.0
82379,A9780107,triumph motorcycles,"protection,bars,kit,uppr",1.0,470.99,305.5,35.13662710460944,3.0
82380,A9780107,triumph motorcycles,"protection,bars,kit,uppr",1.0,470.99,305.5,35.13662710460944,3.0
82384,A9780119,triumph motorcycles,"dresser bar kit, s/s",2.0,360.99,468.0,35.178259785589624,1.0
82385,A9780123,triumph motorcycles,"pro bar upper, kit",3.0,470.99,916.5,35.13662710460944,1.0
82386,A9780131,triumph motorcycles,"frame,protector,kit",1.0,255.99,165.75,35.25137700691433,3.0
82387,A9780275,triumph motorcycles,upp eng bars ss,10.0,400.99,2600.0,35.16047781740193,0.0
82388,A9780275,triumph motorcycles,upp eng bars ss,10.0,400.99,2600.0,35.16047781740193,0.0
82396,A9788016,triumph motorcycles,frame protector kit,6.0,315.99,1228.5,35.20364568499003,25.0
82408,A9788070,triumph motorcycles,frame protector kit,3.0,196.99,382.2000000000001,35.326666328240016,4.0
82409,A9788073,triumph motorcycles,"dresser bar kit, chrome",1.0,315.99,204.75,35.20364568499003,3.0
82419,A9790069,triumph motorcycles,knee pad kit,3.0,95.99,185.25,35.67038233149287,9.0
82421,A9790094,triumph motorcycles,"tank pad, rubber",2.0,46.99,59.8,36.36944030644818,27.0
82422,A9790095,triumph motorcycles,"tank pad, rubber",3.0,45.99,87.75000000000001,36.39921722113503,4.0
82423,A9790102,triumph motorcycles,tank pad kit,4.0,49.99,127.4,36.2872574514903,4.0
82429,A9790140,triumph motorcycles,tank pad kit,2.0,47.99,61.1,36.34090435507397,2.0
82430,A9790143,triumph motorcycles,tank pad kit,1.0,47.99,30.55,36.34090435507397,1.0
82437,A9798016,triumph motorcycles,"front latch,tank bag",3.0,58.99,113.1,36.09086285811154,78.0
82438,A9798017,triumph motorcycles,knee pads,4.0,110.99,308.0,30.624380574826564,0.0
82439,A9798021,triumph motorcycles,rubber knee pads,1.0,102.99,66.3,35.62481794348965,13.0
82445,A9798039,triumph motorcycles,tank pad rubber kit,7.0,42.99,193.34000000000003,35.75250058153058,6.0
82446,A9798051,triumph motorcycles,"tank pad, rubber",4.0,49.99,127.4,36.2872574514903,14.0
82451,A9800136,triumph motorcycles,connec fix kit,4.0,46.99,119.6,36.36944030644818,30.0
82493,A9810023,triumph motorcycles,"u-lock, 270mm",1.0,260.99,169.0,35.246561170926086,85.0
82494,A9810027,triumph motorcycles,alarm disc lock 30xbt14,1.0,240.99,156.0,35.26702352794722,2.0
82495,A9810030,triumph motorcycles,chain and lock 69xbt150,1.0,280.99,182.0,35.229011708601725,13.0
82496,A9818005,triumph motorcycles,"mounting kit, u lock",1.0,43.99,28.590000000000003,35.00795635371675,85.0
82499,A9820031,triumph motorcycles,aux power socket kit,1.0,55.99,35.75,36.149312377210215,35.0
82506,A9820200,triumph motorcycles,connectivity module,9.0,315.99,1842.75,35.20364568499003,0.0
82514,A9828011,triumph motorcycles,gps mount,1.0,55.99,35.75,36.149312377210215,0.0
82524,A9828041,triumph motorcycles,"power skt, aux, front",2.0,55.99,71.5,36.149312377210215,3.0
82525,A9828041,triumph motorcycles,"power skt, aux, front",2.0,55.99,71.5,36.149312377210215,3.0
82526,A9828051,triumph motorcycles,connect.fix kit,5.0,47.99,152.75,36.34090435507397,19.0
82527,A9828055,triumph motorcycles,connectivity fix kit,5.0,31.99,100.75,37.01156611441076,1.0
82528,A9828058,triumph motorcycles,usb charger kit,3.0,36.99,71.19000000000001,35.847526358475264,3.0
82542,A9830079,triumph motorcycles,headlight guard kit,2.0,103.99,133.89999999999998,35.61880950091355,0.0
82543,A9830080,triumph motorcycles,led fog light,3.0,490.99,955.5,35.131061732418175,1.0
82544,A9830080,triumph motorcycles,led fog light,3.0,490.99,955.5,35.131061732418175,1.0
82551,A9830148,triumph motorcycles,"guard, headlight",4.0,126.99,327.6,35.50673281360737,14.0
82552,A9830200,triumph motorcycles,led fog light kit type2,4.0,490.99,1274.0,35.131061732418175,8.0
82553,A9830207,triumph motorcycles,led fog lamp kit,3.0,405.99,789.75,35.158501440922194,4.0
82554,A9830210,triumph motorcycles,fog light conversion kit,6.0,53.99,206.7,36.19188738655306,0.0
82583,A9838053,triumph motorcycles,led fog lamp kit,3.0,455.99,887.25,35.14112151582272,30.0
82585,A9838068,triumph motorcycles,"grille, headlight, kit",3.0,103.99,200.85,35.61880950091355,2.0
82589,A9838094,triumph motorcycles,"fog lamps, led",1.0,485.99,315.25,35.13241013189572,11.0
82591,A9838200,triumph motorcycles,"headlight bezel, m/cd, kit",2.0,166.99,215.8,35.38535241631236,24.0
82592,A9838240,triumph motorcycles,hdlight bzl blk,1.0,75.99,48.75,35.84682195025661,12.0
82593,A9838243,triumph motorcycles,headlight bezel machined,4.0,181.99,470.6,35.35359085664048,68.0
82595,A9838250,triumph motorcycles,led foglight kit,1.0,580.99,377.0,35.11075922132911,25.0
82672,A9930494,triumph motorcycles,all weather cover,5.0,166.99,539.5,35.38535241631236,0.0
82673,A9930495,triumph motorcycles,all weather cover,5.0,173.99,562.2500000000001,35.36984884188746,1.0
82674,A9930496,triumph motorcycles,all weather cover -xl,1.0,173.99,112.45000000000002,35.36984884188746,1.0
82675,A9930520,triumph motorcycles,cleaning kit us bagged,2.0,110.99,143.0,35.57978196233896,1.0
82676,A9930566,triumph motorcycles,garage mat,2.0,153.99,198.90000000000003,35.41788427819988,2.0
82682,A9930639,triumph motorcycles,"headset,sena,50s,kit",1.0,470.99,305.5,35.13662710460944,12.0
82727,A9950009,triumph motorcycles,rain cover and pouch,9.0,28.99,163.79999999999998,37.21973094170403,0.0
82776,ANDIE,clearwater lights,flashlight,2.0,157.32,224.74,28.5723366386982,7.0
82815,B102,clearwater lights,bracket b102,1.0,61.12,38.2,37.50000000000001,7.0
82825,B124,clearwater lights,mount kit r1200,4.0,119.62,305.64,36.122721952850696,7.0
82835,B198,clearwater lights,mount kit k1600,1.0,475.65,317.1,33.333333333333336,7.0
82837,B2,clearwater lights,universal mount kit,2.0,65.12,80.4,38.26781326781327,7.0
82841,B22,clearwater lights,mount kit r1200gs,3.0,179.99,345.75000000000006,35.96866492582921,7.0
82845,B38,clearwater lights,mount kit f700,1.0,61.12,38.2,37.50000000000001,7.0
82848,B40,clearwater lights,r1200gsa glenda darla mount,2.0,61.12,76.84,37.14005235602095,7.0
82857,B66M,clearwater lights,mount kit blk,3.0,116.34,218.13,37.50214887399003,7.0
82859,B702,clearwater lights,darla relay harness,8.0,40.0,219.28,31.475,7.0
82861,B706,clearwater lights,brightness controller,1.0,108.0,67.5,37.5,7.0
82863,B707,clearwater lights,brightness controller,1.0,108.0,67.5,37.5,7.0
82867,B709,clearwater lights,brightness controller,2.0,108.0,135.0,37.5,7.0
82871,B714,clearwater lights,can 4 k1600,3.0,200.0,382.05,36.325,7.0
82874,B721,clearwater lights,universal harness krista erica,6.0,172.8,641.3400000000001,38.14236111111111,7.0
82876,B722,clearwater lights,r1200gs harness,2.0,172.8,216.00000000000003,37.49999999999999,7.0
82883,B8,clearwater lights,mount kit f800,2.0,61.12,76.39999999999999,37.50000000000001,7.0
82890,B9,clearwater lights,mount kit r1200gs,1.0,99.99,63.67,36.32363236323633,7.0
82949,BILL-JR,clearwater lights,billie jr light,2.0,188.96,230.0246,39.13404953429297,0.0
82970,BKR7EIX-11,parts canada/power twins,bkr7eix-11 iridium ix spark pl,7.0,21.99,99.89,35.1068667576171,29.0
82972,BLACKPOOL,blackpool - website,parts for project bike,1.0,872.77,872.77,0.0,7.0
82990,BM-01,parts canada/power twins,tube 80/100-21 / 90/90-21 m15 bib,-1.0,302.99,196.92,35.0077560315522,6.0
82992,BM-0400,moto,filter air k&n,1.0,47.373,31.74,32.99981001836489,0.0
83114,BS819B,bayside performance,"rizoma,bar,end,adapter",2.0,44.99,74.88000000000001,16.7815070015559,32.0
83116,BT K1600,bt moto,bren tuner for k1600,1.0,1065.42,905.61,14.999718420904433,6.0
83296,CR9EIA-9,parts canada/power twins,cr9eia-9 ngk laser iridium,2.0,23.99,31.14,35.097957482284286,7.0
83509,D25,clearwater lights,darla with 1 inch blk mount,1.0,756.75,503.1,33.5183349851338,7.0
85893,DARLA-D66,clearwater lights,darla with blk mount,1.0,703.28,502.34,28.57183483107724,7.0
85900,DARLA-SC,clearwater lights,darla cover,1.0,46.27,32.42,29.933001945104813,1.0
85911,DBY-10199-00-00,action motorcycles / barnes,"vrx,mnt/wir,grz,kod,700",1.0,149.99,132.91000000000005,11.387425828388558,27.0
85962,DNL.WHS.10100,island bmw,denali,5.0,21.49,69.85,34.993020009306655,7.0
86052,DS181228,parts canada/power twins,500x15 s/valve rubber t/tube,2.0,25.99,33.739999999999995,35.09041939207388,37.0
86062,DS196272,parts canada/power twins,tool pouch bag,1.0,42.99,27.92,35.05466387531984,7.0
86067,DTMTSHIRT,island bmw,dt shirt,1.0,34.95,26.370000000000005,24.549356223175963,7.0
86073,DUC01PRS,motostarz,tst industries intergrated,1.0,199.99,160.99,19.50097504875244,0.0
86300,FA261HH,parts canada/power twins,fa261hh double h series brake,2.0,76.99,92.42,39.979218080270165,15.0
86612,FM465-04RACE,bayside performance,"bmc,race,air,filter,675",1.0,139.99,100.39,28.287734838202727,0.0
87150,HM601,gravity motorcycles (tripfella,hm601 dash cam w/screen,2.0,499.99,711.4200000000001,28.856577131542632,33.0
87162,HMT.07.10700,island bmw,denali,1.0,26.99,17.54,35.0129677658392,7.0
87217,IMC-BBALLCAP,out of the blue,"imc,diamond,bball,cap,blk",4.0,29.99,85.35999999999999,28.84294764921641,0.0
87224,IMC-BEANIE2021,columbia promotions,"imc,beanie,2021",179.0,35.99,4256.62,33.92609058071687,0.0
87230,IMC-DRYBAG1,island bmw,bmw imc dry bag blue,2.0,99.99,130.0,34.993499349935,7.0
87232,IMC-DRYBAG2,island bmw,bmw imc dry bag black,5.0,99.99,325.0,34.993499349935,1.0
87240,IMC-FLATSNAP,out of the blue,"imc,prmm,classic,snapback,dh",4.0,29.99,84.96,29.17639213071024,0.0
87245,IMC-LS-2022,fundy textile and design ltd,indian + island moto long,29.0,34.99,628.3314,38.07773649614175,0.0
87261,IMC-TEE-1-S,out of the blue,"imc,tee,gry,sm",1.0,25.99,17.15,34.01308195459792,36.0
87267,IMC-TEE-2-L,out of the blue,"imc,tee,white,lg",5.0,25.99,85.75,34.01308195459792,0.0
87269,IMC-TEE-2-M,out of the blue,"imc,tee,white,md",2.0,25.99,34.3,34.01308195459792,0.0
87271,IMC-TEE-2-S,out of the blue,"imc,tee,white,sm",3.0,25.99,51.45,34.01308195459792,41.0
87278,IMC-TEE-3-L,out of the blue,"imc,long/sleeve,gry,lg",3.0,30.99,64.94999999999999,30.13875443691513,30.0
87280,IMC-TEE-3-M,out of the blue,"imc,long/sleeve,gry,md",1.0,30.99,21.65,30.13875443691513,1.0
87284,IMC-TEE-3-XL,out of the blue,"imc,long/sleeve,gry,xl",4.0,30.99,86.6,30.13875443691513,32.0
87286,IMC-TEE-4-2XL,out of the blue,"imc,long/sleeve,white,2xl",1.0,30.99,24.65,20.458212326556957,36.0
87288,IMC-TEE-4-L,out of the blue,"imc,long/sleeve,white,lg",14.0,30.99,303.1,30.13875443691513,0.0
87290,IMC-TEE-4-M,out of the blue,"imc,long/sleeve,white,md",1.0,30.99,21.65,30.13875443691513,2.0
87292,IMC-TEE-4-S,out of the blue,"imc,long/sleeve,white,sm",2.0,30.99,43.3,30.13875443691513,35.0
87294,IMC-TEE-4-XL,out of the blue,"imc,long/sleeve,white,xl",15.0,30.99,324.75,30.13875443691513,2.0
87442,KAB00267/A,royal enfield,fr caliper p81 -anodized (no p,4.0,329.99,940.48,28.74935604109216,10.0
87443,KAB00268/A,royal enfield,rear caliper p81 -anodized (no,5.0,335.99,1197.55,28.715140331557485,10.0
87525,KXA00007,royal enfield,black trapezium engine guard,1.0,157.99,98.18,37.85682638141655,8.0
87527,KXA00030,royal enfield,silver deluxe footpegs,1.0,128.99,80.33000000000001,37.72385456236917,8.0
87528,KXA00031,royal enfield,black deluxe footpegs,1.0,128.99,80.33000000000001,37.72385456236917,8.0
87529,KXA00042,royal enfield,black commuter pannier rail,1.0,76.99,47.6,38.17378880374075,8.0
87532,KXA00065,royal enfield,black low ride rider seat,1.0,142.99,89.25,37.58304776557801,8.0
87533,KXA00067,royal enfield,black touring passenger seat,1.0,109.99,68.42999999999999,37.785253204836806,8.0
87535,KXA00073,royal enfield,black touring rider seat,1.0,142.99,89.25,37.58304776557801,8.0
87536,KXA00076,royal enfield,black commuter pannier,1.0,109.99,68.42999999999999,37.785253204836806,8.0
87538,KXA00082,royal enfield,black commuter waterproof,1.0,47.99,29.750000000000004,38.00791831631589,8.0
87541,KXA00125,royal enfield,bar end mirror mounts,1.0,23.99,14.88,37.97415589829096,8.0
87546,KXC00021/A,royal enfield,"touring mirror,homologated",1.0,335.99,224.0,33.331349147296045,8.0
87547,KXC00047/F,royal enfield,bar end mirror mounting kit,1.0,23.99,14.88,37.97415589829096,10.0
87548,KXF00010/H,royal enfield,"pannier mount-rh, procured",2.0,76.99,95.2,38.17378880374075,10.0
87552,KXG00020/G,royal enfield,silver trapezium engine guard,2.0,176.49,220.16000000000005,37.62819423196782,8.0
