,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
81161,A9700423,triumph,sumpguard kit silver,6,345.99,1345.5,35.185988034336255,0
81166,A9700441,triumph,rider seat brown quilted,1,330.99,214.5,35.194416749750744,63
81179,A9700617,triumph,"quilted seat, brown",1,580.99,377.0,35.11075922132911,52
81184,A9700640-EZ,triumph,"flyscreen kit,m",1,205.99,133.25,35.312393805524536,3
81185,A9700640-MP,triumph,"flyscreen,kit,silver,ice",1,205.99,133.25,35.312393805524536,13
81186,A9700640-MT,triumph,"flyscreen,kit,matt,silver,ice",2,205.99,266.5,35.312393805524536,25
81187,A9700640-NW,triumph,"flyscreen kit, crystal white",2,205.99,266.5,35.312393805524536,26
81188,A9700640-PM,triumph,"flyscreen,kit,sapphire,blk",1,205.99,133.25,35.312393805524536,14
81189,A9700685,triumph,"bellypan,kit,trident,660",5,220.99,715.0,35.29118964659034,17
81203,A9700885,triumph,dual seat com k,2,260.99,338.0,35.246561170926086,4
81204,A9700886,triumph,"seat, dual, low, kit",3,260.99,507.0,35.246561170926086,2
81205,A9700887-JF,triumph,"bellypan,kit,blue",1,280.99,182.0,35.229011708601725,4
81206,A9700887-LC,triumph,"bellypan,kit,graphite",2,280.99,364.0,35.229011708601725,2
81207,A9700890,triumph,"seat,dual,comfort,kit",2,239.99,311.98,35.00145839409976,14
81250,A9701253,triumph,"bracket, high screen, lh",1,40.99,26.0,36.56989509636497,40
81251,A9701254,triumph,"bracket, high screen, rh",1,39.99,25.35,36.60915228807202,40
81257,A9701422,triumph,flyscreen mount kit,1,71.99,46.14999999999999,35.89387414918739,1
81258,A9701423,triumph,high front mudguard,2,285.99,370.5,35.225007867407946,1
81262,A9701459,triumph,"rid seat,low he",6,310.99,1209.0,35.20691983665069,11
81263,A9701470,triumph,"screenkit,roa",2,635.99,825.5,35.101180836176674,0
81268,A9701538,triumph,"sump,grd,almnm,kit",1,435.99,282.75,35.14759512832863,1
81269,A9701541,triumph,"seat, rider, lo",5,320.99,1040.0,35.20047353500109,11
81270,A9701549,triumph,flyscreen mounting kit,3,85.99,167.67,35.00407024072567,0
81272,A9701646,triumph,"windshield, tou",4,485.99,1261.0,35.13241013189572,2
81421,A9708131,triumph,flyscreen mount kit,1,60.99,42.0,31.13625184456468,50
81443,A9708151,triumph,"screen, short dark tinted",2,225.99,292.5,35.284747112704096,0
81446,A9708159,triumph,longhaul backrest pad -passenger,1,146.99,95.55,34.995577930471455,0
81512,A9708237,triumph,q/r mounting kit,1,95.99,66.5,30.72195020314616,0
81514,A9708238,triumph,q/r screen mounting kit,1,95.99,66.5,30.72195020314616,0
81555,A9708303,triumph,"screen, short, clear",3,225.99,438.75,35.284747112704096,10
81561,A9708340,triumph,"sump plate, kit, clear",1,265.99,172.25,35.24192638821008,0
81562,A9708343-CW,triumph,seat cowl kit diablo red,1,158.99,110.25,30.65601610164161,0
81567,A9708345-PR,triumph,belly pan kit phantom black,2,234.99,327.58000000000004,30.29916166645389,0
81579,A9708364,triumph,radiator guard kit,3,162.99,315.90000000000003,35.39480949751518,72
81581,A9708367,triumph,htd pass seat,1,625.99,406.25,35.10279716928385,28
81582,A9708380,triumph,"sump plate, kit, black",1,240.99,156.0,35.26702352794722,21
81595,A9708392,triumph,sump guard,1,410.99,266.5,35.15657315263145,0
81600,A9708408,triumph,"screen, tall, clear",1,225.99,146.25,35.284747112704096,0
81608,A9708412-PS,triumph,front fairing matt jet bk,2,1639.99,2132.0,34.99960365611985,75
81610,A9708416,triumph,carbon frt mudguard kit,1,545.99,354.25,35.117859301452405,73
81613,A9708438-PG,triumph,short frt mgd kit black,1,315.99,204.75,35.20364568499003,60
81616,A9708487,triumph,frnt mgd ext kit,3,55.99,107.25,36.149312377210215,27
81619,A9708507,triumph,"flyscreen visor, coated, kit",1,78.99,50.7,35.814660083554884,8
81621,A9708510,triumph,"windshield, touring",1,420.99,273.0,35.152853987030575,8
81631,A9708525,triumph,"flyscrn,vis coa",1,180.99,117.0,35.35554450522128,4
81635,A9708586,triumph,flyscreen mounting kit,1,59.99,38.35,36.07267877979663,4
81637,A9708587,triumph,flyscreen mounting kit,1,54.99,35.1,36.17021276595745,42
81643,A9708602,triumph,flyscreen mount,3,56.99,109.20000000000002,36.129145464116505,0
81649,A9708610,triumph,flyscreenmount,1,76.99,49.39999999999999,35.835822834134305,11
81651,A9708875,triumph,screen deflector kit,1,188.99,122.85,34.996560664585424,4
81652,A9708876,triumph,"scrn,deflector,kit,coated",1,225.99,146.25,35.284747112704096,1
81653,A9709602,triumph,radiator guard,1,128.99,83.20000000000002,35.498875881851305,9
81654,A9709610,triumph,radiatorguard,1,128.99,83.20000000000002,35.498875881851305,13
81671,A9720023,triumph,tank pad - carbon fiber,1,55.99,38.48,31.273441686015364,0
81708,A9730019,triumph,chrome side stand,1,85.99,59.49,30.81753692289801,0
81725,A9730176,triumph,fuel cap - billet style,1,50.99,34.99,31.378701706216905,0
81729,A9730308,triumph,single seat rack,1,90.99,63.0,30.76162215628091,0
81737,A9730610,triumph,instrument visor chrome,2,25.99,35.0,32.666410157752985,0
81952,A9750344,triumph,rocket 3 bag rail clamp,1,30.99,20.98,32.30074217489513,0
81959,A9750510,triumph,"thunder 1600,1700 screen",2,152.99,212.66000000000005,30.49872540688934,0
81971,A9750732,triumph,backrest pad,2,220.99,284.76,35.57174532784288,63
81977,A9750803,triumph,passenger backrest kit,1,365.99,237.25,35.17582447607858,9
81979,A9750845,triumph,"luggagerack,c",2,174.99,226.2,35.36773529915995,12
82026,A9758100,triumph,centre stand thruxton,1,214.99,150.14,30.164193683427133,0
82050,A9758170,triumph,s/seat rack blk,2,85.99,118.98,30.81753692289801,0
82057,A9758183,triumph,uprights kit backrest chr,1,295.99,206.5,30.234129531403088,35
82062,A9758290,triumph,grab rail kit black,3,240.99,468.0,35.26702352794722,14
82063,A9758292,triumph,"grab rail kit, black",2,234.99,305.5,34.99723392484786,87
82064,A9758298,triumph,grab rail kit,2,255.99,331.5,35.25137700691433,70
82070,A9758304,triumph,luggage rack kit graphite,2,235.99,329.0,30.2936565108691,87
82074,A9758308,triumph,"t/box mount kit, blk",2,235.99,329.0,30.2936565108691,11
82076,A9758310,triumph,hiway pegs logo chrome,2,98.99,136.5,31.05364178199818,33
82081,A9758329,triumph,black grabrail mount kit,2,255.99,331.5,35.25137700691433,2
82083,A9758332,triumph,uprights kit backrest blk,1,340.99,218.1,36.03918003460512,1
82088,A9758341,triumph,lugg rack kit b,1,275.99,178.75,35.233160621761655,6
82090,A9758345,triumph,grab handles kit,3,225.99,438.75,35.284747112704096,6
82095,A9758366,triumph,topboxmountin,2,185.99,240.50000000000003,35.34598634335179,6
82096,A9758366,triumph,topboxmountin,2,185.99,240.50000000000003,35.34598634335179,6
82097,A9758368,triumph,top box mountin,1,300.99,195.0,35.213794478221864,2
82100,A9759192,triumph,grabrail mount kit,1,255.99,165.75,35.25137700691433,9
82101,A9759193,triumph,uprights kit backrest chr,1,350.99,227.5,35.18333855665403,9
82103,A9759201,triumph,rack kit chrome,3,290.99,565.5,35.22114161998694,9
82107,A9770036,triumph,folding gear pedal,1,95.99,66.5,30.72195020314616,0
82114,A9770115,triumph,forward control kit,1,390.99,253.5,35.16458221437889,13
82119,A9770142,triumph,"front footrest, pair",1,139.99,90.35,35.45967569112079,86
82121,A9770148,triumph,"footrest, rear, pair",1,130.99,85.14000000000001,35.002671959691575,34
82122,A9770154,triumph,"footrest, front, pair",1,139.99,90.35,35.45967569112079,87
82124,A9770179,triumph,forward control mnt kit,1,360.99,234.0,35.178259785589624,14
82125,A9770180,triumph,"base extension, sidestand",1,139.99,90.35,35.45967569112079,5
82128,A9770185,triumph,"centre stand, kit",1,275.99,178.75,35.233160621761655,3
82129,A9770186,triumph,triumph shift assist,2,515.99,669.5,35.12471171921936,2
82132,A9770206,triumph,shft assist kit,2,370.99,481.0,35.1734548101027,14
82133,A9770215,triumph,centre stand kit,3,275.99,536.25,35.233160621761655,2
82136,A9770224,triumph,r3 fit kit easy,1,86.99,55.89999999999999,35.73974020002299,3
82140,A9770243,triumph,footrest kit,1,234.99,152.75,34.99723392484786,0
82145,A9770300,triumph,centre stand,4,380.99,988.0,35.1689020709205,27
82147,A9770383,triumph,centre stand,1,330.99,214.5,35.194416749750744,10
82149,A9770426,triumph,"fitting kit, ts",6,435.99,1696.5,35.14759512832863,21
82150,A9770427,triumph,shiftassistki,3,460.99,897.0,35.13959088049632,3
82151,A9770427,triumph,shiftassistki,3,460.99,897.0,35.13959088049632,3
82158,A9778019,triumph,centre stand kit - street twin,1,420.99,273.0,35.152853987030575,30
82163,A9778037,triumph,"footrest, rear, finisher kit",1,55.99,35.75,36.149312377210215,0
82168,A9778064,triumph,centrestand kit,2,420.99,546.0,35.152853987030575,14
82170,A9778507,triumph,easy shift,1,450.99,308.64,31.563892769241004,3
82172,A9778525,triumph,cntr stand kit,1,450.99,292.5,35.14268609060068,0
82175,A9780003,triumph,end d/bar center,1,37.99,24.370000000000005,35.8515398789155,0
82180,A9780051,triumph,upper eng bar kit ss,5,364.99,1186.2,35.00095893038166,2
82181,A9780053,triumph,lower engine bar kit ss,1,345.99,224.25,35.185988034336255,0
82183,A9780065,triumph,fueltank protec bars kit,1,315.99,204.75,35.20364568499003,46
82186,A9780106,triumph,"protection,bars,kit,lwr",1,455.99,295.75,35.14112151582272,4
82187,A9780107,triumph,"protection,bars,kit,uppr",1,470.99,305.5,35.13662710460944,3
82191,A9780119,triumph,"dresser bar kit, s/s",2,360.99,468.0,35.178259785589624,1
82192,A9780123,triumph,"pro bar upper, kit",3,470.99,916.5,35.13662710460944,1
82193,A9780131,triumph,"frame,protector,kit",1,255.99,165.75,35.25137700691433,3
82194,A9780275,triumph,upp eng bars ss,10,400.99,2600.0,35.16047781740193,0
82195,A9780275,triumph,upp eng bars ss,10,400.99,2600.0,35.16047781740193,0
82203,A9788016,triumph,frame protector kit,6,315.99,1228.5,35.20364568499003,25
82215,A9788070,triumph,frame protector kit,3,196.99,382.2000000000001,35.326666328240016,4
82216,A9788073,triumph,"dresser bar kit, chrome",1,315.99,204.75,35.20364568499003,3
82226,A9790069,triumph,knee pad kit,3,95.99,185.25,35.67038233149287,9
82228,A9790094,triumph,"tank pad, rubber",2,46.99,59.8,36.36944030644818,27
82229,A9790095,triumph,"tank pad, rubber",3,45.99,87.75000000000001,36.39921722113503,4
82230,A9790102,triumph,tank pad kit,4,49.99,127.4,36.2872574514903,4
82236,A9790140,triumph,tank pad kit,2,47.99,61.1,36.34090435507397,2
82237,A9790143,triumph,tank pad kit,1,47.99,30.55,36.34090435507397,1
82243,A9798016,triumph,"front latch,tank bag",3,58.99,113.1,36.09086285811154,78
82244,A9798017,triumph,knee pads,4,110.99,308.0,30.624380574826564,0
82245,A9798021,triumph,rubber knee pads,1,102.99,66.3,35.62481794348965,13
82251,A9798039,triumph,tank pad rubber kit,7,42.99,193.34000000000003,35.75250058153058,6
82252,A9798051,triumph,"tank pad, rubber",4,49.99,127.4,36.2872574514903,14
82257,A9800136,triumph,connec fix kit,4,46.99,119.6,36.36944030644818,30
82299,A9810023,triumph,"u-lock, 270mm",1,260.99,169.0,35.246561170926086,85
82300,A9810027,triumph,alarm disc lock 30xbt14,1,240.99,156.0,35.26702352794722,2
82301,A9810030,triumph,chain and lock 69xbt150,1,280.99,182.0,35.229011708601725,13
82302,A9818005,triumph,"mounting kit, u lock",1,43.99,28.590000000000003,35.00795635371675,85
82305,A9820031,triumph,aux power socket kit,1,55.99,35.75,36.149312377210215,35
82312,A9820200,triumph,connectivity module,9,315.99,1842.75,35.20364568499003,0
82320,A9828011,triumph,gps mount,1,55.99,35.75,36.149312377210215,0
82330,A9828041,triumph,"power skt, aux, front",2,55.99,71.5,36.149312377210215,3
82331,A9828051,triumph,connect.fix kit,5,47.99,152.75,36.34090435507397,19
82332,A9828055,triumph,connectivity fix kit,5,31.99,100.75,37.01156611441076,1
82333,A9828058,triumph,usb charger kit,3,36.99,71.19000000000001,35.847526358475264,3
82347,A9830079,triumph,headlight guard kit,2,103.99,133.89999999999998,35.61880950091355,0
82348,A9830080,triumph,led fog light,3,490.99,955.5,35.131061732418175,1
82349,A9830080,triumph,led fog light,3,490.99,955.5,35.131061732418175,1
82356,A9830148,triumph,"guard, headlight",4,126.99,327.6,35.50673281360737,14
82357,A9830200,triumph,led fog light kit type2,4,490.99,1274.0,35.131061732418175,8
82358,A9830207,triumph,led fog lamp kit,3,405.99,789.75,35.158501440922194,4
82359,A9830210,triumph,fog light conversion kit,6,53.99,206.7,36.19188738655306,0
82388,A9838053,triumph,led fog lamp kit,3,455.99,887.25,35.14112151582272,30
82390,A9838068,triumph,"grille, headlight, kit",3,103.99,200.85,35.61880950091355,2
82394,A9838094,triumph,"fog lamps, led",1,485.99,315.25,35.13241013189572,11
82396,A9838200,triumph,"headlight bezel, m/cd, kit",2,166.99,215.8,35.38535241631236,24
82397,A9838240,triumph,hdlight bzl blk,1,75.99,48.75,35.84682195025661,12
82398,A9838243,triumph,headlight bezel machined,4,181.99,470.6,35.35359085664048,68
82400,A9838250,triumph,led foglight kit,1,580.99,377.0,35.11075922132911,25
82477,A9930494,triumph,all weather cover,5,166.99,539.5,35.38535241631236,0
82478,A9930495,triumph,all weather cover,5,173.99,562.2500000000001,35.36984884188746,1
82479,A9930496,triumph,all weather cover -xl,1,173.99,112.45000000000002,35.36984884188746,1
82480,A9930520,triumph,cleaning kit us bagged,2,110.99,143.0,35.57978196233896,1
82481,A9930566,triumph,garage mat,2,153.99,198.90000000000003,35.41788427819988,2
82487,A9930639,triumph,"headset,sena,50s,kit",1,470.99,305.5,35.13662710460944,12
82532,A9950009,triumph,rain cover and pouch,9,28.99,163.79999999999998,37.21973094170403,0
82581,ANDIE,clearwater lights,flashlight,2,157.32,224.74,28.5723366386982,7
82620,B102,clearwater lights,bracket b102,1,61.12,38.2,37.50000000000001,7
82630,B124,clearwater lights,mount kit r1200,4,119.62,305.64,36.122721952850696,7
82640,B198,clearwater lights,mount kit k1600,1,475.65,317.1,33.333333333333336,7
82642,B2,clearwater lights,universal mount kit,2,65.12,80.4,38.26781326781327,7
82646,B22,clearwater lights,mount kit r1200gs,3,179.99,345.75000000000006,35.96866492582921,7
82650,B38,clearwater lights,mount kit f700,1,61.12,38.2,37.50000000000001,7
82653,B40,clearwater lights,r1200gsa glenda darla mount,2,61.12,76.84,37.14005235602095,7
82662,B66M,clearwater lights,mount kit blk,3,116.34,218.13,37.50214887399003,7
82664,B702,clearwater lights,darla relay harness,8,40.0,219.28,31.475,7
82666,B706,clearwater lights,brightness controller,1,108.0,67.5,37.5,7
82668,B707,clearwater lights,brightness controller,1,108.0,67.5,37.5,7
82672,B709,clearwater lights,brightness controller,2,108.0,135.0,37.5,7
82676,B714,clearwater lights,can 4 k1600,3,200.0,382.05,36.325,7
82679,B721,clearwater lights,universal harness krista erica,6,172.8,641.3400000000001,38.14236111111111,7
82681,B722,clearwater lights,r1200gs harness,2,172.8,216.00000000000003,37.49999999999999,7
82688,B8,clearwater lights,mount kit f800,2,61.12,76.39999999999999,37.50000000000001,7
82695,B9,clearwater lights,mount kit r1200gs,1,99.99,63.67,36.32363236323633,7
82754,BILL-JR,clearwater lights,billie jr light,2,188.96,230.0246,39.13404953429297,0
82775,BKR7EIX-11,parts canada/power twins,bkr7eix-11 iridium ix spark pl,7,21.99,99.89,35.1068667576171,29
82777,BLACKPOOL,blackpool - website,parts for project bike,1,872.77,872.77,0.0,7
82795,BM-01,parts canada/power twins,tube 80/100-21 / 90/90-21 m15 bib,-1,302.99,196.92,35.0077560315522,6
82797,BM-0400,moto international,filter air k&n,1,47.373,31.74,32.99981001836489,0
82917,BS819B,bayside performance,"rizoma,bar,end,adapter",2,44.99,74.88000000000001,16.7815070015559,32
82919,BT K1600,bt moto international,bren tuner for k1600,1,1065.42,905.61,14.999718420904433,6
83099,CR9EIA-9,parts canada/power twins,cr9eia-9 ngk laser iridium,2,23.99,31.14,35.097957482284286,7
83312,D25,clearwater lights,darla with 1 inch blk mount,1,756.75,503.1,33.5183349851338,7
85696,DARLA-D66,clearwater lights,darla with blk mount,1,703.28,502.34,28.57183483107724,7
85703,DARLA-SC,clearwater lights,darla cover,1,46.27,32.42,29.933001945104813,1
85714,DBY-10199-00-00,action moto internationalrcycles / barnes,"vrx,mnt/wir,grz,kod,700",1,149.99,132.91000000000005,11.387425828388558,27
85765,DNL.WHS.10100,island bmw,denali,5,21.49,69.85,34.993020009306655,7
85855,DS181228,parts canada/power twins,500x15 s/valve rubber t/tube,2,25.99,33.739999999999995,35.09041939207388,37
85865,DS196272,parts canada/power twins,tool pouch bag,1,42.99,27.92,35.05466387531984,7
85870,DTMTSHIRT,island bmw,dt shirt,1,34.95,26.370000000000005,24.549356223175963,7
85876,DUC01PRS,moto international,tst industries intergrated,1,199.99,160.99,19.50097504875244,0
86103,FA261HH,parts canada/power twins,fa261hh double h series brake,2,76.99,92.42,39.979218080270165,15
86415,FM465-04RACE,bayside performance,"bmc,race,air,filter,675",1,139.99,100.39,28.287734838202727,0
86953,HM601,gravity moto internationalrcycles (tripfella,hm601 dash cam w/screen,2,499.99,711.4200000000001,28.856577131542632,33
86965,HMT.07.10700,island bmw,denali,1,26.99,17.54,35.0129677658392,7
87020,IMC-BBALLCAP,out of the blue,"imc,diamond,bball,cap,blk",4,29.99,85.35999999999999,28.84294764921641,0
87027,IMC-BEANIE2021,columbia promotions,"imc,beanie,2021",179,35.99,4256.62,33.92609058071687,0
87033,IMC-DRYBAG1,island bmw,bmw imc dry bag blue,2,99.99,130.0,34.993499349935,7
87035,IMC-DRYBAG2,island bmw,bmw imc dry bag black,5,99.99,325.0,34.993499349935,1
87043,IMC-FLATSNAP,out of the blue,"imc,prmm,classic,snapback,dh",4,29.99,84.96,29.17639213071024,0
87048,IMC-LS-2022,fundy textile and design ltd,indian + island moto international long,29,34.99,628.3314,38.07773649614175,0
87064,IMC-TEE-1-S,out of the blue,"imc,tee,gry,sm",1,25.99,17.15,34.01308195459792,36
87070,IMC-TEE-2-L,out of the blue,"imc,tee,white,lg",5,25.99,85.75,34.01308195459792,0
87072,IMC-TEE-2-M,out of the blue,"imc,tee,white,md",2,25.99,34.3,34.01308195459792,0
87074,IMC-TEE-2-S,out of the blue,"imc,tee,white,sm",3,25.99,51.45,34.01308195459792,41
87081,IMC-TEE-3-L,out of the blue,"imc,long/sleeve,gry,lg",3,30.99,64.94999999999999,30.13875443691513,30
87083,IMC-TEE-3-M,out of the blue,"imc,long/sleeve,gry,md",1,30.99,21.65,30.13875443691513,1
87087,IMC-TEE-3-XL,out of the blue,"imc,long/sleeve,gry,xl",4,30.99,86.6,30.13875443691513,32
87089,IMC-TEE-4-2XL,out of the blue,"imc,long/sleeve,white,2xl",1,30.99,24.65,20.45821232655696,36
87091,IMC-TEE-4-L,out of the blue,"imc,long/sleeve,white,lg",14,30.99,303.1,30.13875443691513,0
87093,IMC-TEE-4-M,out of the blue,"imc,long/sleeve,white,md",1,30.99,21.65,30.13875443691513,2
87095,IMC-TEE-4-S,out of the blue,"imc,long/sleeve,white,sm",2,30.99,43.3,30.13875443691513,35
87097,IMC-TEE-4-XL,out of the blue,"imc,long/sleeve,white,xl",15,30.99,324.75,30.13875443691513,2
87245,KAB00267/A,royal enfield,fr caliper p81 -anodized (no p,4,329.99,940.48,28.74935604109216,10
87246,KAB00268/A,royal enfield,rear caliper p81 -anodized (no,5,335.99,1197.55,28.715140331557485,10
87328,KXA00007,royal enfield,black trapezium engine guard,1,157.99,98.18,37.85682638141655,8
87330,KXA00030,royal enfield,silver deluxe footpegs,1,128.99,80.33000000000001,37.72385456236917,8
87331,KXA00031,royal enfield,black deluxe footpegs,1,128.99,80.33000000000001,37.72385456236917,8
87332,KXA00042,royal enfield,black commuter pannier rail,1,76.99,47.6,38.17378880374075,8
87335,KXA00065,royal enfield,black low ride rider seat,1,142.99,89.25,37.58304776557801,8
87336,KXA00067,royal enfield,black touring passenger seat,1,109.99,68.42999999999999,37.785253204836806,8
87338,KXA00073,royal enfield,black touring rider seat,1,142.99,89.25,37.58304776557801,8
87339,KXA00076,royal enfield,black commuter pannier,1,109.99,68.42999999999999,37.785253204836806,8
87341,KXA00082,royal enfield,black commuter waterproof,1,47.99,29.750000000000004,38.00791831631589,8
87344,KXA00125,royal enfield,bar end mirror mounts,1,23.99,14.88,37.97415589829096,8
87349,KXC00021/A,royal enfield,"touring mirror,homologated",1,335.99,224.0,33.331349147296045,8
87350,KXC00047/F,royal enfield,bar end mirror mounting kit,1,23.99,14.88,37.97415589829096,10
87351,KXF00010/H,royal enfield,"pannier mount-rh, procured",2,76.99,95.2,38.17378880374075,10
87355,KXG00020/G,royal enfield,silver trapezium engine guard,2,176.49,220.16000000000005,37.62819423196782,8
87356,KXH00007/A,royal enfield,rider seat - procured kit,2,153.99,193.2,37.26865380868888,10
87358,KXH00010/B,royal enfield,black touring dual seat,1,328.99,215.6,34.46609319432202,8
87359,KXH00011/A,royal enfield,"single seat cowl, black magic",1,174.99,113.4,35.196296931253215,10
87360,KXH00012/A,royal enfield,"single seat cowl, ice queen",2,174.99,226.8,35.196296931253215,10
87389,LED8020-SB,admore lights,8 inch light bar,1,299.99,199.0,33.664455481849394,7
87391,LED8020-SB-SMK,admore lights,admore 8 inch smoked light,1,299.99,199.0,33.664455481849394,7
87395,LEH0703912900S,full bore,bar risers,1,179.48,116.66,35.0011143302875,7
89400,MAR10A-J,parts canada/power twins,mar10a-j ngk spark plug,2,29.99,38.94,35.07835945315105,7
89406,MAR9AJ,thibault canada,ngk standard spark plug,20,28.99,376.8,35.01207312866506,42
89425,MBTA22800-10,triumph,toucan boot-10,2,649.99,844.9200000000001,35.005153925445,3
89426,MBTA22800-11,triumph,toucan boot-11,2,649.99,844.9200000000001,35.005153925445,3
89427,MBTA22800-12,triumph,toucan boot-12,2,649.99,844.9200000000001,35.005153925445,3
89428,MBTA22800-9,triumph,toucan boot-9,1,649.99,422.46,35.005153925445,3
89432,MBTA22802-10,triumph,belize boot-10,1,369.99,240.46,35.00905429876483,2
89433,MBTA22802-11,triumph,belize boot-11,1,369.99,240.46,35.00905429876483,2
89434,MBTA22802-12,triumph,belize boot-12,2,369.99,480.92,35.00905429876483,3
89435,MBTA22802-9,triumph,belize boot-9,1,369.99,240.46,35.00905429876483,0
89441,MBTA22804-10,triumph,fast3 shoe-10,2,249.99,324.92,35.01340053602144,3
89442,MBTA22804-11,triumph,fast3 shoe-11,1,249.99,162.46,35.01340053602144,1
89443,MBTA22804-12,triumph,fast3 shoe-12,2,249.99,324.92,35.01340053602144,3
89444,MBTA22804-8,triumph,fast3 shoe-8,2,249.99,324.92,35.01340053602144,3
89446,MBTA22805-10,triumph,j-6 wp shoe-10,1,264.99,172.21,35.01264198649005,0
89447,MBTA22805-11,triumph,j-6 wp shoe-11,2,264.99,344.42,35.01264198649005,3
89448,MBTA22805-12,triumph,j-6 wp shoe-12,2,264.99,344.42,35.01264198649005,3
89449,MBTA22805-8,triumph,j-6 wp shoe-8,2,264.99,344.42,35.01264198649005,3
89450,MBTA22805-9,triumph,j-6 wp shoe-9,2,264.99,344.42,35.01264198649005,3
89498,MC900L,parts canada/power twins,cover econo blk - lg,1,51.99,33.77,35.045201000192336,7
89528,MCAS15308,triumph,logo cap black x1,2,44.99,62.98,30.00666814847744,12
89540,MCAS20310,triumph,norfolk cap,3,39.99,77.97,35.00875218804701,6
89542,MCAS20312,triumph,mundesley black cap,4,39.99,103.96,35.00875218804701,5
89544,MCAS21002,triumph,charles cap,5,44.99,146.15000000000003,35.03000666814848,22
89545,MCAS21003,triumph,chambers cap,4,44.99,116.92000000000002,35.03000666814848,11
89548,MCAS22303,triumph,whysall cap b/b,3,44.99,87.69000000000001,35.03000666814848,3
89549,MCAS22304,triumph,dude cap b/w,3,44.99,87.69000000000001,35.03000666814848,3
89551,MCAS22311,triumph,dude cap k/b,3,44.99,87.69000000000001,35.03000666814848,4
89553,MCAS2343,triumph,"pritchard,trckr,cap",3,44.99,87.72,35.007779506557014,3
89554,MCAS2355,triumph,"ellis,trckr,cap,blk/blk",3,44.99,87.72,35.007779506557014,3
89555,MCAS2356,triumph,"ellis,trckr,cap,khaki",3,44.99,87.72,35.007779506557014,3
89556,MCAS2357,triumph,"ellis,trckr,cap,bn/nvy",3,44.99,87.72,35.007779506557014,3
89596,MDJS17119-42R,triumph,lite riding jeans-42r,1,259.99,181.99,30.001153890534248,23
89602,MDJS17125-32R,triumph,hero riding jean-32r,1,359.99,234.01,34.99541653934832,49
89612,MDJS20200-30R,triumph,rokker jean,1,449.99,292.49,35.00077779506211,11
89613,MDJS20200-32R,triumph,rokker jean,2,449.99,584.98,35.00077779506211,13
89614,MDJS20200-34R,triumph,rokker jean,4,449.99,1169.96,35.00077779506211,3
89615,MDJS20200-36R,triumph,rokker jean,4,449.99,1169.96,35.00077779506211,3
89617,MDJS20200-38R,triumph,rokker jean,4,449.99,1169.96,35.00077779506211,3
89618,MDJS21108-28R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89619,MDJS21108-30R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89620,MDJS21108-32R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89621,MDJS21108-34R,triumph,redgate jean,2,399.99,519.98,35.000875021875544,0
89622,MDJS21108-36R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89623,MDJS21108-38R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
89627,MDJS21127-28R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
89628,MDJS21127-30R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
89629,MDJS21127-32R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,4
89630,MDJS21127-34R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,3
89631,MDJS21127-36R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
89632,MDJS21127-38R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,12
89694,MFNA2040-M-L,triumph,reflect jacket,3,124.99,243.69,35.010800864069125,3
89695,MFNA2040-XS-S,triumph,reflect jacket,2,124.99,162.45999999999998,35.010800864069125,3
89696,MFNA2041-M-L,triumph,reflective vest,3,89.99,175.46999999999997,35.00388932103567,3
89697,MFNA2041-XS-S,triumph,reflective vest,2,89.99,116.98,35.00388932103567,3
89698,MFNA2042-M-L,triumph,bright vest,2,79.99,103.95999999999998,35.01687710963871,15
89700,MFNA2043-M-L,triumph,bright brace,7,54.99,250.18,35.006364793598834,24
89701,MFNA2043-XS-S,triumph,bright brace,4,54.99,142.96,35.006364793598834,1
89704,MFNA2045-M-L,triumph,rain jeans,1,99.99,64.99,35.003500350035004,1
89706,MFNA2046-M-L,triumph,rain suit,2,190.99,247.00000000000003,35.33692863500706,3
89707,MFNA2046-XS-S,triumph,rain suit,1,190.99,123.5,35.33692863500706,3
89710,MFNA2058-M-L,triumph,bright jacket,3,104.99,204.72,35.00333365082389,18
89711,MFNA2058-XS-S,triumph,bright jacket,2,104.99,136.48,35.00333365082389,6
89712,MFNA2059-M-L,triumph,l/slv b layer,4,99.99,259.96,35.003500350035004,3
89713,MFNA2059-XS-S,triumph,l/slv b layer,2,99.99,129.98,35.003500350035004,3
89714,MFNA2060-M-L,triumph,leggings b lyr,2,79.99,103.95999999999998,35.01687710963871,3
89744,MFNS20509,triumph,d3o ghost hip,2,29.99,38.98,35.01167055685229,11
89746,MFNS20520-L,triumph,d3o bp4 l2-l,1,59.99,38.99,35.00583430571762,3
89764,MGOS18300,triumph,barstow goggles,1,104.99,69.16,34.12705971997333,49
