,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
70639,A9798016,triumph,"front latch,tank bag",3,58.99,113.1,36.09086285811154,78
70640,A9798017,triumph,knee pads,4,110.99,308.0,30.624380574826564,0
70641,A9798021,triumph,rubber knee pads,1,102.99,66.3,35.62481794348965,13
70647,A9798039,triumph,tank pad rubber kit,7,42.99,193.34000000000003,35.75250058153058,6
70648,A9798051,triumph,"tank pad, rubber",4,49.99,127.4,36.2872574514903,14
70653,A9800136,triumph,connec fix kit,4,46.99,119.6,36.36944030644818,30
70695,A9810023,triumph,"u-lock, 270mm",1,260.99,169.0,35.246561170926086,85
70696,A9810027,triumph,alarm disc lock 30xbt14,1,240.99,156.0,35.26702352794722,2
70697,A9810030,triumph,chain and lock 69xbt150,1,280.99,182.0,35.229011708601725,13
70698,A9818005,triumph,"mounting kit, u lock",1,43.99,28.590000000000003,35.00795635371675,85
70701,A9820031,triumph,aux power socket kit,1,55.99,35.75,36.149312377210215,35
70708,A9820200,triumph,connectivity module,9,315.99,1842.75,35.20364568499003,0
70716,A9828011,triumph,gps mount,1,55.99,35.75,36.149312377210215,0
70726,A9828041,triumph,"power skt, aux, front",2,55.99,71.5,36.149312377210215,3
70727,A9828051,triumph,connect.fix kit,5,47.99,152.75,36.34090435507397,19
70728,A9828055,triumph,connectivity fix kit,5,31.99,100.75,37.01156611441076,1
70729,A9828058,triumph,usb charger kit,3,36.99,71.19000000000001,35.847526358475264,3
70743,A9830079,triumph,headlight guard kit,2,103.99,133.89999999999998,35.61880950091355,0
70744,A9830080,triumph,led fog light,3,490.99,955.5,35.131061732418175,1
70751,A9830148,triumph,"guard, headlight",4,126.99,327.6,35.50673281360737,14
70752,A9830200,triumph,led fog light kit type2,4,490.99,1274.0,35.131061732418175,8
70753,A9830207,triumph,led fog lamp kit,3,405.99,789.75,35.158501440922194,4
70754,A9830210,triumph,fog light conversion kit,6,53.99,206.7,36.19188738655306,0
70783,A9838053,triumph,led fog lamp kit,3,455.99,887.25,35.14112151582272,30
70785,A9838068,triumph,"grille, headlight, kit",3,103.99,200.85,35.61880950091355,2
70789,A9838094,triumph,"fog lamps, led",1,485.99,315.25,35.13241013189572,11
70791,A9838200,triumph,"headlight bezel, m/cd, kit",2,166.99,215.8,35.38535241631236,24
70792,A9838240,triumph,hdlight bzl blk,1,75.99,48.75,35.84682195025661,12
70793,A9838243,triumph,headlight bezel machined,4,181.99,470.6,35.35359085664048,68
70795,A9838250,triumph,led foglight kit,1,580.99,377.0,35.11075922132911,25
70872,A9930494,triumph,all weather cover,5,166.99,539.5,35.38535241631236,0
70873,A9930495,triumph,all weather cover,5,173.99,562.2500000000001,35.36984884188746,1
70874,A9930496,triumph,all weather cover -xl,1,173.99,112.45000000000002,35.36984884188746,1
70875,A9930520,triumph,cleaning kit us bagged,2,110.99,143.0,35.57978196233896,1
70876,A9930566,triumph,garage mat,2,153.99,198.90000000000003,35.41788427819988,2
70882,A9930639,triumph,"headset,sena,50s,kit",1,470.99,305.5,35.13662710460944,12
70927,A9950009,triumph,rain cover and pouch,9,28.99,163.79999999999998,37.21973094170403,0
71134,BKR7EIX-11,parts canada/power twins,bkr7eix-11 iridium ix spark pl,7,21.99,99.89,35.1068667576171,29
71136,BLACKPOOL,blackpool - website,parts for project bike,1,872.77,872.77,0.0,7
71154,BM-0400,moto international,filter air k&n,1,47.373,31.74,32.99981001836489,0
71269,BS819B,bayside performance,"rizoma,bar,end,adapter",2,44.99,74.88000000000001,16.7815070015559,32
71271,BT K1600,bt moto international,bren tuner for k1600,1,1065.42,905.61,14.999718420904433,6
74042,DBY-10199-00-00,action moto internationalrcycles / barnes,"vrx,mnt/wir,grz,kod,700",1,149.99,132.91000000000005,11.387425828388558,27
74186,DUC01PRS,moto international,tst industries intergrated,1,199.99,160.99,19.50097504875244,0
74709,FM465-04RACE,bayside performance,"bmc,race,air,filter,675",1,139.99,100.39,28.287734838202727,0
75223,HM601,gravity moto internationalrcycles (tripfella,hm601 dash cam w/screen,2,499.99,711.4200000000001,28.856577131542632,33
75235,HMT.07.10700,island bmw,denali,1,26.99,17.54,35.0129677658392,7
75287,IMC-BBALLCAP,out of the blue,"imc,diamond,bball,cap,blk",4,29.99,85.35999999999999,28.84294764921641,0
75290,IMC-BEANIE2021,columbia promotions,"imc,beanie,2021",179,35.99,4256.62,33.92609058071687,0
75301,IMC-FLATSNAP,out of the blue,"imc,prmm,classic,snapback,dh",4,29.99,84.96,29.17639213071024,0
75304,IMC-LS-2022,fundy textile and design ltd,indian + island moto international long,29,34.99,628.3314,38.07773649614175,0
75313,IMC-TEE-1-S,out of the blue,"imc,tee,gry,sm",1,25.99,17.15,34.01308195459792,36
75316,IMC-TEE-2-L,out of the blue,"imc,tee,white,lg",5,25.99,85.75,34.01308195459792,0
75317,IMC-TEE-2-M,out of the blue,"imc,tee,white,md",2,25.99,34.3,34.01308195459792,0
75318,IMC-TEE-2-S,out of the blue,"imc,tee,white,sm",3,25.99,51.45,34.01308195459792,41
75322,IMC-TEE-3-L,out of the blue,"imc,long/sleeve,gry,lg",3,30.99,64.94999999999999,30.13875443691513,30
75323,IMC-TEE-3-M,out of the blue,"imc,long/sleeve,gry,md",1,30.99,21.65,30.13875443691513,1
75325,IMC-TEE-3-XL,out of the blue,"imc,long/sleeve,gry,xl",4,30.99,86.6,30.13875443691513,32
75326,IMC-TEE-4-2XL,out of the blue,"imc,long/sleeve,white,2xl",1,30.99,24.65,20.458212326556957,36
75327,IMC-TEE-4-L,out of the blue,"imc,long/sleeve,white,lg",14,30.99,303.1,30.13875443691513,0
75328,IMC-TEE-4-M,out of the blue,"imc,long/sleeve,white,md",1,30.99,21.65,30.13875443691513,2
75329,IMC-TEE-4-S,out of the blue,"imc,long/sleeve,white,sm",2,30.99,43.3,30.13875443691513,35
75330,IMC-TEE-4-XL,out of the blue,"imc,long/sleeve,white,xl",15,30.99,324.75,30.13875443691513,2
75471,KAB00267/A,royal enfield,fr caliper p81 -anodized (no p,4,329.99,940.48,28.74935604109216,10
75472,KAB00268/A,royal enfield,rear caliper p81 -anodized (no,5,335.99,1197.55,28.715140331557485,10
75545,KXA00007,royal enfield,black trapezium engine guard,1,157.99,98.18,37.85682638141655,8
75547,KXA00030,royal enfield,silver deluxe footpegs,1,128.99,80.33000000000001,37.72385456236917,8
75548,KXA00031,royal enfield,black deluxe footpegs,1,128.99,80.33000000000001,37.72385456236917,8
75549,KXA00042,royal enfield,black commuter pannier rail,1,76.99,47.6,38.17378880374075,8
75552,KXA00065,royal enfield,black low ride rider seat,1,142.99,89.25,37.58304776557801,8
75553,KXA00067,royal enfield,black touring passenger seat,1,109.99,68.42999999999999,37.785253204836806,8
75555,KXA00073,royal enfield,black touring rider seat,1,142.99,89.25,37.58304776557801,8
75556,KXA00076,royal enfield,black commuter pannier,1,109.99,68.42999999999999,37.785253204836806,8
75558,KXA00082,royal enfield,black commuter waterproof,1,47.99,29.750000000000004,38.00791831631589,8
75561,KXA00125,royal enfield,bar end mirror mounts,1,23.99,14.88,37.97415589829096,8
75566,KXC00021/A,royal enfield,"touring mirror,homologated",1,335.99,224.0,33.331349147296045,8
75567,KXC00047/F,royal enfield,bar end mirror mounting kit,1,23.99,14.88,37.97415589829096,10
75568,KXF00010/H,royal enfield,"pannier mount-rh, procured",2,76.99,95.2,38.17378880374075,10
75572,KXG00020/G,royal enfield,silver trapezium engine guard,2,176.49,220.16000000000005,37.62819423196782,8
75573,KXH00007/A,royal enfield,rider seat - procured kit,2,153.99,193.2,37.26865380868888,10
75575,KXH00010/B,royal enfield,black touring dual seat,1,328.99,215.6,34.46609319432202,8
75576,KXH00011/A,royal enfield,"single seat cowl, black magic",1,174.99,113.4,35.196296931253215,10
75577,KXH00012/A,royal enfield,"single seat cowl, ice queen",2,174.99,226.8,35.196296931253215,10
75606,LEH0703912900S,full bore,bar risers,1,179.48,116.66,35.0011143302875,7
77604,MAR9AJ,thibault canada,ngk standard spark plug,20,28.99,376.8,35.01207312866506,42
77623,MBTA22800-10,triumph,toucan boot-10,2,649.99,844.9200000000001,35.005153925445,3
77624,MBTA22800-11,triumph,toucan boot-11,2,649.99,844.9200000000001,35.005153925445,3
77625,MBTA22800-12,triumph,toucan boot-12,2,649.99,844.9200000000001,35.005153925445,3
77626,MBTA22800-9,triumph,toucan boot-9,1,649.99,422.46,35.005153925445,3
77630,MBTA22802-10,triumph,belize boot-10,1,369.99,240.46,35.00905429876483,2
77631,MBTA22802-11,triumph,belize boot-11,1,369.99,240.46,35.00905429876483,2
77632,MBTA22802-12,triumph,belize boot-12,2,369.99,480.92,35.00905429876483,3
77633,MBTA22802-9,triumph,belize boot-9,1,369.99,240.46,35.00905429876483,0
77639,MBTA22804-10,triumph,fast3 shoe-10,2,249.99,324.92,35.01340053602144,3
77640,MBTA22804-11,triumph,fast3 shoe-11,1,249.99,162.46,35.01340053602144,1
77641,MBTA22804-12,triumph,fast3 shoe-12,2,249.99,324.92,35.01340053602144,3
77642,MBTA22804-8,triumph,fast3 shoe-8,2,249.99,324.92,35.01340053602144,3
77644,MBTA22805-10,triumph,j-6 wp shoe-10,1,264.99,172.21,35.01264198649005,0
77645,MBTA22805-11,triumph,j-6 wp shoe-11,2,264.99,344.42,35.01264198649005,3
77646,MBTA22805-12,triumph,j-6 wp shoe-12,2,264.99,344.42,35.01264198649005,3
77647,MBTA22805-8,triumph,j-6 wp shoe-8,2,264.99,344.42,35.01264198649005,3
77648,MBTA22805-9,triumph,j-6 wp shoe-9,2,264.99,344.42,35.01264198649005,3
77725,MCAS15308,triumph,logo cap black x1,2,44.99,62.98,30.00666814847744,12
77737,MCAS20310,triumph,norfolk cap,3,39.99,77.97,35.00875218804701,6
77739,MCAS20312,triumph,mundesley black cap,4,39.99,103.96,35.00875218804701,5
77741,MCAS21002,triumph,charles cap,5,44.99,146.15000000000003,35.03000666814848,22
77742,MCAS21003,triumph,chambers cap,4,44.99,116.92000000000002,35.03000666814848,11
77745,MCAS22303,triumph,whysall cap b/b,3,44.99,87.69000000000001,35.03000666814848,3
77746,MCAS22304,triumph,dude cap b/w,3,44.99,87.69000000000001,35.03000666814848,3
77748,MCAS22311,triumph,dude cap k/b,3,44.99,87.69000000000001,35.03000666814848,4
77750,MCAS2343,triumph,"pritchard,trckr,cap",3,44.99,87.72,35.007779506557014,3
77751,MCAS2355,triumph,"ellis,trckr,cap,blk/blk",3,44.99,87.72,35.007779506557014,3
77752,MCAS2356,triumph,"ellis,trckr,cap,khaki",3,44.99,87.72,35.007779506557014,3
77753,MCAS2357,triumph,"ellis,trckr,cap,bn/nvy",3,44.99,87.72,35.007779506557014,3
77793,MDJS17119-42R,triumph,lite riding jeans-42r,1,259.99,181.99,30.001153890534248,23
77799,MDJS17125-32R,triumph,hero riding jean-32r,1,359.99,234.01,34.99541653934832,49
77809,MDJS20200-30R,triumph,rokker jean,1,449.99,292.49,35.00077779506211,11
77810,MDJS20200-32R,triumph,rokker jean,2,449.99,584.98,35.00077779506211,13
77811,MDJS20200-34R,triumph,rokker jean,4,449.99,1169.96,35.00077779506211,3
77812,MDJS20200-36R,triumph,rokker jean,4,449.99,1169.96,35.00077779506211,3
77814,MDJS20200-38R,triumph,rokker jean,4,449.99,1169.96,35.00077779506211,3
77815,MDJS21108-28R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
77816,MDJS21108-30R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
77817,MDJS21108-32R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
77818,MDJS21108-34R,triumph,redgate jean,2,399.99,519.98,35.000875021875544,0
77819,MDJS21108-36R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
77820,MDJS21108-38R,triumph,redgate jean,4,399.99,1039.96,35.000875021875544,14
77824,MDJS21127-28R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
77825,MDJS21127-30R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
77826,MDJS21127-32R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,4
77827,MDJS21127-34R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,3
77828,MDJS21127-36R,triumph,craner jean blk,2,289.99,376.96,35.00465533294251,13
77829,MDJS21127-38R,triumph,craner jean blk,1,289.99,188.48,35.00465533294251,12
77891,MFNA2040-M-L,triumph,reflect jacket,3,124.99,243.69,35.010800864069125,3
77892,MFNA2040-XS-S,triumph,reflect jacket,2,124.99,162.45999999999998,35.010800864069125,3
77893,MFNA2041-M-L,triumph,reflective vest,3,89.99,175.46999999999997,35.00388932103567,3
77894,MFNA2041-XS-S,triumph,reflective vest,2,89.99,116.98,35.00388932103567,3
77895,MFNA2042-M-L,triumph,bright vest,2,79.99,103.95999999999998,35.01687710963871,15
77897,MFNA2043-M-L,triumph,bright brace,7,54.99,250.18,35.006364793598834,24
77898,MFNA2043-XS-S,triumph,bright brace,4,54.99,142.96,35.006364793598834,1
77901,MFNA2045-M-L,triumph,rain jeans,1,99.99,64.99,35.003500350035004,1
77903,MFNA2046-M-L,triumph,rain suit,2,190.99,247.00000000000003,35.33692863500706,3
77904,MFNA2046-XS-S,triumph,rain suit,1,190.99,123.5,35.33692863500706,3
77907,MFNA2058-M-L,triumph,bright jacket,3,104.99,204.72,35.00333365082389,18
77908,MFNA2058-XS-S,triumph,bright jacket,2,104.99,136.48,35.00333365082389,6
77909,MFNA2059-M-L,triumph,l/slv b layer,4,99.99,259.96,35.003500350035004,3
77910,MFNA2059-XS-S,triumph,l/slv b layer,2,99.99,129.98,35.003500350035004,3
77911,MFNA2060-M-L,triumph,leggings b lyr,2,79.99,103.95999999999998,35.01687710963871,3
77941,MFNS20509,triumph,d3o ghost hip,2,29.99,38.98,35.01167055685229,11
77943,MFNS20520-L,triumph,d3o bp4 l2-l,1,59.99,38.99,35.00583430571762,3
77961,MGOS18300,triumph,barstow goggles,1,104.99,69.16,34.12705971997333,49
78003,MGVA22002-L,triumph,pinnock glv-l,2,149.99,194.98,35.002333488899254,7
78004,MGVA22002-M,triumph,pinnock glv-m,2,149.99,194.98,35.002333488899254,7
78005,MGVA22002-XL,triumph,pinnock glv-xl,2,149.99,194.98,35.002333488899254,7
78006,MGVA22002-XXL,triumph,pinnock glv-xxl,2,149.99,194.98,35.002333488899254,7
78007,MGVA22003-L,triumph,dgaard glv-l,1,199.99,129.99,35.00175008750438,6
78008,MGVA22003-M,triumph,dgaard glv-m,2,199.99,259.98,35.00175008750438,7
78009,MGVA22003-XL,triumph,dgaard glv-xl,2,199.99,259.98,35.00175008750438,7
78010,MGVA22003-XXL,triumph,dgaard glv-xxl,2,199.99,259.98,35.00175008750438,7
78011,MGVA22005-L,triumph,jansson glv-l,1,114.99,74.74,35.00304374293417,0
78012,MGVA22005-M,triumph,jansson glv-m,2,114.99,149.48,35.00304374293417,3
78013,MGVA22005-XL,triumph,jansson glv-xl,2,114.99,149.48,35.00304374293417,3
78056,MGVS17303-M,triumph,flag glove-m,3,94.99,185.22,35.003684598378776,0
78058,MGVS17303-XL,triumph,flag glove-xl,3,94.99,185.22,35.003684598378776,0
78059,MGVS17303-XXL,triumph,flag glove-xxl,2,94.99,123.48,35.003684598378776,2
78060,MGVS17304-L,triumph,mono flag glove-l,3,99.99,194.97,35.003500350035004,4
78061,MGVS17304-M,triumph,mono flag glove-m,4,99.99,259.96,35.003500350035004,14
78062,MGVS17304-S,triumph,"mono,flag,glove,s",2,99.99,129.98,35.003500350035004,4
78064,MGVS17304-XXL,triumph,mono flag glove-xxl,1,99.99,64.99,35.003500350035004,1
78076,MGVS18120-M,triumph,brookes gloves,1,104.99,68.22999999999999,35.012858367463565,0
78077,MGVS18120-S,triumph,brookes gloves,1,104.99,68.22999999999999,35.012858367463565,0
78078,MGVS18120-XL,triumph,brookes gloves,1,104.99,68.22999999999999,35.012858367463565,0
78079,MGVS18120-XXL,triumph,brookes gloves,2,104.99,136.45999999999998,35.012858367463565,0
78082,MGVS18123-L,triumph,peak gloves,1,204.99,143.31,30.08927264744621,16
78085,MGVS18123-XL,triumph,peak gloves,1,204.99,143.31,30.08927264744621,30
78086,MGVS18123-XXL,triumph,peak gloves,1,204.99,143.31,30.08927264744621,30
78115,MGVS20116-L,triumph,flag mesh glove,3,94.99,184.47,35.26687019686283,3
78116,MGVS20116-M,triumph,flag mesh glove,4,94.99,245.72,35.330034740499,12
78117,MGVS20116-S,triumph,flag mesh glove,1,94.99,61.42999999999999,35.330034740499,1
78118,MGVS20116-XL,triumph,flag mesh glove,2,94.99,122.98,35.26687019686283,3
78119,MGVS20116-XXL,triumph,flag mesh glove,3,94.99,184.47,35.26687019686283,0
78120,MGVS20117-L,triumph,black raven,1,189.99,123.48,35.0071056371388,23
78127,MGVS20118-S,triumph,banner blk glv,1,94.99,61.74,35.003684598378776,21
78131,MGVS20119-M,triumph,banner brn glv,1,94.99,61.74,35.003684598378776,11
78132,MGVS20119-S,triumph,banner brn glv,3,94.99,185.22,35.003684598378776,13
78134,MGVS20119-XXL,triumph,banner brn glv,1,94.99,61.74,35.003684598378776,26
78135,MGVS20120-L,triumph,newton glove,3,99.99,194.97,35.003500350035004,0
78136,MGVS20120-M,triumph,newton glove,4,99.99,259.96,35.003500350035004,0
78137,MGVS20120-S,triumph,newton glove,1,99.99,64.99,35.003500350035004,0
78138,MGVS20120-XL,triumph,newton glove,4,99.99,259.96,35.003500350035004,0
78139,MGVS20120-XXL,triumph,newton glove,1,99.99,64.99,35.003500350035004,12
78140,MGVS20121-L,triumph,harleston glove,2,124.99,162.45999999999998,35.010800864069125,10
78141,MGVS20121-M,triumph,harleston glove,2,124.99,162.45999999999998,35.010800864069125,8
78142,MGVS20121-S,triumph,harleston glove,1,124.99,81.22999999999999,35.010800864069125,16
78143,MGVS20121-XL,triumph,harleston glove,2,124.99,162.45999999999998,35.010800864069125,4
78144,MGVS20121-XXL,triumph,harleston glove,1,124.99,81.22999999999999,35.010800864069125,5
78149,MGVS21116-XXL,triumph,sulby msh g-xxl,1,89.99,58.49,35.00388932103567,1
78150,MGVS21119-L,triumph,linton gtx-l,2,199.99,259.98,35.00175008750438,13
78153,MGVS21119-XL,triumph,linton gtx-xl,2,199.99,259.98,35.00175008750438,13
78155,MGVS21318-L,triumph,alder gtx gl-l,1,244.99,159.23000000000002,35.005510428997106,6
78156,MGVS21318-M,triumph,alder gtx gl-m,2,244.99,318.46000000000004,35.005510428997106,16
78157,MGVS21318-S,triumph,alder gtx gl-s,3,244.99,477.69000000000005,35.005510428997106,13
78158,MGVS21318-XL,triumph,alder gtx gl-xl,2,244.99,318.46000000000004,35.005510428997106,14
78159,MGVS21318-XXL,triumph,alder gtx g-xxl,3,244.99,477.69000000000005,35.005510428997106,13
78162,MGVS21319-S,triumph,rutland gtx-s,2,174.99,227.48,35.002000114292244,0
78164,MGVS21319-XXL,triumph,rutland gtx-xxl,1,174.99,113.74,35.002000114292244,0
78170,MGVS2200-001L,triumph,triple glv-l,3,269.99,526.47,35.00129634430905,2
78171,MGVS2200-001M,triumph,triple glv-m,3,269.99,526.47,35.00129634430905,0
78172,MGVS2200-001S,triumph,triple glv-s,2,269.99,350.98,35.00129634430905,3
78173,MGVS2201-001L,triumph,tplr p glve-l,2,124.99,162.45999999999998,35.010800864069125,2
78174,MGVS2201-001M,triumph,tplr p glve-m,5,124.99,406.15,35.010800864069125,1
78175,MGVS2201-001S,triumph,tplr p glve-s,1,124.99,81.22999999999999,35.010800864069125,2
78178,MGVS2205-401S,triumph,reck glv-s,1,99.99,64.99,35.003500350035004,3
78179,MGVS2207-500L,triumph,harl g glv-l,1,129.99,84.48000000000002,35.01038541426263,9
78180,MGVS2207-500M,triumph,harl g glv-m,2,129.99,168.96000000000004,35.01038541426263,13
78181,MGVS2207-500S,triumph,harl g glv-s,2,129.99,168.96000000000004,35.01038541426263,13
78182,MGVS2208-205L,triumph,cal brg glv-l,2,104.99,136.5,34.99380893418421,3
78183,MGVS2208-205M,triumph,cal brg glv-m,2,104.99,136.5,34.99380893418421,3
78184,MGVS2208-205S,triumph,cal brg glv-s,2,104.99,136.5,34.99380893418421,3
78185,MGVS2211-103L,triumph,cali r glv-l,1,104.99,68.25,34.99380893418421,14
78186,MGVS2211-103M,triumph,cali r glv-m,1,104.99,68.25,34.99380893418421,14
78187,MGVS2211-103S,triumph,cali r glv-s,1,104.99,68.25,34.99380893418421,14
78188,MGVS2348-L,triumph,"checkerboard,glv,l",2,125.99,162.5,35.51075482181126,3
78189,MGVS2348-M,triumph,"checkerboard,glv,m",2,125.99,162.5,35.51075482181126,3
78190,MGVS2348-S,triumph,"checkerboard,glv,s",1,125.99,81.25,35.51075482181126,3
78191,MGVS2348-XL,triumph,"checkerboard,glv,xl",1,125.99,81.25,35.51075482181126,3
78192,MGVS2350-L,triumph,"spark,glove,l",2,104.99,136.5,34.99380893418421,3
78193,MGVS2350-M,triumph,"spark,glove,m",2,104.99,136.5,34.99380893418421,3
78194,MGVS2350-S,triumph,"spark,glove,s",1,104.99,68.25,34.99380893418421,3
78195,MGVS2350-XL,triumph,"spark,glove,xl",1,104.99,68.25,34.99380893418421,3
78361,MLES22100-M,triumph,assy b jkt-m,1,639.99,415.99,35.000546883545056,13
78362,MLES22100-XL,triumph,assy b jkt-xl,1,639.99,415.99,35.000546883545056,14
78363,MLES22103-L,triumph,bradn race-l,1,699.99,454.99,35.00050000714296,14
78364,MLES22103-M,triumph,bradn race-m,1,699.99,454.99,35.00050000714296,14
78367,MLES22106-L,triumph,bradn air jkt-l,1,655.99,425.75,35.09809600756109,13
78368,MLES22106-M,triumph,bradn air jkt-m,2,655.99,851.5,35.09809600756109,3
78369,MLES22106-S,triumph,bradn air jkt-s,2,655.99,851.5,35.09809600756109,3
78370,MLES22106-XL,triumph,bradn air jk-xl,1,655.99,425.75,35.09809600756109,0
78371,MLES22106-XXL,triumph,bradn air j-xxl,1,655.99,425.75,35.09809600756109,12
78372,MLES22107-L,triumph,lds brad air-l,1,639.99,415.99,35.000546883545056,11
78373,MLES22107-M,triumph,lds brad air-m,1,639.99,415.99,35.000546883545056,2
78374,MLES22107-S,triumph,lds brad air-s,1,639.99,415.99,35.000546883545056,11
78375,MLES22107-XL,triumph,lds brad air-xl,2,639.99,831.98,35.000546883545056,3
78376,MLES22107-XXL,triumph,lds brd air-xxl,2,639.99,831.98,35.000546883545056,3
78377,MLES22108-L,triumph,"l,braddan,sport,red,l",1,624.99,406.24,35.00056000896014,3
78378,MLES22108-M,triumph,"l,braddan,sport,red,m",1,624.99,406.24,35.00056000896014,3
78379,MLES22108-XL,triumph,"l,braddan,sport,red,xl",1,624.99,406.24,35.00056000896014,3
78393,MLES2337-L,triumph,"bdn,air,race,jckt,racing\grn,l",2,624.99,812.48,35.00056000896014,3
78394,MLES2337-M,triumph,"bdn,air,race,jckt,racing\grn,m",2,624.99,812.48,35.00056000896014,3
78395,MLES2337-S,triumph,"bdn,air,race,jckt,racing\grn,s",1,624.99,406.24,35.00056000896014,3
78396,MLES2337-XL,triumph,"bdn,air,race,jckt,racing\grn,xl",2,624.99,812.48,35.00056000896014,3
78397,MLES2337-XXL,triumph,"bdn,air,race,jckt,racing\grn,",1,624.99,406.24,35.00056000896014,3
78466,MLHS19E30-L,triumph,vance jacket,1,574.99,373.75,34.99886954555731,11
78472,MLHS20111-M,triumph,braddan jacket,1,699.99,454.99,35.00050000714296,1
78473,MLHS20111-S,triumph,braddan jacket,1,699.99,454.99,35.00050000714296,13
78476,MLHS21101-L,triumph,braddan l,2,665.99,864.52,35.095121548371594,26
78477,MLHS21101-M,triumph,braddan m,2,665.99,864.52,35.095121548371594,26
78481,MLHS21102-L,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
78482,MLHS21102-M,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
78483,MLHS21102-S,triumph,perf braddan,2,655.99,851.5,35.09809600756109,26
78484,MLHS21102-XL,triumph,perf braddan,1,655.99,425.75,35.09809600756109,26
78495,MLJS20531-36,triumph,triple jean,1,550.99,357.5,35.11678977839888,27
78496,MLJS20531-38,triumph,triple jean,1,550.99,357.5,35.11678977839888,24
78500,MLJS2201-38,triumph,tsport pant-38,1,570.99,370.5,35.1126989964798,14
78501,MLJS2201-40,triumph,tsport pant-40,1,570.99,370.5,35.1126989964798,14
78503,MLJS2337-32,triumph,roadstr pnt-32,1,630.99,409.5,35.101982598773354,4
78548,MLLS21105-L,triumph,braddan ls jkt,1,639.99,415.99,35.000546883545056,16
78549,MLLS21105-M,triumph,braddan ls jkt,1,639.99,415.99,35.000546883545056,17
78551,MLLS21105-XL,triumph,braddan ls jkt,3,639.99,1247.97,35.000546883545056,14
78552,MLLS21105-XXL,triumph,braddan ls jkt,2,639.99,831.98,35.000546883545056,24
78562,MLPS20530-L,triumph,triple jacket-l,1,689.99,448.49,35.00050725372832,16
78564,MLPS20530-S,triumph,triple jacket,1,689.99,448.49,35.00050725372832,24
78566,MLPS20530-XXL,triumph,triple jacket,1,689.99,448.49,35.00050725372832,14
78632,MLTS21106-L,triumph,braddan lds,2,444.99,578.48,35.000786534528864,2
78633,MLTS21106-M,triumph,braddan lds,1,444.99,289.24,35.000786534528864,2
78635,MLTS21106-XL,triumph,braddan lds,1,444.99,289.24,35.000786534528864,0
78636,MLTS21106-XXL,triumph,braddan lds,3,444.99,867.72,35.000786534528864,13
78637,MLTS21310-L,triumph,hythe jacke-l,2,474.99,617.48,35.00073685761805,14
78638,MLTS21310-M,triumph,hythe jacke-m,2,474.99,617.48,35.00073685761805,14
78640,MLTS21310-XL,triumph,hythe jacke-xl,2,474.99,617.48,35.00073685761805,14
78808,MPOS20002-L,triumph,"lustleigh,polo,wht,l",1,59.99,38.99,35.00583430571762,3
78809,MPOS20002-M,triumph,"lustleigh,polo,wht,m",1,59.99,38.99,35.00583430571762,3
78810,MPOS20002-S,triumph,"lustleigh,polo,wht,s",1,59.99,38.99,35.00583430571762,3
78811,MPOS20002-XL,triumph,"lustleigh,polo,wht,xl",1,59.99,38.99,35.00583430571762,3
78813,MPOS20003-L,triumph,lustleigh black,2,59.99,77.98,35.00583430571762,0
78814,MPOS20003-M,triumph,lustleigh black,3,59.99,116.97,35.00583430571762,7
78815,MPOS20003-S,triumph,lustleigh black,2,59.99,77.98,35.00583430571762,3
78816,MPOS20003-XL,triumph,lustleigh black,1,59.99,38.99,35.00583430571762,0
78978,MSWS20004-L,triumph,lavenham blk i,1,104.99,68.24,35.00333365082389,3
78990,MSWS20053-M,triumph,cartmel sw-m,1,99.99,64.99,35.003500350035004,0
78992,MSWS20053-XL,triumph,cartmel sw-xl,2,99.99,129.98,35.003500350035004,11
78993,MSWS20053-XXL,triumph,cartmel sw-xxl,1,99.99,64.99,35.003500350035004,3
78994,MSWS21015-L,triumph,digby black,1,104.99,68.24,35.00333365082389,7
78995,MSWS21015-M,triumph,digby black,4,104.99,272.96,35.00333365082389,25
78996,MSWS21015-S,triumph,digby black,3,104.99,204.72,35.00333365082389,13
78997,MSWS21015-XL,triumph,digby black,1,104.99,68.24,35.00333365082389,7
78998,MSWS21015-XXL,triumph,digby black,2,104.99,136.48,35.00333365082389,0
78999,MSWS21016-L,triumph,digby grey,2,104.99,136.48,35.00333365082389,3
79000,MSWS21016-M,triumph,digby grey,2,104.99,136.48,35.00333365082389,3
79001,MSWS21016-S,triumph,digby grey,1,104.99,68.24,35.00333365082389,3
79002,MSWS21016-XL,triumph,digby grey,1,104.99,68.24,35.00333365082389,3
79013,MSWS2332-L,triumph,"haytham,hoodie,l",2,124.99,162.48,35.002800224017925,3
79014,MSWS2332-M,triumph,"haytham,hoodie,m",2,124.99,162.48,35.002800224017925,3
