,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
79147,MTHS21103-XXL,triumph,"braddan,wax,jckt,xxl",1,474.99,308.74,35.00073685761805,3
79149,MTHS21104-M,triumph,braddan mesh,1,449.99,292.49,35.00077779506211,1
79150,MTHS21104-S,triumph,braddan mesh,2,449.99,584.98,35.00077779506211,26
79151,MTHS21104-XL,triumph,braddan mesh,1,449.99,292.49,35.00077779506211,3
79152,MTHS21104-XXL,triumph,braddan mesh,1,449.99,292.49,35.00077779506211,0
79197,MTJS21303-36,triumph,alder gtx je-36,1,574.99,373.75,34.99886954555731,27
79198,MTJS21303-38,triumph,alder gtx je-38,1,574.99,373.75,34.99886954555731,26
79203,MTJS21305-38,triumph,cannock jean-38,1,444.99,289.25,34.99853929301782,14
79205,MTJS2207-30,triumph,trpl tri pnt-30,1,369.99,240.49,35.00094597151274,13
79208,MTJS2207-36,triumph,trpl tri pnt-36,1,369.99,240.49,35.00094597151274,13
79209,MTJS2207-38,triumph,trpl tri pnt-38,1,369.99,240.49,35.00094597151274,13
79212,MTJS22341-32,triumph,int air jns-32,1,300.99,195.0,35.213794478221864,14
79213,MTJS22341-34,triumph,int air jns-34,1,300.99,195.0,35.213794478221864,14
79214,MTJS22341-36,triumph,int air jns-36,1,300.99,195.0,35.213794478221864,14
79215,MTJS22341-38,triumph,int air jns-38,1,300.99,195.0,35.213794478221864,14
79254,MTLS21019-L,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
79255,MTLS21019-M,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
79256,MTLS21019-S,triumph,stoll lds top,1,64.99,42.24,35.00538544391445,3
79257,MTLS21019-XL,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
79258,MTLS21019-XXL,triumph,stoll lds top,2,64.99,84.47999999999999,35.00538544391445,3
79259,MTLS21020-L,triumph,swain lds top,1,64.99,42.24,35.00538544391445,8
79260,MTLS21020-M,triumph,swain lds top,1,64.99,42.24,35.00538544391445,0
79261,MTLS21020-S,triumph,swain lds top,1,64.99,42.24,35.00538544391445,11
79262,MTLS21020-XL,triumph,swain lds top,1,64.99,42.24,35.00538544391445,11
79263,MTLS21020-XXL,triumph,swain lds top,1,64.99,42.24,35.00538544391445,11
79264,MTLS21031-L,triumph,adventure top,1,80.99,52.0,35.79454253611557,1
79267,MTLS21031-XL,triumph,adventure top,1,80.99,52.0,35.79454253611557,0
79268,MTLS21031-XXL,triumph,adventure top,1,80.99,52.0,35.79454253611557,11
79269,MTLS21031-XXXL,triumph,adventure top,1,80.99,52.0,35.79454253611557,11
79270,MTLS22103-L,triumph,swain lds-l,2,64.99,84.47999999999999,35.00538544391445,0
79271,MTLS22103-M,triumph,swain lds-m,4,64.99,168.95999999999998,35.00538544391445,3
79272,MTLS22103-S,triumph,swain lds-s,2,64.99,84.47999999999999,35.00538544391445,3
79273,MTLS22103-XL,triumph,swain lds-xl,2,64.99,84.47999999999999,35.00538544391445,4
79274,MTLS22103-XXL,triumph,swain lds-xxl,3,64.99,126.71999999999998,35.00538544391445,3
79276,MTLS22404-S,triumph,tiger 1200-s,1,84.99,55.24,35.00411813154489,11
79357,MTPS20532-S,triumph,triple tritech jacket-s,1,474.99,308.74,35.00073685761805,13
79360,MTPS20532-XXL,triumph,triple tt jkt,1,474.99,308.74,35.00073685761805,4
79368,MTPS21304-L,triumph,leith jack-l,1,655.99,425.75,35.09809600756109,0
79370,MTPS21304-S,triumph,leith jack-s,1,655.99,425.75,35.09809600756109,14
79371,MTPS21304-XL,triumph,leith jack-xl,1,655.99,425.75,35.09809600756109,8
79373,MTPS21306-L,triumph,"cranbourne,jckt,blk,l",1,474.99,308.74,35.00073685761805,3
79374,MTPS21306-M,triumph,"cranbourne,jckt,blk,m",2,474.99,617.48,35.00073685761805,3
79375,MTPS21306-S,triumph,"cranbourne,jckt,blk,s",1,474.99,308.74,35.00073685761805,3
79376,MTPS21306-XL,triumph,"cranbourne,jckt,blk,xl",2,474.99,617.48,35.00073685761805,3
79377,MTPS21306-XXL,triumph,"cranbourne,jckt,blk,xxl",1,474.99,308.74,35.00073685761805,3
79388,MTPS22306-L,triumph,warrior jkt-l,1,339.99,220.99,35.001029442042416,2
79389,MTPS22306-M,triumph,warrior jkt-m,2,339.99,441.98,35.001029442042416,13
79390,MTPS22306-S,triumph,warrior jkt-s,1,339.99,220.99,35.001029442042416,13
79391,MTPS22306-XL,triumph,warrior jkt-xl,1,339.99,220.99,35.001029442042416,0
79906,MTSS20001-L,triumph,bamburgh blk iris tee-l,2,54.99,71.48,35.006364793598834,36
79907,MTSS20001-M,triumph,"bamburgh,blk iris tee-m",2,54.99,71.48,35.006364793598834,3
79908,MTSS20001-S,triumph,"bamburgh,tee,blk,iris,s",1,54.99,35.74,35.006364793598834,3
79909,MTSS20001-XL,triumph,bamburgh blk iris tee-xl,2,54.99,71.48,35.006364793598834,35
79910,MTSS20001-XXL,triumph,"bamburgh,blk iris tee-xxl",1,54.99,35.74,35.006364793598834,3
79929,MTSS20021-L,triumph,orford tee-l,2,46.99,59.8,36.36944030644818,1
79930,MTSS20021-M,triumph,orford tee-m,1,46.99,29.9,36.36944030644818,5
79931,MTSS20021-S,triumph,orford tee-s,3,46.99,89.7,36.36944030644818,13
79932,MTSS20021-XL,triumph,orford tee-xl,2,46.99,59.8,36.36944030644818,1
79936,MTSS20023-S,triumph,devon tee,2,46.99,59.8,36.36944030644818,26
79938,MTSS20023-XXL,triumph,devon tee,1,46.99,29.9,36.36944030644818,24
79941,MTSS20024-S,triumph,ashwell wht tee,1,41.99,27.290000000000003,35.00833531793284,26
79956,MTSS20036-S,triumph,cartmel j blk,2,38.99,49.400000000000006,36.65042318543216,11
79963,MTSS20039-M,triumph,stdtmel blk tee-m,1,38.99,24.700000000000003,36.65042318543216,1
79964,MTSS20039-S,triumph,cartmel blk,2,38.99,49.400000000000006,36.65042318543216,11
79984,MTSS20052-L,triumph,luss lds black tee-l,1,49.99,32.480000000000004,35.02700540108022,23
79995,MTSS20056-L,triumph,melrose white,2,34.99,45.46000000000001,35.03858245212918,11
79996,MTSS20056-M,triumph,melrose white,2,34.99,45.48,35.010002857959414,11
79997,MTSS20056-S,triumph,melrose white,1,34.99,22.74,35.010002857959414,10
79998,MTSS20056-XL,triumph,melrose white,1,34.99,22.74,35.010002857959414,0
80000,MTSS20057-L,triumph,melrose black,1,34.99,22.72,35.06716204629894,2
80001,MTSS20057-M,triumph,melrose black,1,34.99,22.74,35.010002857959414,4
80002,MTSS20057-S,triumph,melrose black,1,34.99,22.74,35.010002857959414,2
80003,MTSS20057-XL,triumph,melrose black,1,34.99,22.74,35.010002857959414,0
80004,MTSS20057-XXL,triumph,melrose black,2,34.99,45.48,35.010002857959414,11
80016,MTSS21005-M,triumph,helston wht tee,1,46.99,29.9,36.36944030644818,9
80017,MTSS21005-S,triumph,helston wht tee,1,46.99,29.9,36.36944030644818,0
80019,MTSS21005-XXL,triumph,helston wht tee,1,46.99,29.9,36.36944030644818,2
80022,MTSS21006-S,triumph,helston blk tee,2,46.99,59.8,36.36944030644818,11
80023,MTSS21006-XL,triumph,helston blk tee,1,46.99,29.9,36.36944030644818,1
80036,MTSS21018-M,triumph,boleigh tee,2,44.99,58.46000000000001,35.03000666814848,26
80039,MTSS21018-XXL,triumph,boleigh tee,1,44.99,29.230000000000004,35.03000666814848,14
80055,MTSS22019-L,triumph,thelma tee-l,1,41.99,27.290000000000003,35.00833531793284,11
80063,MTSS22024-L,triumph,custom tee-l,1,41.99,27.290000000000003,35.00833531793284,0
80073,MTSS22028-L,triumph,"earling,tee,black,l",1,38.99,24.700000000000003,36.65042318543216,3
80074,MTSS22028-M,triumph,earling tee-m,1,38.99,24.700000000000003,36.65042318543216,3
80075,MTSS22028-S,triumph,"earling,tee,black,s",1,38.99,24.700000000000003,36.65042318543216,3
80076,MTSS22028-XL,triumph,"earling,tee,black,xl",1,38.99,24.700000000000003,36.65042318543216,3
80077,MTSS22028-XXL,triumph,"earling,tee,black,xxl",1,38.99,24.700000000000003,36.65042318543216,3
80080,MTSS22339-S,triumph,rapid dry t-s,2,44.99,58.46000000000001,35.03000666814848,14
80083,MTSS22340-L,triumph,rapid race-l,2,49.99,64.96000000000001,35.02700540108022,1
80084,MTSS22340-M,triumph,rapid race-m,2,49.99,64.96000000000001,35.02700540108022,8
80085,MTSS22340-S,triumph,rapid race-s,3,49.99,97.44,35.02700540108022,4
80086,MTSS22340-XL,triumph,rapid race-xl,2,49.99,64.96000000000001,35.02700540108022,1
80087,MTSS22340-XXL,triumph,rapid race-xxl,2,49.99,64.96000000000001,35.02700540108022,0
80091,MTSS2310-L,triumph,"saltern,tee,wht/blk,l",2,44.99,58.48,35.007779506557014,3
80092,MTSS2310-M,triumph,"saltern,tee,wht/blk,m",2,44.99,58.48,35.007779506557014,3
80093,MTSS2310-S,triumph,"saltern,tee,wht/blk,s",1,44.99,29.24,35.007779506557014,3
80094,MTSS2310-XL,triumph,"saltern,tee,wht/blk,xl",2,44.99,58.48,35.007779506557014,3
80095,MTSS2310-XXL,triumph,"saltern,tee,wht/blk,xxl",1,44.99,29.24,35.007779506557014,3
80096,MTSS2311-L,triumph,"saltern,tee,gld/navy,l",2,44.99,58.48,35.007779506557014,3
80097,MTSS2311-M,triumph,"saltern,tee,gld/navy,m",2,44.99,58.48,35.007779506557014,3
80098,MTSS2311-S,triumph,"saltern,tee,gld/navy,s",1,44.99,29.24,35.007779506557014,3
80099,MTSS2311-XL,triumph,"saltern,tee,gld/navy,xl",2,44.99,58.48,35.007779506557014,3
80100,MTSS2311-XXL,triumph,"saltern,tee,gld/navy,xxl",2,44.99,58.48,35.007779506557014,3
80101,MTSS2311-XXXL,triumph,"saltern,tee,gld/navy,xxxl",1,44.99,29.24,35.007779506557014,3
80102,MTSS2312-L,triumph,"fenland,tee,wht/blk,l",2,54.99,71.48,35.006364793598834,3
80103,MTSS2312-M,triumph,"fenland,tee,wht/blk,m",1,54.99,35.74,35.006364793598834,3
80104,MTSS2312-S,triumph,"fenland,tee,wht/blk,s",1,54.99,35.74,35.006364793598834,3
80105,MTSS2312-XL,triumph,"fenland,tee,wht/blk,xl",2,54.99,71.48,35.006364793598834,3
80106,MTSS2313-L,triumph,"fenland,tee,gld/navy,l",2,54.99,71.48,35.006364793598834,3
80107,MTSS2313-M,triumph,"fenland,tee,gld/navy,m",2,54.99,71.48,35.006364793598834,3
80108,MTSS2313-S,triumph,"fenland,tee,gld/navy,s",1,54.99,35.74,35.006364793598834,3
80109,MTSS2313-XL,triumph,"fenland,tee,gld/navy,xl",2,54.99,71.48,35.006364793598834,3
80110,MTSS2313-XXL,triumph,"fenland,tee,gld/navy,xxl",2,54.99,71.48,35.006364793598834,3
80111,MTSS2313-XXXL,triumph,"fenland,tee,gld/navy,xxxl",1,54.99,35.74,35.006364793598834,3
80112,MTSS2318-L,triumph,"preston,tee,blk/bone,l",2,54.99,71.48,35.006364793598834,3
80113,MTSS2318-M,triumph,"preston,tee,blk/bone,m",2,54.99,71.48,35.006364793598834,3
80114,MTSS2318-S,triumph,"preston,tee,blk/bone,s",1,54.99,35.74,35.006364793598834,3
80115,MTSS2318-XL,triumph,"preston,tee,blk/bone,xl",2,54.99,71.48,35.006364793598834,3
80116,MTSS2318-XXL,triumph,"preston,tee,blk/bone,xxl",2,54.99,71.48,35.006364793598834,3
80117,MTSS2318-XXXL,triumph,"preston,tee,blk/bone,xxxl",1,54.99,35.74,35.006364793598834,3
80124,MTSS2320-L,triumph,"marie,ladies,t-shirt,blk/l",1,54.99,35.74,35.006364793598834,3
80125,MTSS2320-M,triumph,"marie,ladies,t-shirt,blk/m",1,54.99,35.74,35.006364793598834,3
80126,MTSS2320-S,triumph,"marie,ladies,t-shirt,blk/s",1,54.99,35.74,35.006364793598834,3
80127,MTSS2320-XL,triumph,"marie,ladies,t-shirt,blk/xl",1,54.99,35.74,35.006364793598834,3
80128,MTSS2320-XXL,triumph,"marie,ladies,t-shirt,blk/xxl",1,54.99,35.74,35.006364793598834,3
80129,MTSS2321-L,triumph,"marie,ladies,tee,navy/yllw,l",2,54.99,71.48,35.006364793598834,3
80130,MTSS2321-M,triumph,"marie,ladies,tee,navy/yllw,m",2,54.99,71.48,35.006364793598834,3
80131,MTSS2321-S,triumph,"marie,ladies,tee,navy/yllw,s",1,54.99,35.74,35.006364793598834,3
80132,MTSS2321-XL,triumph,"marie,ladies,tee,navy/yllw,xl",2,54.99,71.48,35.006364793598834,3
80133,MTSS2321-XXL,triumph,"marie,ladies,tee,navy/yllw,xl",2,54.99,71.48,35.006364793598834,3
80134,MTSS2324-L,triumph,"snake,pit,tee,blk/bone,l",2,54.99,71.48,35.006364793598834,3
80135,MTSS2324-M,triumph,"snake,pit,tee,blk/bone,m",2,54.99,71.48,35.006364793598834,3
80136,MTSS2324-S,triumph,"snake,pit,tee,blk/bone,s",1,54.99,35.74,35.006364793598834,3
80137,MTSS2324-XL,triumph,"snake,pit,tee,blk/bone,xl",2,54.99,71.48,35.006364793598834,3
80138,MTSS2324-XXL,triumph,"snake,pit,tee,blk/bone,xxl",2,54.99,71.48,35.006364793598834,3
80139,MTSS2324-XXXL,triumph,"snake,pit,tee,blk/bone,xxxl",1,54.99,35.74,35.006364793598834,3
80140,MTSS2325-L,triumph,"snake,pit,tee,wht/gry,l",1,54.99,35.74,35.006364793598834,3
80141,MTSS2325-M,triumph,"snake,pit,tee,wht/gry,m",1,54.99,35.74,35.006364793598834,3
80142,MTSS2325-S,triumph,"snake,pit,tee,wht/gry,s",1,54.99,35.74,35.006364793598834,3
80143,MTSS2325-XL,triumph,"snake,pit,tee,wht/gry,xl",1,54.99,35.74,35.006364793598834,3
80144,MTSS2325-XXL,triumph,"snake,pit,tee,wht/gry,xxl",1,54.99,35.74,35.006364793598834,3
80145,MTSS2326-L,triumph,"snake,pit,ladies,tee,wht/g,l",2,54.99,71.48,35.006364793598834,3
80146,MTSS2326-M,triumph,"snake,pit,ladies,tee,wht/g,m",2,54.99,71.48,35.006364793598834,3
80147,MTSS2326-S,triumph,"snake,pit,ladies,tee,wht/g,s",1,54.99,35.74,35.006364793598834,3
80148,MTSS2326-XL,triumph,"snake,pit,ladies,tee,wht/g,xl",2,54.99,71.48,35.006364793598834,3
80149,MTSS2326-XXL,triumph,"snake,pit,ladies,tee,wht/g,xxl",2,54.99,71.48,35.006364793598834,3
80150,MTSS2327-L,triumph,"snake,pit,ladies,tee,blk,l",2,54.99,71.48,35.006364793598834,3
80151,MTSS2327-M,triumph,"snake,pit,ladies,tee,blk,m",2,54.99,71.48,35.006364793598834,3
80152,MTSS2327-S,triumph,"snake,pit,ladies,tee,blk,s",1,54.99,35.74,35.006364793598834,3
80153,MTSS2327-XL,triumph,"snake,pit,ladies,tee,blk,xl",2,54.99,71.48,35.006364793598834,3
80154,MTSS2327-XXL,triumph,"snake,pit,ladies,tee,blk,xxl",2,54.99,71.48,35.006364793598834,3
80155,MTSS2328-L,triumph,"rad,tee,wht/multi,l",1,54.99,35.74,35.006364793598834,3
80156,MTSS2328-M,triumph,"rad,tee,wht/multi,m",1,54.99,35.74,35.006364793598834,3
80157,MTSS2328-XL,triumph,"rad,tee,wht/multi,xl",1,54.99,35.74,35.006364793598834,3
80164,MTSS2331-L,triumph,"rad,ladies,tee,blk/l",1,54.99,35.74,35.006364793598834,3
80165,MTSS2331-M,triumph,"rad,ladies,tee,blk/m",1,54.99,35.74,35.006364793598834,3
80166,MTSS2331-S,triumph,"rad,ladies,tee,blk/s",1,54.99,35.74,35.006364793598834,3
80167,MTSS2331-XL,triumph,"rad,ladies,tee,blk/xl",1,54.99,35.74,35.006364793598834,3
80168,MTSS2331-XXL,triumph,"rad,ladies,tee,blk/xxl",1,54.99,35.74,35.006364793598834,3
80202,MTUS20303,triumph,touring ntube,1,24.99,16.46,34.133653461384554,0
80203,MTUS20305,triumph,tread neck tube,4,24.99,64.96,35.0140056022409,12
80205,MTUS20316,triumph,refill t ntube,3,37.99,74.03999999999999,35.03553566728087,8
80207,MTUS21001,triumph,canon neck tube,7,29.99,136.42999999999998,35.01167055685229,0
80208,MTUS21005,triumph,woodford tube,2,29.99,38.98,35.01167055685229,18
80209,MTUS22305,triumph,gambler ntube,4,24.99,64.96,35.0140056022409,0
80210,MTUS22315,triumph,r bolt tube,4,24.99,64.96,35.0140056022409,0
80211,MTUS2340,triumph,"cohen,nck,tb,blk/bne",3,27.99,54.56999999999999,35.01250446588068,3
80212,MTUS2341,triumph,"cohen,nck,tb,navy/yllw",4,27.99,72.75999999999999,35.01250446588068,3
80213,MTUS2344,triumph,"jackal,neck,tube",4,27.99,72.75999999999999,35.01250446588068,3
80214,MTUS2345,triumph,"thunder,neck,tube",2,27.99,36.38,35.01250446588068,3
80215,MTUS2346,triumph,"venom,nck,tb,blk/bne",2,27.99,36.38,35.01250446588068,3
80216,MTUS2347,triumph,"venom,nck,tb,bne/char",2,27.99,36.38,35.01250446588068,3
80736,RAB00083/A,royal enfield,brake pad kit sintered - rear,2,110.99,142.77999999999997,35.6788899900892,10
80739,RAC00135/B,royal enfield,electronic flasher unit,2,22.99,29.68,35.45019573727708,2
80741,RAC00360/A,royal enfield,rr unit,2,76.99,93.22,39.45967008702429,10
80764,RAK00151/B,royal enfield,fuel pump assembly - kit,2,235.99,284.82000000000005,39.6542226365524,10
80878,RG.SCG0003.SS,twisted throttle,s1000r oil cooler guard,1,87.49,56.86999999999999,34.99828551834496,7
80881,RG.SRG0042SS,twisted throttle,s1000xr rad guard,2,138.99,190.24,31.56342182890855,7
80906,RLASHC002072,royal enfield,indigo shirt fs m (40 cm),1,97.99,60.2,38.565159710174505,10
80907,RLASHC002073,royal enfield,indigo shirt fs l (42 cm),1,97.99,60.2,38.565159710174505,10
80908,RLATSC001537,royal enfield,od polo2 hs navy m (100 cm),1,55.99,35.7,36.23861403822111,10
80909,RLATSC001917,royal enfield,neppy crew 2 rust xl (110 cm),1,41.99,26.6,36.65158371040724,10
80910,RLATSC001918,royal enfield,neppy crew 2 rust 2xl (115 cm),2,41.99,53.2,36.65158371040724,10
80911,RLATSC002649,royal enfield,men's -rm tee12 h.grey m(40 cm,1,41.99,26.6,36.65158371040724,10
80913,RLATSC002651,royal enfield,men's -rm tee12 h.grey xl(44 c,1,41.99,26.6,36.65158371040724,10
80914,RLATSC002653,royal enfield,men's -rm tee12 h.grey 3xl(48,1,41.99,26.6,36.65158371040724,10
80933,RLCBGI000001,royal enfield,flying flea duffle bag khaki,1,181.99,115.36,36.61190175284356,7
80935,RLCBGL000004,royal enfield,classic messenger bag grey,1,174.99,116.13,33.636207783301906,7
80936,RLCBGL000005,royal enfield,classic duffel bag olive,1,181.99,117.6,35.38106489367547,7
80937,RLCBGL000006,royal enfield,classic duffel bag grey,1,181.99,117.6,35.38106489367547,7
80938,RLCBGM000006,royal enfield,summer classic backpack,2,76.99,98.0,36.35537082738018,7
80939,RLCBGM000007,royal enfield,summer classic backpack,1,76.99,49.0,36.35537082738018,2
80943,RLCCAP000002,royal enfield,the walker capblack,1,41.99,27.99,33.34127173136461,8
80944,RLCCAP000003,royal enfield,the stanley capstone,2,41.99,55.98,33.34127173136461,8
80945,RLCCAP000004,royal enfield,the stanley cap navy & navy,2,41.99,55.98,33.34127173136461,8
80946,RLCCAP000005,royal enfield,the stanley cap black,2,41.99,55.98,33.34127173136461,8
80950,RLCCAP000009,royal enfield,the shifter capblack & white,1,41.99,27.99,33.34127173136461,8
80951,RLCCAP000010,royal enfield,the shifter capgrey & white,2,41.99,55.98,33.34127173136461,8
80952,RLCCAP000011,royal enfield,the townsend capblack & grey,1,41.99,27.99,33.34127173136461,0
80953,RLCCAP000012,royal enfield,the townsend capblack & red,1,41.99,27.99,33.34127173136461,0
80954,RLCCAP000013,royal enfield,the townsend capblack &,2,41.99,55.98,33.34127173136461,8
80955,RLCCAP000015,royal enfield,the shifter cap black & white,2,41.99,55.98,33.34127173136461,8
80977,RLUBGH000001,royal enfield,himalayan backpack black,1,153.99,100.8,34.54120397428404,0
81008,RRGJKH000034,royal enfield,pushkar jacket navy (m)40 cm,1,279.99,195.93,30.022500803600128,8
81010,RRGJKH000036,royal enfield,pushkar jacket navy (xl)44 cm,1,279.99,195.93,30.022500803600128,8
81011,RRGJKH000037,royal enfield,pushkar jacket navy (2xl)46 cm,1,279.99,195.93,30.022500803600128,8
81012,RRGJKH000038,royal enfield,pushkar jacket navy (3xl)48 cm,1,279.99,195.93,30.022500803600128,8
81017,RRGJKM000078,royal enfield,khardungla v2 grey(3xl) 48 cm,1,373.99,238.15,36.32182678681248,8
81058,S-BM0168,speigler,"k1200lt intergrated abs ,",1,320.99,235.1298,26.74855914514471,3
81269,STS.07.862.10000,full bore,side stand expander,1,66.99,48.72,27.27272727272728,7
81334,T1120703,triumph,ring set,1,139.99,90.36,35.45253232373741,0
81353,T1130018,triumph,"bucket,tappet",6,45.99,177.00000000000003,35.85562078712763,0
81356,T1130062,triumph,"kit, bucket, ta",1,314.99,219.87,30.19778405663672,0
81357,T1130063,triumph,"bucket, tappet, dia 28.5mm",38,39.99,972.04,36.03400850212553,0
81457,T1141063,triumph,blade rubbing,1,48.99,31.33,36.04817309655032,0
81461,T1141209,triumph,"facing, blade, tensioner",1,121.99,78.88999999999999,35.33076481678826,0
81463,T1141212,triumph,rubbing strip,1,41.99,26.83,36.10383424624911,21
81480,T1149209,triumph,"spares kit, exhaust,  camshaft",1,575.99,374.04,35.061372593274186,0
81523,T1160096,triumph,sleeve threaded,1,37.99,24.26,36.14108976046328,0
81524,T1160097,triumph,sleeve threaded,1,37.99,24.26,36.14108976046328,0
81567,T1169019,triumph,"badge, 900, bla",2,80.99,104.73999999999998,35.33769601185332,6
81575,T1170029,triumph,"lifter piece,cl",1,50.99,31.07,39.06648362424005,0
81577,T1170041,triumph,clutch lifter shaft,1,72.99,44.34,39.25195232223592,0
81590,T1170163,triumph,"kit,friction disks",1,207.99,134.89,35.145920476946,2
81620,T1170907,triumph,"disc a, friction bonneville",5,25.99,79.19999999999999,39.05348210850328,0
81621,T1170908,triumph,friction disc b,2,25.99,31.68,39.05348210850328,0
81658,T1174222,triumph,"kit,clutch blee",1,26.99,17.4,35.53167839940719,3
81666,T1175200,triumph,"brg needle, k32x37x13",1,20.99,13.64,35.016674606955696,50
81717,T1181550,triumph,output shaft gearbox,1,303.99,212.72000000000003,30.02401394782723,0
81718,T1181555,triumph,gear 5th output,1,137.99,89.58000000000001,35.08225233712587,0
81719,T1181556,triumph,gear 6th output,1,130.99,84.64000000000001,35.38438048706008,0
81728,T1182516,triumph,"sprocket, front, 16t, 525",1,34.99,22.160000000000004,36.66761931980565,39
81741,T1190082,triumph,shift shaft,1,187.99,121.72,35.251875099739344,0
81748,T1190219,triumph,selector drum,1,376.99,244.91,35.03541207989602,0
81751,T1190282,triumph,neutral switch,3,40.99,79.71000000000001,35.17931202732373,0
81755,T1190370,triumph,gear change assy,4,195.99,508.92,35.08342262360324,0
81763,T1191002,triumph,shift fork c,1,145.99,94.5,35.2695390095212,0
81764,T1191006,triumph,shift fork b,1,99.99,64.35,35.64356435643565,0
81770,T1191189,triumph,"abutment pin, dowel",1,20.99,13.549999999999995,35.445450214387805,0
81779,T1191977,triumph,"kit,selector me",3,112.99,218.46,35.551818745021684,11
81782,T1192205,triumph,gear selector assy,1,221.99,143.67000000000002,35.28086850759043,0
81788,T1194455,triumph,"spares kit, detent arm",1,62.99,40.55,35.62470233370376,4
81798,T1199911,triumph,shift drum,1,361.99,235.24,35.014779413795964,0
81821,T1210333,triumph,"pump assembly,",1,459.99,298.53,35.10076306006653,6
81827,T1210504,triumph,"switch and banjo bolt, oil",3,34.99,66.53999999999999,36.61046013146613,0
81871,T1230069,triumph,"gasket, sump",1,36.99,23.69,35.95566369288997,29
81877,T1230110,triumph,"gasket, sump",1,22.99,14.54,36.75511091779035,21
81890,T1230540,triumph,"switch, oil pressure",2,38.99,49.98,35.90664272890485,82
81897,T1240092,triumph,carb rubber boot,1,20.99,13.63,35.06431634111482,0
81905,T1240191,triumph,"transition piece, rubber",1,41.99,27.050000000000004,35.579899976184805,0
81930,T1240868,triumph,"connector, fuel",2,50.99,66.2,35.08531084526378,0
81963,T1241074,triumph,"kit, choke valve",1,30.99,19.16,38.17360438851243,0
81965,T1241076,triumph,"kit, pilot screw",2,55.99,70.32000000000001,37.20307197713877,3
81966,T1241077,triumph,float valve,6,32.99,127.44,35.61685359199757,0
81968,T1241079,triumph,"set, pilot screw",2,53.99,67.9,37.11798481200222,13
81969,T1241093,triumph,fuel regulator,2,82.99,106.84,35.63079889143271,0
81984,T1241444,triumph,"hose, evap, canister",1,22.99,14.37,37.49456285341453,83
81985,T1241463,triumph,connector kit,3,26.99,51.87,35.939236754353466,0
81988,T1241477,triumph,connector kit,3,38.99,75.24000000000001,35.67581431136189,0
82003,T1242501,triumph,"tube,corrugated",2,29.99,37.92,36.77892630876959,17
82004,T1242502,triumph,"tube,corrugated",1,29.99,18.96,36.77892630876959,17
82027,T1250015,triumph,"reed valve, double",2,66.99,87.0,35.064935064935064,36
82028,T1250022,triumph,reed valve,4,62.99,163.76,35.00555643752977,38
82030,T1250075,triumph,reed valve,2,48.99,62.98,35.721575831802404,18
82035,T1250522,triumph,"solenoid,sai,",1,104.99,67.96,35.270025716734935,14
82046,T1260113,triumph,cover alternator assy,1,165.99,115.63,30.33917705885896,0
82056,T1260217,triumph,gasket,2,33.99,43.32000000000001,36.27537511032656,0
82063,T1260258,triumph,"gskt, clutch cover",2,21.99,27.32,37.88085493406094,0
82068,T1260262,triumph,"alt cover gasket, 675",3,27.99,54.47999999999999,35.119685602000715,0
82080,T1260296,triumph,"gasket, breathe",1,27.99,17.79,36.441586280814576,29
82091,T1260393,triumph,alternator cover,1,216.99,140.49,35.25508087930319,0
82096,T1260452,triumph,"assembly, clutch cover",1,356.99,232.02,35.00658281744586,0
82100,T1260495,triumph,"clutch cover, brushed",1,528.99,343.63,35.04035993118963,0
82110,T1260587,triumph,"seal, cam cover",4,25.99,67.07999999999998,35.475182762601,1
82133,T1260838,triumph,"gasket, alterna",2,34.99,44.96000000000001,35.75307230637325,0
82151,T1261008,triumph,"seal, cam cover",4,80.99,208.6,35.609334485738984,0
82156,T1261051,triumph,clutch cover gasket t5,5,23.99,76.64999999999999,36.098374322634434,0
82166,T1261098,triumph,alt cover gasket,5,20.99,65.64999999999999,37.446403049070994,0
82167,T1261103,triumph,crank cover gasket,12,20.99,157.56,37.446403049070994,0
82169,T1261104,triumph,starter gasket,6,20.99,78.78,37.446403049070994,0
82170,T1261109,triumph,"gasket, alternator cover",3,27.99,54.47999999999999,35.119685602000715,7
82191,T1261372,triumph,"seal, cam cover",4,48.99,126.88,35.25209226372729,0
82199,T1261417,triumph,dipstick assy,1,23.99,14.98,37.55731554814506,0
82207,T1261459,triumph,"seal,cam cover",2,35.99,46.36,35.59322033898305,3
82215,T1261765,triumph,"seal, cam cover",2,35.99,46.02,36.0655737704918,2
82226,T1262267,triumph,"heelguard, rh",1,112.99,72.99,35.40136295247367,23
82229,T1263020,triumph,rh alt cover,1,249.99,162.36,35.053402136085445,0
82230,T1263333,triumph,cam cover seal,6,31.99,123.0,35.91747421069084,0
82232,T1263920,triumph,"gasket, alterna",1,25.99,16.349999999999998,37.091188918814936,22
82236,T1266002,triumph,"seal, cam cover",7,30.99,139.01999999999998,35.91481122942885,5
82246,T1267621,triumph,"cover,acg",1,225.99,146.78000000000003,35.0502234612151,1
82255,T1268501,triumph,"seal, cam cover",2,34.99,44.96000000000001,35.75307230637325,23
