,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
79482,MLHS20111-M,triumph,braddan jacket,1.0,699.99,454.99,35.00050001,1
79483,MLHS20111-S,triumph,braddan jacket,1.0,699.99,454.99,35.00050001,13
79486,MLHS21101-L,triumph,braddan l,2.0,665.99,864.52,35.09512155,26
79487,MLHS21101-M,triumph,braddan m,2.0,665.99,864.52,35.09512155,26
79491,MLHS21102-L,triumph,perf braddan,1.0,655.99,425.75,35.09809601,26
79492,MLHS21102-M,triumph,perf braddan,1.0,655.99,425.75,35.09809601,26
79493,MLHS21102-S,triumph,perf braddan,2.0,655.99,851.5,35.09809601,26
79494,MLHS21102-XL,triumph,perf braddan,1.0,655.99,425.75,35.09809601,26
79505,MLJS20531-36,triumph,triple jean,1.0,550.99,357.5,35.11678978,27
79506,MLJS20531-38,triumph,triple jean,1.0,550.99,357.5,35.11678978,24
79510,MLJS2201-38,triumph,tsport pant-38,1.0,570.99,370.5,35.112699,14
79511,MLJS2201-40,triumph,tsport pant-40,1.0,570.99,370.5,35.112699,14
79513,MLJS2337-32,triumph,roadstr pnt-32,1.0,630.99,409.5,35.1019826,4
79558,MLLS21105-L,triumph,braddan ls jkt,1.0,639.99,415.99,35.00054688,16
79559,MLLS21105-M,triumph,braddan ls jkt,1.0,639.99,415.99,35.00054688,17
79561,MLLS21105-XL,triumph,braddan ls jkt,3.0,639.99,1247.97,35.00054688,14
79562,MLLS21105-XXL,triumph,braddan ls jkt,2.0,639.99,831.98,35.00054688,24
79572,MLPS20530-L,triumph,triple jacket-l,1.0,689.99,448.49,35.00050725,16
79574,MLPS20530-S,triumph,triple jacket,1.0,689.99,448.49,35.00050725,24
79576,MLPS20530-XXL,triumph,triple jacket,1.0,689.99,448.49,35.00050725,14
79642,MLTS21106-L,triumph,braddan lds,2.0,444.99,578.48,35.00078653,2
79643,MLTS21106-M,triumph,braddan lds,1.0,444.99,289.24,35.00078653,2
79645,MLTS21106-XL,triumph,braddan lds,1.0,444.99,289.24,35.00078653,0
79646,MLTS21106-XXL,triumph,braddan lds,3.0,444.99,867.72,35.00078653,13
79647,MLTS21310-L,triumph,hythe jacke-l,2.0,474.99,617.48,35.00073686,14
79648,MLTS21310-M,triumph,hythe jacke-m,2.0,474.99,617.48,35.00073686,14
79650,MLTS21310-XL,triumph,hythe jacke-xl,2.0,474.99,617.48,35.00073686,14
79732,MPOS20002-L,triumph,"lustleigh,polo,wht,l",1.0,59.99,38.99,35.00583431,3
79733,MPOS20002-M,triumph,"lustleigh,polo,wht,m",1.0,59.99,38.99,35.00583431,3
79734,MPOS20002-S,triumph,"lustleigh,polo,wht,s",1.0,59.99,38.99,35.00583431,3
79735,MPOS20002-XL,triumph,"lustleigh,polo,wht,xl",1.0,59.99,38.99,35.00583431,3
79737,MPOS20003-L,triumph,lustleigh black,2.0,59.99,77.98,35.00583431,0
79738,MPOS20003-M,triumph,lustleigh black,3.0,59.99,116.97,35.00583431,7
79739,MPOS20003-S,triumph,lustleigh black,2.0,59.99,77.98,35.00583431,3
79740,MPOS20003-XL,triumph,lustleigh black,1.0,59.99,38.99,35.00583431,0
79882,MSWS20004-L,triumph,lavenham blk i,1.0,104.99,68.24,35.00333365,3
79894,MSWS20053-M,triumph,cartmel sw-m,1.0,99.99,64.99,35.00350035,0
79896,MSWS20053-XL,triumph,cartmel sw-xl,2.0,99.99,129.98,35.00350035,11
79897,MSWS20053-XXL,triumph,cartmel sw-xxl,1.0,99.99,64.99,35.00350035,3
79898,MSWS21015-L,triumph,digby black,1.0,104.99,68.24,35.00333365,7
79899,MSWS21015-M,triumph,digby black,4.0,104.99,272.96,35.00333365,25
79900,MSWS21015-S,triumph,digby black,3.0,104.99,204.72,35.00333365,13
79901,MSWS21015-XL,triumph,digby black,1.0,104.99,68.24,35.00333365,7
79902,MSWS21015-XXL,triumph,digby black,2.0,104.99,136.48,35.00333365,0
79903,MSWS21016-L,triumph,digby grey,2.0,104.99,136.48,35.00333365,3
79904,MSWS21016-M,triumph,digby grey,2.0,104.99,136.48,35.00333365,3
79905,MSWS21016-S,triumph,digby grey,1.0,104.99,68.24,35.00333365,3
79906,MSWS21016-XL,triumph,digby grey,1.0,104.99,68.24,35.00333365,3
79917,MSWS2332-L,triumph,"haytham,hoodie,l",2.0,124.99,162.48,35.00280022,3
79918,MSWS2332-M,triumph,"haytham,hoodie,m",2.0,124.99,162.48,35.00280022,3
79919,MSWS2332-S,triumph,"haytham,hoodie,s",1.0,124.99,81.24,35.00280022,3
79920,MSWS2332-XL,triumph,"haytham,hoodie,xl",2.0,124.99,162.48,35.00280022,3
79921,MSWS2332-XXL,triumph,"haytham,hoodie,xxl",2.0,124.99,162.48,35.00280022,3
79922,MSWS2332-XXXL,triumph,"haytham,hoodie,xxxl",1.0,124.99,81.24,35.00280022,3
79923,MSWS2342-L,triumph,"dolan,zip,hoodie,blk, l",2.0,124.99,162.48,35.00280022,3
79924,MSWS2342-M,triumph,"dolan,zip,hoodie,blk, m",2.0,124.99,162.48,35.00280022,3
79925,MSWS2342-S,triumph,"dolan,zip,hoodie,blk, s",1.0,124.99,81.24,35.00280022,3
79926,MSWS2342-XL,triumph,"dolan,zip,hoodie,blk, xl",2.0,124.99,162.48,35.00280022,3
79927,MSWS2342-XXL,triumph,"dolan,zip,hoodie,blk, xxl",2.0,124.99,162.48,35.00280022,3
79928,MSWS2342-XXXL,triumph,"dolan,zip,hoodie,blk, xxxl",1.0,124.99,81.24,35.00280022,3
79929,MSWS2344-L,triumph,"orla,pull-on,hoodie,l",2.0,124.99,162.48,35.00280022,3
79930,MSWS2344-M,triumph,"orla,pull-on,hoodie,m",1.0,124.99,81.24,35.00280022,3
79931,MSWS2344-S,triumph,"orla,pull-on,hoodie,s",1.0,124.99,81.24,35.00280022,3
79932,MSWS2344-XL,triumph,"orla,pull-on,hoodie,xl",2.0,124.99,162.48,35.00280022,3
79933,MSWS2344-XXL,triumph,"orla,pull-on,hoodie,xxl",2.0,124.99,162.48,35.00280022,3
79934,MSWS2345-L,triumph,"lilly,full,zip,hoodie,l",2.0,124.99,162.48,35.00280022,3
79935,MSWS2345-M,triumph,"lilly,full,zip,hoodie,m",1.0,124.99,81.24,35.00280022,3
79936,MSWS2345-S,triumph,"lilly,full,zip,hoodie,s",1.0,124.99,81.24,35.00280022,3
79937,MSWS2345-XL,triumph,"lilly,full,zip,hoodie,xl",2.0,124.99,162.48,35.00280022,3
79938,MSWS2345-XXL,triumph,"lilly,full,zip,hoodie,xxl",2.0,124.99,162.48,35.00280022,3
79951,MTES2206-M,triumph,trpl tritec-m,1.0,474.99,308.74,35.00073686,0
79952,MTES2206-S,triumph,trpl tritec-s,1.0,474.99,308.74,35.00073686,13
79953,MTES2206-XL,triumph,trpl tritec-xl,2.0,474.99,617.48,35.00073686,13
79954,MTES2206-XXL,triumph,trpl tritec-xxl,2.0,474.99,617.48,35.00073686,13
79955,MTES2208-L,triumph,t sprt mesh-l,1.0,410.99,266.51,35.15414,1
79956,MTES2208-M,triumph,t sprt mesh-m,1.0,410.99,266.51,35.15414,12
79957,MTES2208-XL,triumph,t sprt mesh-xl,1.0,410.99,266.51,35.15414,0
80034,MTHS20112-XXL,triumph,beck 2 khaki,1.0,549.99,357.49,35.00063638,3
80035,MTHS21103-L,triumph,"braddan,wax,jckt,l",2.0,474.99,617.48,35.00073686,3
80036,MTHS21103-M,triumph,"braddan,wax,jckt,m",2.0,474.99,617.48,35.00073686,3
80037,MTHS21103-S,triumph,"braddan,wax,jckt,s",1.0,474.99,308.74,35.00073686,3
80038,MTHS21103-XL,triumph,"braddan,wax,jckt,xl",2.0,474.99,617.48,35.00073686,3
80039,MTHS21103-XXL,triumph,"braddan,wax,jckt,xxl",1.0,474.99,308.74,35.00073686,3
80041,MTHS21104-M,triumph,braddan mesh,1.0,449.99,292.49,35.0007778,1
80042,MTHS21104-S,triumph,braddan mesh,2.0,449.99,584.98,35.0007778,26
80043,MTHS21104-XL,triumph,braddan mesh,1.0,449.99,292.49,35.0007778,3
80044,MTHS21104-XXL,triumph,braddan mesh,1.0,449.99,292.49,35.0007778,0
80089,MTJS21303-36,triumph,alder gtx je-36,1.0,574.99,373.75,34.99886955,27
80090,MTJS21303-38,triumph,alder gtx je-38,1.0,574.99,373.75,34.99886955,26
80095,MTJS21305-38,triumph,cannock jean-38,1.0,444.99,289.25,34.99853929,14
80097,MTJS2207-30,triumph,trpl tri pnt-30,1.0,369.99,240.49,35.00094597,13
80100,MTJS2207-36,triumph,trpl tri pnt-36,1.0,369.99,240.49,35.00094597,13
80101,MTJS2207-38,triumph,trpl tri pnt-38,1.0,369.99,240.49,35.00094597,13
80104,MTJS22341-32,triumph,int air jns-32,1.0,300.99,195.0,35.21379448,14
80105,MTJS22341-34,triumph,int air jns-34,1.0,300.99,195.0,35.21379448,14
80106,MTJS22341-36,triumph,int air jns-36,1.0,300.99,195.0,35.21379448,14
80107,MTJS22341-38,triumph,int air jns-38,1.0,300.99,195.0,35.21379448,14
80146,MTLS21019-L,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
80147,MTLS21019-M,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
80148,MTLS21019-S,triumph,stoll lds top,1.0,64.99,42.24,35.00538544,3
80149,MTLS21019-XL,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
80150,MTLS21019-XXL,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
80151,MTLS21020-L,triumph,swain lds top,1.0,64.99,42.24,35.00538544,8
80152,MTLS21020-M,triumph,swain lds top,1.0,64.99,42.24,35.00538544,0
80153,MTLS21020-S,triumph,swain lds top,1.0,64.99,42.24,35.00538544,11
80154,MTLS21020-XL,triumph,swain lds top,1.0,64.99,42.24,35.00538544,11
80155,MTLS21020-XXL,triumph,swain lds top,1.0,64.99,42.24,35.00538544,11
80156,MTLS21031-L,triumph,adventure top,1.0,80.99,52.0,35.79454254,1
80159,MTLS21031-XL,triumph,adventure top,1.0,80.99,52.0,35.79454254,0
80160,MTLS21031-XXL,triumph,adventure top,1.0,80.99,52.0,35.79454254,11
80161,MTLS21031-XXXL,triumph,adventure top,1.0,80.99,52.0,35.79454254,11
80162,MTLS22103-L,triumph,swain lds-l,2.0,64.99,84.48,35.00538544,0
80163,MTLS22103-M,triumph,swain lds-m,4.0,64.99,168.96,35.00538544,3
80164,MTLS22103-S,triumph,swain lds-s,2.0,64.99,84.48,35.00538544,3
80165,MTLS22103-XL,triumph,swain lds-xl,2.0,64.99,84.48,35.00538544,4
80166,MTLS22103-XXL,triumph,swain lds-xxl,3.0,64.99,126.72,35.00538544,3
80168,MTLS22404-S,triumph,tiger 1200-s,1.0,84.99,55.24,35.00411813,11
80249,MTPS20532-S,triumph,triple tritech jacket-s,1.0,474.99,308.74,35.00073686,13
80252,MTPS20532-XXL,triumph,triple tt jkt,1.0,474.99,308.74,35.00073686,4
80260,MTPS21304-L,triumph,leith jack-l,1.0,655.99,425.75,35.09809601,0
80262,MTPS21304-S,triumph,leith jack-s,1.0,655.99,425.75,35.09809601,14
80263,MTPS21304-XL,triumph,leith jack-xl,1.0,655.99,425.75,35.09809601,8
80265,MTPS21306-L,triumph,"cranbourne,jckt,blk,l",1.0,474.99,308.74,35.00073686,3
80266,MTPS21306-M,triumph,"cranbourne,jckt,blk,m",2.0,474.99,617.48,35.00073686,3
80267,MTPS21306-S,triumph,"cranbourne,jckt,blk,s",1.0,474.99,308.74,35.00073686,3
80268,MTPS21306-XL,triumph,"cranbourne,jckt,blk,xl",2.0,474.99,617.48,35.00073686,3
80269,MTPS21306-XXL,triumph,"cranbourne,jckt,blk,xxl",1.0,474.99,308.74,35.00073686,3
80280,MTPS22306-L,triumph,warrior jkt-l,1.0,339.99,220.99,35.00102944,2
80281,MTPS22306-M,triumph,warrior jkt-m,2.0,339.99,441.98,35.00102944,13
80282,MTPS22306-S,triumph,warrior jkt-s,1.0,339.99,220.99,35.00102944,13
80283,MTPS22306-XL,triumph,warrior jkt-xl,1.0,339.99,220.99,35.00102944,0
80788,MTSS20001-L,triumph,bamburgh blk iris tee-l,2.0,54.99,71.48,35.00636479,36
80789,MTSS20001-M,triumph,"bamburgh,blk iris tee-m",2.0,54.99,71.48,35.00636479,3
80790,MTSS20001-S,triumph,"bamburgh,tee,blk,iris,s",1.0,54.99,35.74,35.00636479,3
80791,MTSS20001-XL,triumph,bamburgh blk iris tee-xl,2.0,54.99,71.48,35.00636479,35
80792,MTSS20001-XXL,triumph,"bamburgh,blk iris tee-xxl",1.0,54.99,35.74,35.00636479,3
80811,MTSS20021-L,triumph,orford tee-l,2.0,46.99,59.8,36.36944031,1
80812,MTSS20021-M,triumph,orford tee-m,1.0,46.99,29.9,36.36944031,5
80813,MTSS20021-S,triumph,orford tee-s,3.0,46.99,89.7,36.36944031,13
80814,MTSS20021-XL,triumph,orford tee-xl,2.0,46.99,59.8,36.36944031,1
80818,MTSS20023-S,triumph,devon tee,2.0,46.99,59.8,36.36944031,26
80820,MTSS20023-XXL,triumph,devon tee,1.0,46.99,29.9,36.36944031,24
80823,MTSS20024-S,triumph,ashwell wht tee,1.0,41.99,27.29,35.00833532,26
80838,MTSS20036-S,triumph,cartmel j blk,2.0,38.99,49.4,36.65042319,11
80845,MTSS20039-M,triumph,stdtmel blk tee-m,1.0,38.99,24.7,36.65042319,1
80846,MTSS20039-S,triumph,cartmel blk,2.0,38.99,49.4,36.65042319,11
80866,MTSS20052-L,triumph,luss lds black tee-l,1.0,49.99,32.48,35.0270054,23
80877,MTSS20056-L,triumph,melrose white,2.0,34.99,45.46,35.03858245,11
80878,MTSS20056-M,triumph,melrose white,2.0,34.99,45.48,35.01000286,11
80879,MTSS20056-S,triumph,melrose white,1.0,34.99,22.74,35.01000286,10
80880,MTSS20056-XL,triumph,melrose white,1.0,34.99,22.74,35.01000286,0
80882,MTSS20057-L,triumph,melrose black,1.0,34.99,22.72,35.06716205,2
80883,MTSS20057-M,triumph,melrose black,1.0,34.99,22.74,35.01000286,4
80884,MTSS20057-S,triumph,melrose black,1.0,34.99,22.74,35.01000286,2
80885,MTSS20057-XL,triumph,melrose black,1.0,34.99,22.74,35.01000286,0
80886,MTSS20057-XXL,triumph,melrose black,2.0,34.99,45.48,35.01000286,11
80898,MTSS21005-M,triumph,helston wht tee,1.0,46.99,29.9,36.36944031,9
80899,MTSS21005-S,triumph,helston wht tee,1.0,46.99,29.9,36.36944031,0
80901,MTSS21005-XXL,triumph,helston wht tee,1.0,46.99,29.9,36.36944031,2
80904,MTSS21006-S,triumph,helston blk tee,2.0,46.99,59.8,36.36944031,11
80905,MTSS21006-XL,triumph,helston blk tee,1.0,46.99,29.9,36.36944031,1
80918,MTSS21018-M,triumph,boleigh tee,2.0,44.99,58.46,35.03000667,26
80921,MTSS21018-XXL,triumph,boleigh tee,1.0,44.99,29.23,35.03000667,14
80937,MTSS22019-L,triumph,thelma tee-l,1.0,41.99,27.29,35.00833532,11
80945,MTSS22024-L,triumph,custom tee-l,1.0,41.99,27.29,35.00833532,0
80955,MTSS22028-L,triumph,"earling,tee,black,l",1.0,38.99,24.7,36.65042319,3
80956,MTSS22028-M,triumph,earling tee-m,1.0,38.99,24.7,36.65042319,3
80957,MTSS22028-S,triumph,"earling,tee,black,s",1.0,38.99,24.7,36.65042319,3
80958,MTSS22028-XL,triumph,"earling,tee,black,xl",1.0,38.99,24.7,36.65042319,3
80959,MTSS22028-XXL,triumph,"earling,tee,black,xxl",1.0,38.99,24.7,36.65042319,3
80962,MTSS22339-S,triumph,rapid dry t-s,2.0,44.99,58.46,35.03000667,14
80965,MTSS22340-L,triumph,rapid race-l,2.0,49.99,64.96,35.0270054,1
80966,MTSS22340-M,triumph,rapid race-m,2.0,49.99,64.96,35.0270054,8
80967,MTSS22340-S,triumph,rapid race-s,3.0,49.99,97.44,35.0270054,4
80968,MTSS22340-XL,triumph,rapid race-xl,2.0,49.99,64.96,35.0270054,1
80969,MTSS22340-XXL,triumph,rapid race-xxl,2.0,49.99,64.96,35.0270054,0
80973,MTSS2310-L,triumph,"saltern,tee,wht/blk,l",2.0,44.99,58.48,35.00777951,3
80974,MTSS2310-M,triumph,"saltern,tee,wht/blk,m",2.0,44.99,58.48,35.00777951,3
80975,MTSS2310-S,triumph,"saltern,tee,wht/blk,s",1.0,44.99,29.24,35.00777951,3
80976,MTSS2310-XL,triumph,"saltern,tee,wht/blk,xl",2.0,44.99,58.48,35.00777951,3
80977,MTSS2310-XXL,triumph,"saltern,tee,wht/blk,xxl",1.0,44.99,29.24,35.00777951,3
80978,MTSS2311-L,triumph,"saltern,tee,gld/navy,l",2.0,44.99,58.48,35.00777951,3
80979,MTSS2311-M,triumph,"saltern,tee,gld/navy,m",2.0,44.99,58.48,35.00777951,3
80980,MTSS2311-S,triumph,"saltern,tee,gld/navy,s",1.0,44.99,29.24,35.00777951,3
80981,MTSS2311-XL,triumph,"saltern,tee,gld/navy,xl",2.0,44.99,58.48,35.00777951,3
80982,MTSS2311-XXL,triumph,"saltern,tee,gld/navy,xxl",2.0,44.99,58.48,35.00777951,3
80983,MTSS2311-XXXL,triumph,"saltern,tee,gld/navy,xxxl",1.0,44.99,29.24,35.00777951,3
80984,MTSS2312-L,triumph,"fenland,tee,wht/blk,l",2.0,54.99,71.48,35.00636479,3
80985,MTSS2312-M,triumph,"fenland,tee,wht/blk,m",1.0,54.99,35.74,35.00636479,3
80986,MTSS2312-S,triumph,"fenland,tee,wht/blk,s",1.0,54.99,35.74,35.00636479,3
80987,MTSS2312-XL,triumph,"fenland,tee,wht/blk,xl",2.0,54.99,71.48,35.00636479,3
80988,MTSS2313-L,triumph,"fenland,tee,gld/navy,l",2.0,54.99,71.48,35.00636479,3
80989,MTSS2313-M,triumph,"fenland,tee,gld/navy,m",2.0,54.99,71.48,35.00636479,3
80990,MTSS2313-S,triumph,"fenland,tee,gld/navy,s",1.0,54.99,35.74,35.00636479,3
80991,MTSS2313-XL,triumph,"fenland,tee,gld/navy,xl",2.0,54.99,71.48,35.00636479,3
80992,MTSS2313-XXL,triumph,"fenland,tee,gld/navy,xxl",2.0,54.99,71.48,35.00636479,3
80993,MTSS2313-XXXL,triumph,"fenland,tee,gld/navy,xxxl",1.0,54.99,35.74,35.00636479,3
80994,MTSS2318-L,triumph,"preston,tee,blk/bone,l",2.0,54.99,71.48,35.00636479,3
80995,MTSS2318-M,triumph,"preston,tee,blk/bone,m",2.0,54.99,71.48,35.00636479,3
80996,MTSS2318-S,triumph,"preston,tee,blk/bone,s",1.0,54.99,35.74,35.00636479,3
80997,MTSS2318-XL,triumph,"preston,tee,blk/bone,xl",2.0,54.99,71.48,35.00636479,3
80998,MTSS2318-XXL,triumph,"preston,tee,blk/bone,xxl",2.0,54.99,71.48,35.00636479,3
80999,MTSS2318-XXXL,triumph,"preston,tee,blk/bone,xxxl",1.0,54.99,35.74,35.00636479,3
81006,MTSS2320-L,triumph,"marie,ladies,t-shirt,blk/l",1.0,54.99,35.74,35.00636479,3
81007,MTSS2320-M,triumph,"marie,ladies,t-shirt,blk/m",1.0,54.99,35.74,35.00636479,3
81008,MTSS2320-S,triumph,"marie,ladies,t-shirt,blk/s",1.0,54.99,35.74,35.00636479,3
81009,MTSS2320-XL,triumph,"marie,ladies,t-shirt,blk/xl",1.0,54.99,35.74,35.00636479,3
81010,MTSS2320-XXL,triumph,"marie,ladies,t-shirt,blk/xxl",1.0,54.99,35.74,35.00636479,3
81011,MTSS2321-L,triumph,"marie,ladies,tee,navy/yllw,l",2.0,54.99,71.48,35.00636479,3
81012,MTSS2321-M,triumph,"marie,ladies,tee,navy/yllw,m",2.0,54.99,71.48,35.00636479,3
81013,MTSS2321-S,triumph,"marie,ladies,tee,navy/yllw,s",1.0,54.99,35.74,35.00636479,3
81014,MTSS2321-XL,triumph,"marie,ladies,tee,navy/yllw,xl",2.0,54.99,71.48,35.00636479,3
81015,MTSS2321-XXL,triumph,"marie,ladies,tee,navy/yllw,xl",2.0,54.99,71.48,35.00636479,3
81016,MTSS2324-L,triumph,"snake,pit,tee,blk/bone,l",2.0,54.99,71.48,35.00636479,3
81017,MTSS2324-M,triumph,"snake,pit,tee,blk/bone,m",2.0,54.99,71.48,35.00636479,3
81018,MTSS2324-S,triumph,"snake,pit,tee,blk/bone,s",1.0,54.99,35.74,35.00636479,3
81019,MTSS2324-XL,triumph,"snake,pit,tee,blk/bone,xl",2.0,54.99,71.48,35.00636479,3
81020,MTSS2324-XXL,triumph,"snake,pit,tee,blk/bone,xxl",2.0,54.99,71.48,35.00636479,3
81021,MTSS2324-XXXL,triumph,"snake,pit,tee,blk/bone,xxxl",1.0,54.99,35.74,35.00636479,3
81022,MTSS2325-L,triumph,"snake,pit,tee,wht/gry,l",1.0,54.99,35.74,35.00636479,3
81023,MTSS2325-M,triumph,"snake,pit,tee,wht/gry,m",1.0,54.99,35.74,35.00636479,3
81024,MTSS2325-S,triumph,"snake,pit,tee,wht/gry,s",1.0,54.99,35.74,35.00636479,3
81025,MTSS2325-XL,triumph,"snake,pit,tee,wht/gry,xl",1.0,54.99,35.74,35.00636479,3
81026,MTSS2325-XXL,triumph,"snake,pit,tee,wht/gry,xxl",1.0,54.99,35.74,35.00636479,3
81027,MTSS2326-L,triumph,"snake,pit,ladies,tee,wht/g,l",2.0,54.99,71.48,35.00636479,3
81028,MTSS2326-M,triumph,"snake,pit,ladies,tee,wht/g,m",2.0,54.99,71.48,35.00636479,3
81029,MTSS2326-S,triumph,"snake,pit,ladies,tee,wht/g,s",1.0,54.99,35.74,35.00636479,3
81030,MTSS2326-XL,triumph,"snake,pit,ladies,tee,wht/g,xl",2.0,54.99,71.48,35.00636479,3
81031,MTSS2326-XXL,triumph,"snake,pit,ladies,tee,wht/g,xxl",2.0,54.99,71.48,35.00636479,3
81032,MTSS2327-L,triumph,"snake,pit,ladies,tee,blk,l",2.0,54.99,71.48,35.00636479,3
81033,MTSS2327-M,triumph,"snake,pit,ladies,tee,blk,m",2.0,54.99,71.48,35.00636479,3
81034,MTSS2327-S,triumph,"snake,pit,ladies,tee,blk,s",1.0,54.99,35.74,35.00636479,3
81035,MTSS2327-XL,triumph,"snake,pit,ladies,tee,blk,xl",2.0,54.99,71.48,35.00636479,3
81036,MTSS2327-XXL,triumph,"snake,pit,ladies,tee,blk,xxl",2.0,54.99,71.48,35.00636479,3
81037,MTSS2328-L,triumph,"rad,tee,wht/multi,l",1.0,54.99,35.74,35.00636479,3
81038,MTSS2328-M,triumph,"rad,tee,wht/multi,m",1.0,54.99,35.74,35.00636479,3
81039,MTSS2328-XL,triumph,"rad,tee,wht/multi,xl",1.0,54.99,35.74,35.00636479,3
81046,MTSS2331-L,triumph,"rad,ladies,tee,blk/l",1.0,54.99,35.74,35.00636479,3
81047,MTSS2331-M,triumph,"rad,ladies,tee,blk/m",1.0,54.99,35.74,35.00636479,3
81048,MTSS2331-S,triumph,"rad,ladies,tee,blk/s",1.0,54.99,35.74,35.00636479,3
81049,MTSS2331-XL,triumph,"rad,ladies,tee,blk/xl",1.0,54.99,35.74,35.00636479,3
81050,MTSS2331-XXL,triumph,"rad,ladies,tee,blk/xxl",1.0,54.99,35.74,35.00636479,3
81083,MTUS20303,triumph,touring ntube,1.0,24.99,16.46,34.13365346,0
81084,MTUS20305,triumph,tread neck tube,4.0,24.99,64.96,35.0140056,12
81086,MTUS20316,triumph,refill t ntube,3.0,37.99,74.04,35.03553567,8
81088,MTUS21001,triumph,canon neck tube,7.0,29.99,136.43,35.01167056,0
81089,MTUS21005,triumph,woodford tube,2.0,29.99,38.98,35.01167056,18
81090,MTUS22305,triumph,gambler ntube,4.0,24.99,64.96,35.0140056,0
81091,MTUS22315,triumph,r bolt tube,4.0,24.99,64.96,35.0140056,0
81092,MTUS2340,triumph,"cohen,nck,tb,blk/bne",3.0,27.99,54.57,35.01250447,3
81093,MTUS2341,triumph,"cohen,nck,tb,navy/yllw",4.0,27.99,72.76,35.01250447,3
81094,MTUS2344,triumph,"jackal,neck,tube",4.0,27.99,72.76,35.01250447,3
81095,MTUS2345,triumph,"thunder,neck,tube",2.0,27.99,36.38,35.01250447,3
81096,MTUS2346,triumph,"venom,nck,tb,blk/bne",2.0,27.99,36.38,35.01250447,3
81097,MTUS2347,triumph,"venom,nck,tb,bne/char",2.0,27.99,36.38,35.01250447,3
81173,T1120703,triumph,ring set,1.0,139.99,90.36,35.45253232,0
81192,T1130018,triumph,"bucket,tappet",6.0,45.99,177.0,35.85562079,0
81195,T1130062,triumph,"kit, bucket, ta",1.0,314.99,219.87,30.19778406,0
81196,T1130063,triumph,"bucket, tappet, dia 28.5mm",38.0,39.99,972.04,36.0340085,0
81296,T1141063,triumph,blade rubbing,1.0,48.99,31.33,36.0481731,0
81300,T1141209,triumph,"facing, blade, tensioner",1.0,121.99,78.89,35.33076482,0
81302,T1141212,triumph,rubbing strip,1.0,41.99,26.83,36.10383425,21
81319,T1149209,triumph,"spares kit, exhaust,  camshaft",1.0,575.99,374.04,35.06137259,0
81361,T1160096,triumph,sleeve threaded,1.0,37.99,24.26,36.14108976,0
81362,T1160097,triumph,sleeve threaded,1.0,37.99,24.26,36.14108976,0
81405,T1169019,triumph,"badge, 900, bla",2.0,80.99,104.74,35.33769601,6
81413,T1170029,triumph,"lifter piece,cl",1.0,50.99,31.07,39.06648362,0
81415,T1170041,triumph,clutch lifter shaft,1.0,72.99,44.34,39.25195232,0
81428,T1170163,triumph,"kit,friction disks",1.0,207.99,134.89,35.14592048,2
81458,T1170907,triumph,"disc a, friction bonneville",5.0,25.99,79.2,39.05348211,0
81459,T1170908,triumph,friction disc b,2.0,25.99,31.68,39.05348211,0
81496,T1174222,triumph,"kit,clutch blee",1.0,26.99,17.4,35.5316784,3
81504,T1175200,triumph,"brg needle, k32x37x13",1.0,20.99,13.64,35.01667461,50
81554,T1181550,triumph,output shaft gearbox,1.0,303.99,212.72,30.02401395,0
81555,T1181555,triumph,gear 5th output,1.0,137.99,89.58,35.08225234,0
81556,T1181556,triumph,gear 6th output,1.0,130.99,84.64,35.38438049,0
81565,T1182516,triumph,"sprocket, front, 16t, 525",1.0,34.99,22.16,36.66761932,39
81578,T1190082,triumph,shift shaft,1.0,187.99,121.72,35.2518751,0
81585,T1190219,triumph,selector drum,1.0,376.99,244.91,35.03541208,0
81588,T1190282,triumph,neutral switch,3.0,40.99,79.71,35.17931203,0
81592,T1190370,triumph,gear change assy,4.0,195.99,508.92,35.08342262,0
81600,T1191002,triumph,shift fork c,1.0,145.99,94.5,35.26953901,0
81601,T1191006,triumph,shift fork b,1.0,99.99,64.35,35.64356436,0
81607,T1191189,triumph,"abutment pin, dowel",1.0,20.99,13.55,35.44545021,0
81616,T1191977,triumph,"kit,selector me",3.0,112.99,218.46,35.55181875,11
81619,T1192205,triumph,gear selector assy,1.0,221.99,143.67,35.28086851,0
81625,T1194455,triumph,"spares kit, detent arm",1.0,62.99,40.55,35.62470233,4
81635,T1199911,triumph,shift drum,1.0,361.99,235.24,35.01477941,0
81657,T1210333,triumph,"pump assembly,",1.0,459.99,298.53,35.10076306,6
81662,T1210504,triumph,"switch and banjo bolt, oil",3.0,34.99,66.54,36.61046013,0
81705,T1230069,triumph,"gasket, sump",1.0,36.99,23.69,35.95566369,29
81711,T1230110,triumph,"gasket, sump",1.0,22.99,14.54,36.75511092,21
81724,T1230540,triumph,"switch, oil pressure",2.0,38.99,49.98,35.90664273,82
81731,T1240092,triumph,carb rubber boot,1.0,20.99,13.63,35.06431634,0
81739,T1240191,triumph,"transition piece, rubber",1.0,41.99,27.05,35.57989998,0
81764,T1240868,triumph,"connector, fuel",2.0,50.99,66.2,35.08531085,0
