,Part Number,Supplier Name,Description,Quantity,Price,Total Cost,Margin %,Months No Sale
91288,MLES2337-XXL,triumph,"bdn,air,race,jckt,racing\grn,",1.0,624.99,406.24,35.00056001,3
91357,MLHS19E30-L,triumph,vance jacket,1.0,574.99,373.75,34.99886955,11
91363,MLHS20111-M,triumph,braddan jacket,1.0,699.99,454.99,35.00050001,1
91364,MLHS20111-S,triumph,braddan jacket,1.0,699.99,454.99,35.00050001,13
91367,MLHS21101-L,triumph,braddan l,2.0,665.99,864.52,35.09512155,26
91368,MLHS21101-M,triumph,braddan m,2.0,665.99,864.52,35.09512155,26
91372,MLHS21102-L,triumph,perf braddan,1.0,655.99,425.75,35.09809601,26
91373,MLHS21102-M,triumph,perf braddan,1.0,655.99,425.75,35.09809601,26
91374,MLHS21102-S,triumph,perf braddan,2.0,655.99,851.5,35.09809601,26
91375,MLHS21102-XL,triumph,perf braddan,1.0,655.99,425.75,35.09809601,26
91386,MLJS20531-36,triumph,triple jean,1.0,550.99,357.5,35.11678978,27
91387,MLJS20531-38,triumph,triple jean,1.0,550.99,357.5,35.11678978,24
91391,MLJS2201-38,triumph,tsport pant-38,1.0,570.99,370.5,35.112699,14
91392,MLJS2201-40,triumph,tsport pant-40,1.0,570.99,370.5,35.112699,14
91394,MLJS2337-32,triumph,roadstr pnt-32,1.0,630.99,409.5,35.1019826,4
91439,MLLS21105-L,triumph,braddan ls jkt,1.0,639.99,415.99,35.00054688,16
91440,MLLS21105-M,triumph,braddan ls jkt,1.0,639.99,415.99,35.00054688,17
91442,MLLS21105-XL,triumph,braddan ls jkt,3.0,639.99,1247.97,35.00054688,14
91443,MLLS21105-XXL,triumph,braddan ls jkt,2.0,639.99,831.98,35.00054688,24
91453,MLPS20530-L,triumph,triple jacket-l,1.0,689.99,448.49,35.00050725,16
91455,MLPS20530-S,triumph,triple jacket,1.0,689.99,448.49,35.00050725,24
91457,MLPS20530-XXL,triumph,triple jacket,1.0,689.99,448.49,35.00050725,14
91523,MLTS21106-L,triumph,braddan lds,2.0,444.99,578.48,35.00078653,2
91524,MLTS21106-M,triumph,braddan lds,1.0,444.99,289.24,35.00078653,2
91526,MLTS21106-XL,triumph,braddan lds,1.0,444.99,289.24,35.00078653,0
91527,MLTS21106-XXL,triumph,braddan lds,3.0,444.99,867.72,35.00078653,13
91528,MLTS21310-L,triumph,hythe jacke-l,2.0,474.99,617.48,35.00073686,14
91529,MLTS21310-M,triumph,hythe jacke-m,2.0,474.99,617.48,35.00073686,14
91531,MLTS21310-XL,triumph,hythe jacke-xl,2.0,474.99,617.48,35.00073686,14
91613,MPOS20002-L,triumph,"lustleigh,polo,wht,l",1.0,59.99,38.99,35.00583431,3
91614,MPOS20002-M,triumph,"lustleigh,polo,wht,m",1.0,59.99,38.99,35.00583431,3
91615,MPOS20002-S,triumph,"lustleigh,polo,wht,s",1.0,59.99,38.99,35.00583431,3
91616,MPOS20002-XL,triumph,"lustleigh,polo,wht,xl",1.0,59.99,38.99,35.00583431,3
91618,MPOS20003-L,triumph,lustleigh black,2.0,59.99,77.98,35.00583431,0
91619,MPOS20003-M,triumph,lustleigh black,3.0,59.99,116.97,35.00583431,7
91620,MPOS20003-S,triumph,lustleigh black,2.0,59.99,77.98,35.00583431,3
91621,MPOS20003-XL,triumph,lustleigh black,1.0,59.99,38.99,35.00583431,0
91763,MSWS20004-L,triumph,lavenham blk i,1.0,104.99,68.24,35.00333365,3
91775,MSWS20053-M,triumph,cartmel sw-m,1.0,99.99,64.99,35.00350035,0
91777,MSWS20053-XL,triumph,cartmel sw-xl,2.0,99.99,129.98,35.00350035,11
91778,MSWS20053-XXL,triumph,cartmel sw-xxl,1.0,99.99,64.99,35.00350035,3
91779,MSWS21015-L,triumph,digby black,1.0,104.99,68.24,35.00333365,7
91780,MSWS21015-M,triumph,digby black,4.0,104.99,272.96,35.00333365,25
91781,MSWS21015-S,triumph,digby black,3.0,104.99,204.72,35.00333365,13
91782,MSWS21015-XL,triumph,digby black,1.0,104.99,68.24,35.00333365,7
91783,MSWS21015-XXL,triumph,digby black,2.0,104.99,136.48,35.00333365,0
91784,MSWS21016-L,triumph,digby grey,2.0,104.99,136.48,35.00333365,3
91785,MSWS21016-M,triumph,digby grey,2.0,104.99,136.48,35.00333365,3
91786,MSWS21016-S,triumph,digby grey,1.0,104.99,68.24,35.00333365,3
91787,MSWS21016-XL,triumph,digby grey,1.0,104.99,68.24,35.00333365,3
91798,MSWS2332-L,triumph,"haytham,hoodie,l",2.0,124.99,162.48,35.00280022,3
91799,MSWS2332-M,triumph,"haytham,hoodie,m",2.0,124.99,162.48,35.00280022,3
91800,MSWS2332-S,triumph,"haytham,hoodie,s",1.0,124.99,81.24,35.00280022,3
91801,MSWS2332-XL,triumph,"haytham,hoodie,xl",2.0,124.99,162.48,35.00280022,3
91802,MSWS2332-XXL,triumph,"haytham,hoodie,xxl",2.0,124.99,162.48,35.00280022,3
91803,MSWS2332-XXXL,triumph,"haytham,hoodie,xxxl",1.0,124.99,81.24,35.00280022,3
91804,MSWS2342-L,triumph,"dolan,zip,hoodie,blk, l",2.0,124.99,162.48,35.00280022,3
91805,MSWS2342-M,triumph,"dolan,zip,hoodie,blk, m",2.0,124.99,162.48,35.00280022,3
91806,MSWS2342-S,triumph,"dolan,zip,hoodie,blk, s",1.0,124.99,81.24,35.00280022,3
91807,MSWS2342-XL,triumph,"dolan,zip,hoodie,blk, xl",2.0,124.99,162.48,35.00280022,3
91808,MSWS2342-XXL,triumph,"dolan,zip,hoodie,blk, xxl",2.0,124.99,162.48,35.00280022,3
91809,MSWS2342-XXXL,triumph,"dolan,zip,hoodie,blk, xxxl",1.0,124.99,81.24,35.00280022,3
91810,MSWS2344-L,triumph,"orla,pull-on,hoodie,l",2.0,124.99,162.48,35.00280022,3
91811,MSWS2344-M,triumph,"orla,pull-on,hoodie,m",1.0,124.99,81.24,35.00280022,3
91812,MSWS2344-S,triumph,"orla,pull-on,hoodie,s",1.0,124.99,81.24,35.00280022,3
91813,MSWS2344-XL,triumph,"orla,pull-on,hoodie,xl",2.0,124.99,162.48,35.00280022,3
91814,MSWS2344-XXL,triumph,"orla,pull-on,hoodie,xxl",2.0,124.99,162.48,35.00280022,3
91815,MSWS2345-L,triumph,"lilly,full,zip,hoodie,l",2.0,124.99,162.48,35.00280022,3
91816,MSWS2345-M,triumph,"lilly,full,zip,hoodie,m",1.0,124.99,81.24,35.00280022,3
91817,MSWS2345-S,triumph,"lilly,full,zip,hoodie,s",1.0,124.99,81.24,35.00280022,3
91818,MSWS2345-XL,triumph,"lilly,full,zip,hoodie,xl",2.0,124.99,162.48,35.00280022,3
91819,MSWS2345-XXL,triumph,"lilly,full,zip,hoodie,xxl",2.0,124.99,162.48,35.00280022,3
91832,MTES2206-M,triumph,trpl tritec-m,1.0,474.99,308.74,35.00073686,0
91833,MTES2206-S,triumph,trpl tritec-s,1.0,474.99,308.74,35.00073686,13
91834,MTES2206-XL,triumph,trpl tritec-xl,2.0,474.99,617.48,35.00073686,13
91835,MTES2206-XXL,triumph,trpl tritec-xxl,2.0,474.99,617.48,35.00073686,13
91836,MTES2208-L,triumph,t sprt mesh-l,1.0,410.99,266.51,35.15414,1
91837,MTES2208-M,triumph,t sprt mesh-m,1.0,410.99,266.51,35.15414,12
91838,MTES2208-XL,triumph,t sprt mesh-xl,1.0,410.99,266.51,35.15414,0
91915,MTHS20112-XXL,triumph,beck 2 khaki,1.0,549.99,357.49,35.00063638,3
91916,MTHS21103-L,triumph,"braddan,wax,jckt,l",2.0,474.99,617.48,35.00073686,3
91917,MTHS21103-M,triumph,"braddan,wax,jckt,m",2.0,474.99,617.48,35.00073686,3
91918,MTHS21103-S,triumph,"braddan,wax,jckt,s",1.0,474.99,308.74,35.00073686,3
91919,MTHS21103-XL,triumph,"braddan,wax,jckt,xl",2.0,474.99,617.48,35.00073686,3
91920,MTHS21103-XXL,triumph,"braddan,wax,jckt,xxl",1.0,474.99,308.74,35.00073686,3
91922,MTHS21104-M,triumph,braddan mesh,1.0,449.99,292.49,35.0007778,1
91923,MTHS21104-S,triumph,braddan mesh,2.0,449.99,584.98,35.0007778,26
91924,MTHS21104-XL,triumph,braddan mesh,1.0,449.99,292.49,35.0007778,3
91925,MTHS21104-XXL,triumph,braddan mesh,1.0,449.99,292.49,35.0007778,0
91970,MTJS21303-36,triumph,alder gtx je-36,1.0,574.99,373.75,34.99886955,27
91971,MTJS21303-38,triumph,alder gtx je-38,1.0,574.99,373.75,34.99886955,26
91976,MTJS21305-38,triumph,cannock jean-38,1.0,444.99,289.25,34.99853929,14
91978,MTJS2207-30,triumph,trpl tri pnt-30,1.0,369.99,240.49,35.00094597,13
91981,MTJS2207-36,triumph,trpl tri pnt-36,1.0,369.99,240.49,35.00094597,13
91982,MTJS2207-38,triumph,trpl tri pnt-38,1.0,369.99,240.49,35.00094597,13
91985,MTJS22341-32,triumph,int air jns-32,1.0,300.99,195.0,35.21379448,14
91986,MTJS22341-34,triumph,int air jns-34,1.0,300.99,195.0,35.21379448,14
91987,MTJS22341-36,triumph,int air jns-36,1.0,300.99,195.0,35.21379448,14
91988,MTJS22341-38,triumph,int air jns-38,1.0,300.99,195.0,35.21379448,14
92027,MTLS21019-L,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
92028,MTLS21019-M,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
92029,MTLS21019-S,triumph,stoll lds top,1.0,64.99,42.24,35.00538544,3
92030,MTLS21019-XL,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
92031,MTLS21019-XXL,triumph,stoll lds top,2.0,64.99,84.48,35.00538544,3
92032,MTLS21020-L,triumph,swain lds top,1.0,64.99,42.24,35.00538544,8
92033,MTLS21020-M,triumph,swain lds top,1.0,64.99,42.24,35.00538544,0
92034,MTLS21020-S,triumph,swain lds top,1.0,64.99,42.24,35.00538544,11
92035,MTLS21020-XL,triumph,swain lds top,1.0,64.99,42.24,35.00538544,11
92036,MTLS21020-XXL,triumph,swain lds top,1.0,64.99,42.24,35.00538544,11
92037,MTLS21031-L,triumph,adventure top,1.0,80.99,52.0,35.79454254,1
92040,MTLS21031-XL,triumph,adventure top,1.0,80.99,52.0,35.79454254,0
92041,MTLS21031-XXL,triumph,adventure top,1.0,80.99,52.0,35.79454254,11
92042,MTLS21031-XXXL,triumph,adventure top,1.0,80.99,52.0,35.79454254,11
92043,MTLS22103-L,triumph,swain lds-l,2.0,64.99,84.48,35.00538544,0
92044,MTLS22103-M,triumph,swain lds-m,4.0,64.99,168.96,35.00538544,3
92045,MTLS22103-S,triumph,swain lds-s,2.0,64.99,84.48,35.00538544,3
92046,MTLS22103-XL,triumph,swain lds-xl,2.0,64.99,84.48,35.00538544,4
92047,MTLS22103-XXL,triumph,swain lds-xxl,3.0,64.99,126.72,35.00538544,3
92049,MTLS22404-S,triumph,tiger 1200-s,1.0,84.99,55.24,35.00411813,11
92130,MTPS20532-S,triumph,triple tritech jacket-s,1.0,474.99,308.74,35.00073686,13
92133,MTPS20532-XXL,triumph,triple tt jkt,1.0,474.99,308.74,35.00073686,4
92141,MTPS21304-L,triumph,leith jack-l,1.0,655.99,425.75,35.09809601,0
92143,MTPS21304-S,triumph,leith jack-s,1.0,655.99,425.75,35.09809601,14
92144,MTPS21304-XL,triumph,leith jack-xl,1.0,655.99,425.75,35.09809601,8
92146,MTPS21306-L,triumph,"cranbourne,jckt,blk,l",1.0,474.99,308.74,35.00073686,3
92147,MTPS21306-M,triumph,"cranbourne,jckt,blk,m",2.0,474.99,617.48,35.00073686,3
92148,MTPS21306-S,triumph,"cranbourne,jckt,blk,s",1.0,474.99,308.74,35.00073686,3
92149,MTPS21306-XL,triumph,"cranbourne,jckt,blk,xl",2.0,474.99,617.48,35.00073686,3
92150,MTPS21306-XXL,triumph,"cranbourne,jckt,blk,xxl",1.0,474.99,308.74,35.00073686,3
92161,MTPS22306-L,triumph,warrior jkt-l,1.0,339.99,220.99,35.00102944,2
92162,MTPS22306-M,triumph,warrior jkt-m,2.0,339.99,441.98,35.00102944,13
92163,MTPS22306-S,triumph,warrior jkt-s,1.0,339.99,220.99,35.00102944,13
92164,MTPS22306-XL,triumph,warrior jkt-xl,1.0,339.99,220.99,35.00102944,0
92669,MTSS20001-L,triumph,bamburgh blk iris tee-l,2.0,54.99,71.48,35.00636479,36
92670,MTSS20001-M,triumph,"bamburgh,blk iris tee-m",2.0,54.99,71.48,35.00636479,3
92671,MTSS20001-S,triumph,"bamburgh,tee,blk,iris,s",1.0,54.99,35.74,35.00636479,3
92672,MTSS20001-XL,triumph,bamburgh blk iris tee-xl,2.0,54.99,71.48,35.00636479,35
92673,MTSS20001-XXL,triumph,"bamburgh,blk iris tee-xxl",1.0,54.99,35.74,35.00636479,3
92692,MTSS20021-L,triumph,orford tee-l,2.0,46.99,59.8,36.36944031,1
92693,MTSS20021-M,triumph,orford tee-m,1.0,46.99,29.9,36.36944031,5
92694,MTSS20021-S,triumph,orford tee-s,3.0,46.99,89.7,36.36944031,13
92695,MTSS20021-XL,triumph,orford tee-xl,2.0,46.99,59.8,36.36944031,1
92699,MTSS20023-S,triumph,devon tee,2.0,46.99,59.8,36.36944031,26
92701,MTSS20023-XXL,triumph,devon tee,1.0,46.99,29.9,36.36944031,24
92704,MTSS20024-S,triumph,ashwell wht tee,1.0,41.99,27.29,35.00833532,26
92719,MTSS20036-S,triumph,cartmel j blk,2.0,38.99,49.4,36.65042319,11
92726,MTSS20039-M,triumph,stdtmel blk tee-m,1.0,38.99,24.7,36.65042319,1
92727,MTSS20039-S,triumph,cartmel blk,2.0,38.99,49.4,36.65042319,11
92747,MTSS20052-L,triumph,luss lds black tee-l,1.0,49.99,32.48,35.0270054,23
92758,MTSS20056-L,triumph,melrose white,2.0,34.99,45.46,35.03858245,11
92759,MTSS20056-M,triumph,melrose white,2.0,34.99,45.48,35.01000286,11
92760,MTSS20056-S,triumph,melrose white,1.0,34.99,22.74,35.01000286,10
92761,MTSS20056-XL,triumph,melrose white,1.0,34.99,22.74,35.01000286,0
92763,MTSS20057-L,triumph,melrose black,1.0,34.99,22.72,35.06716205,2
92764,MTSS20057-M,triumph,melrose black,1.0,34.99,22.74,35.01000286,4
92765,MTSS20057-S,triumph,melrose black,1.0,34.99,22.74,35.01000286,2
92766,MTSS20057-XL,triumph,melrose black,1.0,34.99,22.74,35.01000286,0
92767,MTSS20057-XXL,triumph,melrose black,2.0,34.99,45.48,35.01000286,11
92779,MTSS21005-M,triumph,helston wht tee,1.0,46.99,29.9,36.36944031,9
92780,MTSS21005-S,triumph,helston wht tee,1.0,46.99,29.9,36.36944031,0
92782,MTSS21005-XXL,triumph,helston wht tee,1.0,46.99,29.9,36.36944031,2
92785,MTSS21006-S,triumph,helston blk tee,2.0,46.99,59.8,36.36944031,11
92786,MTSS21006-XL,triumph,helston blk tee,1.0,46.99,29.9,36.36944031,1
92799,MTSS21018-M,triumph,boleigh tee,2.0,44.99,58.46,35.03000667,26
92802,MTSS21018-XXL,triumph,boleigh tee,1.0,44.99,29.23,35.03000667,14
92818,MTSS22019-L,triumph,thelma tee-l,1.0,41.99,27.29,35.00833532,11
92826,MTSS22024-L,triumph,custom tee-l,1.0,41.99,27.29,35.00833532,0
92836,MTSS22028-L,triumph,"earling,tee,black,l",1.0,38.99,24.7,36.65042319,3
92837,MTSS22028-M,triumph,earling tee-m,1.0,38.99,24.7,36.65042319,3
92838,MTSS22028-S,triumph,"earling,tee,black,s",1.0,38.99,24.7,36.65042319,3
92839,MTSS22028-XL,triumph,"earling,tee,black,xl",1.0,38.99,24.7,36.65042319,3
92840,MTSS22028-XXL,triumph,"earling,tee,black,xxl",1.0,38.99,24.7,36.65042319,3
92843,MTSS22339-S,triumph,rapid dry t-s,2.0,44.99,58.46,35.03000667,14
92846,MTSS22340-L,triumph,rapid race-l,2.0,49.99,64.96,35.0270054,1
92847,MTSS22340-M,triumph,rapid race-m,2.0,49.99,64.96,35.0270054,8
92848,MTSS22340-S,triumph,rapid race-s,3.0,49.99,97.44,35.0270054,4
92849,MTSS22340-XL,triumph,rapid race-xl,2.0,49.99,64.96,35.0270054,1
92850,MTSS22340-XXL,triumph,rapid race-xxl,2.0,49.99,64.96,35.0270054,0
92854,MTSS2310-L,triumph,"saltern,tee,wht/blk,l",2.0,44.99,58.48,35.00777951,3
92855,MTSS2310-M,triumph,"saltern,tee,wht/blk,m",2.0,44.99,58.48,35.00777951,3
92856,MTSS2310-S,triumph,"saltern,tee,wht/blk,s",1.0,44.99,29.24,35.00777951,3
92857,MTSS2310-XL,triumph,"saltern,tee,wht/blk,xl",2.0,44.99,58.48,35.00777951,3
92858,MTSS2310-XXL,triumph,"saltern,tee,wht/blk,xxl",1.0,44.99,29.24,35.00777951,3
92859,MTSS2311-L,triumph,"saltern,tee,gld/navy,l",2.0,44.99,58.48,35.00777951,3
92860,MTSS2311-M,triumph,"saltern,tee,gld/navy,m",2.0,44.99,58.48,35.00777951,3
92861,MTSS2311-S,triumph,"saltern,tee,gld/navy,s",1.0,44.99,29.24,35.00777951,3
92862,MTSS2311-XL,triumph,"saltern,tee,gld/navy,xl",2.0,44.99,58.48,35.00777951,3
92863,MTSS2311-XXL,triumph,"saltern,tee,gld/navy,xxl",2.0,44.99,58.48,35.00777951,3
92864,MTSS2311-XXXL,triumph,"saltern,tee,gld/navy,xxxl",1.0,44.99,29.24,35.00777951,3
92865,MTSS2312-L,triumph,"fenland,tee,wht/blk,l",2.0,54.99,71.48,35.00636479,3
92866,MTSS2312-M,triumph,"fenland,tee,wht/blk,m",1.0,54.99,35.74,35.00636479,3
92867,MTSS2312-S,triumph,"fenland,tee,wht/blk,s",1.0,54.99,35.74,35.00636479,3
92868,MTSS2312-XL,triumph,"fenland,tee,wht/blk,xl",2.0,54.99,71.48,35.00636479,3
92869,MTSS2313-L,triumph,"fenland,tee,gld/navy,l",2.0,54.99,71.48,35.00636479,3
92870,MTSS2313-M,triumph,"fenland,tee,gld/navy,m",2.0,54.99,71.48,35.00636479,3
92871,MTSS2313-S,triumph,"fenland,tee,gld/navy,s",1.0,54.99,35.74,35.00636479,3
92872,MTSS2313-XL,triumph,"fenland,tee,gld/navy,xl",2.0,54.99,71.48,35.00636479,3
92873,MTSS2313-XXL,triumph,"fenland,tee,gld/navy,xxl",2.0,54.99,71.48,35.00636479,3
92874,MTSS2313-XXXL,triumph,"fenland,tee,gld/navy,xxxl",1.0,54.99,35.74,35.00636479,3
92875,MTSS2318-L,triumph,"preston,tee,blk/bone,l",2.0,54.99,71.48,35.00636479,3
92876,MTSS2318-M,triumph,"preston,tee,blk/bone,m",2.0,54.99,71.48,35.00636479,3
92877,MTSS2318-S,triumph,"preston,tee,blk/bone,s",1.0,54.99,35.74,35.00636479,3
92878,MTSS2318-XL,triumph,"preston,tee,blk/bone,xl",2.0,54.99,71.48,35.00636479,3
92879,MTSS2318-XXL,triumph,"preston,tee,blk/bone,xxl",2.0,54.99,71.48,35.00636479,3
92880,MTSS2318-XXXL,triumph,"preston,tee,blk/bone,xxxl",1.0,54.99,35.74,35.00636479,3
92887,MTSS2320-L,triumph,"marie,ladies,t-shirt,blk/l",1.0,54.99,35.74,35.00636479,3
92888,MTSS2320-M,triumph,"marie,ladies,t-shirt,blk/m",1.0,54.99,35.74,35.00636479,3
92889,MTSS2320-S,triumph,"marie,ladies,t-shirt,blk/s",1.0,54.99,35.74,35.00636479,3
92890,MTSS2320-XL,triumph,"marie,ladies,t-shirt,blk/xl",1.0,54.99,35.74,35.00636479,3
92891,MTSS2320-XXL,triumph,"marie,ladies,t-shirt,blk/xxl",1.0,54.99,35.74,35.00636479,3
92892,MTSS2321-L,triumph,"marie,ladies,tee,navy/yllw,l",2.0,54.99,71.48,35.00636479,3
92893,MTSS2321-M,triumph,"marie,ladies,tee,navy/yllw,m",2.0,54.99,71.48,35.00636479,3
92894,MTSS2321-S,triumph,"marie,ladies,tee,navy/yllw,s",1.0,54.99,35.74,35.00636479,3
92895,MTSS2321-XL,triumph,"marie,ladies,tee,navy/yllw,xl",2.0,54.99,71.48,35.00636479,3
92896,MTSS2321-XXL,triumph,"marie,ladies,tee,navy/yllw,xl",2.0,54.99,71.48,35.00636479,3
92897,MTSS2324-L,triumph,"snake,pit,tee,blk/bone,l",2.0,54.99,71.48,35.00636479,3
92898,MTSS2324-M,triumph,"snake,pit,tee,blk/bone,m",2.0,54.99,71.48,35.00636479,3
92899,MTSS2324-S,triumph,"snake,pit,tee,blk/bone,s",1.0,54.99,35.74,35.00636479,3
92900,MTSS2324-XL,triumph,"snake,pit,tee,blk/bone,xl",2.0,54.99,71.48,35.00636479,3
92901,MTSS2324-XXL,triumph,"snake,pit,tee,blk/bone,xxl",2.0,54.99,71.48,35.00636479,3
92902,MTSS2324-XXXL,triumph,"snake,pit,tee,blk/bone,xxxl",1.0,54.99,35.74,35.00636479,3
92903,MTSS2325-L,triumph,"snake,pit,tee,wht/gry,l",1.0,54.99,35.74,35.00636479,3
92904,MTSS2325-M,triumph,"snake,pit,tee,wht/gry,m",1.0,54.99,35.74,35.00636479,3
92905,MTSS2325-S,triumph,"snake,pit,tee,wht/gry,s",1.0,54.99,35.74,35.00636479,3
92906,MTSS2325-XL,triumph,"snake,pit,tee,wht/gry,xl",1.0,54.99,35.74,35.00636479,3
92907,MTSS2325-XXL,triumph,"snake,pit,tee,wht/gry,xxl",1.0,54.99,35.74,35.00636479,3
92908,MTSS2326-L,triumph,"snake,pit,ladies,tee,wht/g,l",2.0,54.99,71.48,35.00636479,3
92909,MTSS2326-M,triumph,"snake,pit,ladies,tee,wht/g,m",2.0,54.99,71.48,35.00636479,3
92910,MTSS2326-S,triumph,"snake,pit,ladies,tee,wht/g,s",1.0,54.99,35.74,35.00636479,3
92911,MTSS2326-XL,triumph,"snake,pit,ladies,tee,wht/g,xl",2.0,54.99,71.48,35.00636479,3
92912,MTSS2326-XXL,triumph,"snake,pit,ladies,tee,wht/g,xxl",2.0,54.99,71.48,35.00636479,3
92913,MTSS2327-L,triumph,"snake,pit,ladies,tee,blk,l",2.0,54.99,71.48,35.00636479,3
92914,MTSS2327-M,triumph,"snake,pit,ladies,tee,blk,m",2.0,54.99,71.48,35.00636479,3
92915,MTSS2327-S,triumph,"snake,pit,ladies,tee,blk,s",1.0,54.99,35.74,35.00636479,3
92916,MTSS2327-XL,triumph,"snake,pit,ladies,tee,blk,xl",2.0,54.99,71.48,35.00636479,3
92917,MTSS2327-XXL,triumph,"snake,pit,ladies,tee,blk,xxl",2.0,54.99,71.48,35.00636479,3
92918,MTSS2328-L,triumph,"rad,tee,wht/multi,l",1.0,54.99,35.74,35.00636479,3
92919,MTSS2328-M,triumph,"rad,tee,wht/multi,m",1.0,54.99,35.74,35.00636479,3
92920,MTSS2328-XL,triumph,"rad,tee,wht/multi,xl",1.0,54.99,35.74,35.00636479,3
92927,MTSS2331-L,triumph,"rad,ladies,tee,blk/l",1.0,54.99,35.74,35.00636479,3
92928,MTSS2331-M,triumph,"rad,ladies,tee,blk/m",1.0,54.99,35.74,35.00636479,3
92929,MTSS2331-S,triumph,"rad,ladies,tee,blk/s",1.0,54.99,35.74,35.00636479,3
92930,MTSS2331-XL,triumph,"rad,ladies,tee,blk/xl",1.0,54.99,35.74,35.00636479,3
92931,MTSS2331-XXL,triumph,"rad,ladies,tee,blk/xxl",1.0,54.99,35.74,35.00636479,3
92964,MTUS20303,triumph,touring ntube,1.0,24.99,16.46,34.13365346,0
92965,MTUS20305,triumph,tread neck tube,4.0,24.99,64.96,35.0140056,12
92967,MTUS20316,triumph,refill t ntube,3.0,37.99,74.04,35.03553567,8
92969,MTUS21001,triumph,canon neck tube,7.0,29.99,136.43,35.01167056,0
92970,MTUS21005,triumph,woodford tube,2.0,29.99,38.98,35.01167056,18
92971,MTUS22305,triumph,gambler ntube,4.0,24.99,64.96,35.0140056,0
92972,MTUS22315,triumph,r bolt tube,4.0,24.99,64.96,35.0140056,0
92973,MTUS2340,triumph,"cohen,nck,tb,blk/bne",3.0,27.99,54.57,35.01250447,3
92974,MTUS2341,triumph,"cohen,nck,tb,navy/yllw",4.0,27.99,72.76,35.01250447,3
92975,MTUS2344,triumph,"jackal,neck,tube",4.0,27.99,72.76,35.01250447,3
92976,MTUS2345,triumph,"thunder,neck,tube",2.0,27.99,36.38,35.01250447,3
92977,MTUS2346,triumph,"venom,nck,tb,blk/bne",2.0,27.99,36.38,35.01250447,3
92978,MTUS2347,triumph,"venom,nck,tb,bne/char",2.0,27.99,36.38,35.01250447,3
93054,T1120703,triumph,ring set,1.0,139.99,90.36,35.45253232,0
93073,T1130018,triumph,"bucket,tappet",6.0,45.99,177.0,35.85562079,0
93076,T1130062,triumph,"kit, bucket, ta",1.0,314.99,219.87,30.19778406,0
93077,T1130063,triumph,"bucket, tappet, dia 28.5mm",38.0,39.99,972.04,36.0340085,0
93177,T1141063,triumph,blade rubbing,1.0,48.99,31.33,36.0481731,0
93181,T1141209,triumph,"facing, blade, tensioner",1.0,121.99,78.89,35.33076482,0
93183,T1141212,triumph,rubbing strip,1.0,41.99,26.83,36.10383425,21
93200,T1149209,triumph,"spares kit, exhaust,  camshaft",1.0,575.99,374.04,35.06137259,0
93242,T1160096,triumph,sleeve threaded,1.0,37.99,24.26,36.14108976,0
93243,T1160097,triumph,sleeve threaded,1.0,37.99,24.26,36.14108976,0
93286,T1169019,triumph,"badge, 900, bla",2.0,80.99,104.74,35.33769601,6
93294,T1170029,triumph,"lifter piece,cl",1.0,50.99,31.07,39.06648362,0
93296,T1170041,triumph,clutch lifter shaft,1.0,72.99,44.34,39.25195232,0
93314,T1170163,triumph,"kit,friction disks",1.0,207.99,134.89,35.14592048,2
93344,T1170907,triumph,"disc a, friction bonneville",5.0,25.99,79.2,39.05348211,0
93345,T1170908,triumph,friction disc b,2.0,25.99,31.68,39.05348211,0
93383,T1174222,triumph,"kit,clutch blee",1.0,26.99,17.4,35.5316784,3
93384,T1174222,triumph,"kit,clutch blee",1.0,26.99,17.4,35.5316784,3
93385,T1174222,triumph,"kit,clutch blee",1.0,26.99,17.4,35.5316784,3
93394,T1175200,triumph,"brg needle, k32x37x13",1.0,20.99,13.64,35.01667461,50
93435,T1180328,triumph,"washer, sprocket tab",1.0,20.99,13.13,37.44640305,0
93446,T1181550,triumph,output shaft gearbox,1.0,303.99,212.72,30.02401395,0
93447,T1181555,triumph,gear 5th output,1.0,137.99,89.58,35.08225234,0
93448,T1181556,triumph,gear 6th output,1.0,130.99,84.64,35.38438049,0
93457,T1182516,triumph,"sprocket, front, 16t, 525",1.0,34.99,22.16,36.66761932,39
93470,T1190082,triumph,shift shaft,1.0,187.99,121.72,35.2518751,0
93477,T1190219,triumph,selector drum,1.0,376.99,244.91,35.03541208,0
93480,T1190282,triumph,neutral switch,3.0,40.99,79.71,35.17931203,0
93484,T1190370,triumph,gear change assy,4.0,195.99,508.92,35.08342262,0
93492,T1191002,triumph,shift fork c,1.0,145.99,94.5,35.26953901,0
93493,T1191006,triumph,shift fork b,1.0,99.99,64.35,35.64356436,0
93499,T1191189,triumph,"abutment pin, dowel",1.0,20.99,13.55,35.44545021,0
93509,T1191977,triumph,"kit,selector me",3.0,112.99,218.46,35.55181875,11
93512,T1192205,triumph,gear selector assy,1.0,221.99,143.67,35.28086851,0
93518,T1194455,triumph,"spares kit, detent arm",1.0,62.99,40.55,35.62470233,4
93528,T1199911,triumph,shift drum,1.0,361.99,235.24,35.01477941,0
93550,T1210333,triumph,"pump assembly,",1.0,459.99,298.53,35.10076306,6
93558,T1210504,triumph,"switch and banjo bolt, oil",3.0,34.99,66.54,36.61046013,0
